contrast,gene,log2FoldChange,Gene_names,Protein_names
Hyp_T2h.Control,LOC101858314,0.6646740714263244,STK10 LOK,Serine/threonine-protein kinase 10 (EC 2.7.11.1) (Lymphocyte-oriented kinase)
Hyp_T2h.Control,LOC101852969,0.930511617593527,HSPA12A KIAA0417,Heat shock 70 kDa protein 12A
Hyp_T2h.Control,LOC101859525,-3.4932876978364056,SMOX C20orf16 SMO UNQ3039/PRO9854,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
Hyp_T2h.Control,LOC101859985,0.7111081744706895,PGM3 AGM1,Phosphoacetylglucosamine mutase (PAGM) (EC 5.4.2.3) (Acetylglucosamine phosphomutase) (N-acetylglucosamine-phosphate mutase) (Phosphoglucomutase-3) (PGM 3)
Hyp_T2h.Control,LOC101860456,0.5211299453657879,TBCB CG22 CKAP1,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
Hyp_T2h.Control,LOC101853896,-4.111888553277993,NA,NA
Hyp_T2h.Control,LOC101861245,0.6170042293771624,HNRNPK,Heterogeneous nuclear ribonucleoprotein K (Fragment)
Hyp_T2h.Control,LOC101862226,-1.7770708707190965,SLC28A3 CNT3,Solute carrier family 28 member 3 (Concentrative Na(+)-nucleoside cotransporter 3) (CNT 3) (hCNT3)
Hyp_T2h.Control,LOC101854610,0.4742025545453517,PHAX RNUXA,Phosphorylated adapter RNA export protein (RNA U small nuclear RNA export adapter protein)
Hyp_T2h.Control,LOC106014243,-4.8564996583229965,HYKK AGPHD1,Hydroxylysine kinase (5-hydroxy-L-lysine kinase) (EC 2.7.1.81) (Aminoglycoside phosphotransferase domain-containing protein 1)
Hyp_T2h.Control,LOC101863630,-4.4616038304808825,NA,NA
Hyp_T2h.Control,LOC101845050,0.5892741051950539,TPM1 hCG_33495,"Tropomyosin 1 (Alpha), isoform CRA_o (Tropomyosin 1 isoform 2) (Tropomyosin alpha-1 chain) (Fragment)"
Hyp_T2h.Control,LOC101846470,0.6916633873516042,NDUFA10,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial (Complex I-42kD) (CI-42kD) (NADH-ubiquinone oxidoreductase 42 kDa subunit)"
Hyp_T2h.Control,LOC106014199,-0.7474056145690221,NA,NA
Hyp_T2h.Control,LOC101855535,-1.1204635783934336,VWDE,von Willebrand factor D and EGF domain-containing protein
Hyp_T2h.Control,LOC118479209,-1.8444787496050554,NA,NA
Hyp_T2h.Control,LOC101855987,-2.0165344231960987,CHRNA7,Neuronal acetylcholine receptor subunit alpha-7
Hyp_T2h.Control,LOC101856701,-1.5793424662814077,DMAC2 ATP5SL,Distal membrane-arm assembly complex protein 2 (ATP synthase subunit s-like protein)
Hyp_T2h.Control,LOC101856938,0.6930193755247234,PPP3R1 CNA2 CNB,Calcineurin subunit B type 1 (Protein phosphatase 2B regulatory subunit 1) (Protein phosphatase 3 regulatory subunit B alpha isoform 1)
Hyp_T2h.Control,LOC101857611,0.5686097569820456,GALM BLOCK25,Aldose 1-epimerase (EC 5.1.3.3) (Galactose mutarotase)
Hyp_T2h.Control,LOC101850376,-1.7123577892356292,NPAS3,Neuronal PAS domain-containing protein 3 (Fragment)
Hyp_T2h.Control,LOC106011065,-2.5975676177986946,NA,NA
Hyp_T2h.Control,LOC100533454,0.7295173040266113,GNAQ GAQ,Guanine nucleotide-binding protein G(q) subunit alpha (Guanine nucleotide-binding protein alpha-q)
Hyp_T2h.Control,LOC101851086,0.5917294259657346,KIF26B,Kinesin-like protein KIF26B (Fragment)
Hyp_T2h.Control,LOC101851541,-2.26181988268618,NA,NA
Hyp_T2h.Control,LOC118477235,-2.617173332949399,NA,NA
Hyp_T2h.Control,LOC101851777,-2.7003888999887664,NA,NA
Hyp_T2h.Control,LOC101861246,-2.750914482379136,ANKRD63,Ankyrin repeat domain-containing protein 63
Hyp_T2h.Control,LOC101861475,-1.2346910839983343,CENPE,Centromere-associated protein E (Fragment)
Hyp_T2h.Control,LOC101852216,-3.7415065309205553,PHYHD1,Phytanoyl-CoA dioxygenase domain-containing protein 1 (EC 1.-.-.-)
Hyp_T2h.Control,LOC101852658,-2.523988272879424,NA,NA
Hyp_T2h.Control,LOC118477287,-5.089019563540035,NA,NA
Hyp_T2h.Control,LOC101853131,-3.0398634571969843,RETSAT PPSIG UNQ439/PRO872,"All-trans-retinol 13,14-reductase (EC 1.3.99.23) (All-trans-13,14-dihydroretinol saturase) (RetSat) (PPAR-alpha-regulated and starvation-induced gene protein)"
Hyp_T2h.Control,LOC101864184,-6.042127643665427,RETSAT PPSIG UNQ439/PRO872,"All-trans-retinol 13,14-reductase (EC 1.3.99.23) (All-trans-13,14-dihydroretinol saturase) (RetSat) (PPAR-alpha-regulated and starvation-induced gene protein)"
Hyp_T2h.Control,LOC101854539,-1.595779001882333,TPCN1 KIAA1169 TPC1,Two pore calcium channel protein 1 (Voltage-dependent calcium channel protein TPC1)
Hyp_T2h.Control,LOC101854989,-1.387106842538345,TTC28 KIAA1043 TPRBK,Tetratricopeptide repeat protein 28 (TPR repeat protein 28) (TPR repeat-containing big gene cloned at Keio)
Hyp_T2h.Control,TRNAT-UGU,-2.6151687331180513,NA,NA
Hyp_T2h.Control,LOC101846543,-1.7310580722293212,NEURL1 NEURL NEURL1A RNF67,E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (h-neu) (h-neuralized 1) (RING finger protein 67) (RING-type E3 ubiquitin transferase NEURL1)
Hyp_T2h.Control,LOC101847386,-2.2582276641221797,COL6A6,Collagen alpha-6(VI) chain
Hyp_T2h.Control,LOC101847778,0.9341193932076263,SGPP1,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1)
Hyp_T2h.Control,LOC101848250,0.5655047295653116,SRP54,Signal recognition particle 54 kDa protein (SRP54)
Hyp_T2h.Control,LOC101848478,-1.7101629242095713,NKX2-1 NKX2A TITF1 TTF1,Homeobox protein Nkx-2.1 (Homeobox protein NK-2 homolog A) (Thyroid nuclear factor 1) (Thyroid transcription factor 1) (TTF-1) (Thyroid-specific enhancer-binding protein) (T/EBP)
Hyp_T2h.Control,TRNAA-AGC,-2.3523298741741794,NA,NA
Hyp_T2h.Control,TRNAQ-UUG,-3.3795012220677387,NA,NA
Hyp_T2h.Control,LOC101856852,0.6067070170460307,XRN2,5'-3' exoribonuclease 2 (EC 3.1.13.-) (DHM1-like protein) (DHP protein)
Hyp_T2h.Control,LOC101857527,0.8150556971092963,TMEM87A PSEC0094,Transmembrane protein 87A
Hyp_T2h.Control,LOC101859606,0.6969353041992677,SUCLG1,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial (EC 6.2.1.4) (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)"
Hyp_T2h.Control,LOC106011126,-2.682142679792867,NA,NA
Hyp_T2h.Control,LOC101863309,-1.714873081563508,ZNF503 NOLZ1,Zinc finger protein 503
Hyp_T2h.Control,LOC101861477,-3.3392417552134357,IQCA1 DRC11 IQCA,Dynein regulatory complex protein 11 (IQ and AAA domain-containing protein 1)
Hyp_T2h.Control,LOC101847387,0.49792111208752365,ALKBH5 ABH5 OFOXD1,RNA demethylase ALKBH5 (EC 1.14.11.53) (Alkylated DNA repair protein alkB homolog 5) (Alpha-ketoglutarate-dependent dioxygenase alkB homolog 5)
Hyp_T2h.Control,LOC101862384,-1.5275937133923037,NA,NA
Hyp_T2h.Control,LOC101847848,-1.0614870077669925,NA,NA
Hyp_T2h.Control,LOC106011222,-3.0952020560486404,ACY1,Aminoacylase-1
Hyp_T2h.Control,LOC118477111,-2.1036406588909684,GPR19,Probable G-protein coupled receptor 19 (GPR-NGA)
Hyp_T2h.Control,LOC101849172,-1.9377872520233632,SSUH2 C3orf32 FLS485,Protein SSUH2 homolog (Protein ssu-2 homolog)
Hyp_T2h.Control,LOC106011157,-1.818573129019001,NA,NA
Hyp_T2h.Control,LOC106011166,0.480595807939785,NA,NA
Hyp_T2h.Control,LOC101863553,-2.396814517229996,NA,NA
Hyp_T2h.Control,LOC101863785,-4.199122783257109,TRIM59,Tripartite motif-containing protein 59 (Fragment)
Hyp_T2h.Control,LOC118477356,0.6691313613549472,NA,NA
Hyp_T2h.Control,LOC101855834,-3.760695828233118,NA,NA
Hyp_T2h.Control,LOC101864493,-1.2933011470773323,PRDM1 BLIMP1,PR domain zinc finger protein 1 (EC 2.1.1.-) (BLIMP-1) (Beta-interferon gene positive regulatory domain I-binding factor) (PR domain-containing protein 1) (Positive regulatory domain I-binding factor 1) (PRDI-BF1) (PRDI-binding factor 1)
Hyp_T2h.Control,LOC101844963,-2.7568552258474406,NA,NA
Hyp_T2h.Control,LOC101845435,-4.09500249420885,NA,NA
Hyp_T2h.Control,LOC100533392,0.7061127635037767,RDX,Radixin
Hyp_T2h.Control,LOC101859287,-1.3949742126566196,DTHD1,Death domain-containing protein 1
Hyp_T2h.Control,LOC106011300,-4.404618156848653,ACSF2,"Acyl-CoA synthetase family member 2, mitochondrial"
Hyp_T2h.Control,LOC106011302,-2.9998786839804197,ACSS3 FLJ21963 hCG_23730,"Acyl-CoA synthetase short-chain family member 3, mitochondrial (FLJ21963 protein, isoform CRA_b)"
Hyp_T2h.Control,LOC101847850,-4.245830046738254,ACSF2 UNQ493/PRO1009,"Acyl-CoA synthetase family member 2, mitochondrial (EC 6.2.1.-)"
Hyp_T2h.Control,LOC101848084,0.4710953967756247,PMPCA INPP5E KIAA0123 MPPA,Mitochondrial-processing peptidase subunit alpha (Alpha-MPP) (P-55)
Hyp_T2h.Control,LOC101860458,-2.641626545318666,TBX18,T-box transcription factor TBX18 (T-box protein 18)
Hyp_T2h.Control,LOC106011305,-3.1932780925718127,NA,NA
Hyp_T2h.Control,LOC101850764,0.505539097633324,MAP2K1 MEK1 PRKMK1,Dual specificity mitogen-activated protein kinase kinase 1 (MAP kinase kinase 1) (MAPKK 1) (MKK1) (EC 2.7.12.2) (ERK activator kinase 1) (MAPK/ERK kinase 1) (MEK 1)
Hyp_T2h.Control,LOC101851543,-0.5148060714870075,NA,NA
Hyp_T2h.Control,LOC101853360,0.4576603716181152,WDR11 BRWD2 KIAA1351 WDR15,WD repeat-containing protein 11 (Bromodomain and WD repeat-containing protein 2) (WD repeat-containing protein 15)
Hyp_T2h.Control,LOC101861857,-3.7282623606632646,NA,NA
Hyp_T2h.Control,LOC106011276,-2.593914580204836,NA,NA
Hyp_T2h.Control,LOC101863472,-0.4409202357076631,INSR,"Insulin receptor (IR) (EC 2.7.10.1) (CD antigen CD220) [Cleaved into: Insulin receptor subunit alpha, Insulin receptor subunit beta]"
Hyp_T2h.Control,LOC101864186,-3.7004250047328258,NA,NA
Hyp_T2h.Control,LOC118477147,-2.1608528594335925,NA,NA
Hyp_T2h.Control,LOC101848480,-1.2729471354609276,RNF24,RING finger protein 24
Hyp_T2h.Control,LOC101849332,0.9695311397540509,NOP56 NOL5A,Nucleolar protein 56 (Nucleolar protein 5A)
Hyp_T2h.Control,LOC101849808,0.47182030101663996,SNX13 KIAA0713,Sorting nexin-13 (RGS domain- and PHOX domain-containing protein) (RGS-PX1)
Hyp_T2h.Control,LOC101855688,-3.2426075080546433,NA,NA
Hyp_T2h.Control,LOC101852808,0.9589495859203656,PRDX3 AOP1,"Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.15) (Antioxidant protein 1) (AOP-1) (HBC189) (Peroxiredoxin III) (Prx-III) (Peroxiredoxin-3) (Protein MER5 homolog)"
Hyp_T2h.Control,LOC101853204,0.5696089222802215,YKT6,Synaptobrevin homolog YKT6 (EC 2.3.1.-)
Hyp_T2h.Control,LOC101857157,-1.8978424690964109,GALC,Galactocerebrosidase (GALCERase) (EC 3.2.1.46) (Galactocerebroside beta-galactosidase) (Galactosylceramidase) (Galactosylceramide beta-galactosidase)
Hyp_T2h.Control,LOC101845285,0.5093767943046141,ZNF426,Zinc finger protein 426
Hyp_T2h.Control,LOC101845285,0.5093767943046141,ZBTB44,Zinc finger and BTB domain-containing protein 44 (Fragment)
Hyp_T2h.Control,LOC101845285,0.5093767943046141,ZSCAN5B,Zinc finger and SCAN domain-containing protein 5B
Hyp_T2h.Control,LOC101845285,0.5093767943046141,ZNF749,Zinc finger protein 749
Hyp_T2h.Control,LOC101845285,0.5093767943046141,ZNF398 KIAA1339 ZER6,Zinc finger protein 398 (Zinc finger DNA-binding protein p52/p71)
Hyp_T2h.Control,LOC101845285,0.5093767943046141,ZBTB43 KIAA0414 ZBTB22B ZNF297B,Zinc finger and BTB domain-containing protein 43 (Zinc finger and BTB domain-containing protein 22B) (Zinc finger protein 297B) (ZnF-x)
Hyp_T2h.Control,LOC101845285,0.5093767943046141,PATZ1 PATZ RIAZ ZBTB19 ZNF278 ZSG,"POZ-, AT hook-, and zinc finger-containing protein 1 (BTB/POZ domain zinc finger transcription factor) (Protein kinase A RI subunit alpha-associated protein) (Zinc finger and BTB domain-containing protein 19) (Zinc finger protein 278) (Zinc finger sarcoma gene protein)"
Hyp_T2h.Control,LOC101845285,0.5093767943046141,ZBTB6 ZID ZNF482,Zinc finger and BTB domain-containing protein 6 (Zinc finger protein 482) (Zinc finger protein with interaction domain)
Hyp_T2h.Control,LOC101845285,0.5093767943046141,ZNF260 ZFP260,Zinc finger protein 260 (Zfp-260)
Hyp_T2h.Control,LOC101845285,0.5093767943046141,ZBTB18 RP58 TAZ1 ZNF238,Zinc finger and BTB domain-containing protein 18 (58 kDa repressor protein) (Transcriptional repressor RP58) (Translin-associated zinc finger protein 1) (TAZ-1) (Zinc finger protein 238) (Zinc finger protein C2H2-171)
Hyp_T2h.Control,LOC101845285,0.5093767943046141,PRDM4 PFM1,PR domain zinc finger protein 4 (EC 2.1.1.-) (PR domain-containing protein 4)
Hyp_T2h.Control,LOC101845285,0.5093767943046141,ZSCAN2 ZFP29 ZNF854,Zinc finger and SCAN domain-containing protein 2 (Zinc finger protein 29 homolog) (Zfp-29) (Zinc finger protein 854)
Hyp_T2h.Control,LOC101857529,-2.0268043983168686,CHST6,Carbohydrate sulfotransferase 6 (EC 2.8.2.-) (Corneal N-acetylglucosamine-6-O-sulfotransferase) (C-GlcNAc6ST) (hCGn6ST) (Galactose/N-acetylglucosamine/N-acetylglucosamine 6-O-sulfotransferase 4-beta) (GST4-beta) (N-acetylglucosamine 6-O-sulfotransferase 5) (GlcNAc6ST-5) (Gn6st-5)
Hyp_T2h.Control,LOC106011478,-4.6517491139822695,NA,NA
Hyp_T2h.Control,LOC101852134,-1.849290152789965,C5orf51,UPF0600 protein C5orf51
Hyp_T2h.Control,LOC101858453,-1.7599372916718987,SULT1A2 STP2,Sulfotransferase 1A2 (ST1A2) (EC 2.8.2.1) (Aryl sulfotransferase 2) (Phenol sulfotransferase 2) (Phenol-sulfating phenol sulfotransferase 2) (P-PST 2)
Hyp_T2h.Control,LOC101858904,-2.0846632730339993,HCRTR2,Orexin receptor type 2 (Ox-2-R) (Ox2-R) (Ox2R) (Hypocretin receptor type 2)
Hyp_T2h.Control,LOC101860460,0.5435296982148103,TEX261 UNQ1882/PRO4325,Protein TEX261
Hyp_T2h.Control,LOC101861087,0.8552446243392954,NOP16 CGI-117 HSPC111,Nucleolar protein 16 (HBV pre-S2 trans-regulated protein 3)
Hyp_T2h.Control,LOC101861330,-1.3460237476810988,BTBD16 C10orf87,BTB/POZ domain-containing protein 16
Hyp_T2h.Control,LOC101852136,-3.9485932077022112,HMX3 NKX-5.1 NKX5-1,Homeobox protein HMX3 (Homeobox protein H6 family member 3) (Homeobox protein Nkx-5.1)
Hyp_T2h.Control,LOC101852371,-2.5078960508997366,NRP2 VEGF165R2,Neuropilin-2 (Vascular endothelial cell growth factor 165 receptor 2)
Hyp_T2h.Control,LOC101861697,-0.8329732088802019,NPY2R,Neuropeptide Y receptor type 2 (NPY2-R) (NPY-Y2 receptor) (Y2 receptor)
Hyp_T2h.Control,LOC101852810,-3.292306465878275,ZSWIM2 ZZZ2,E3 ubiquitin-protein ligase ZSWIM2 (EC 2.3.2.27) (MEKK1-related protein X) (MEX) (RING-type E3 ubiquitin transferase ZSWIM2) (ZZ-type zinc finger-containing protein 2) (Zinc finger SWIM domain-containing protein 2)
Hyp_T2h.Control,LOC101853046,-2.2830310322510656,KLHL10,Kelch-like protein 10
Hyp_T2h.Control,LOC101853509,-1.5716790158875937,PKD1L2 KIAA1879 PC1L2,Polycystic kidney disease protein 1-like 2 (PC1-like 2 protein) (Polycystin-1L2)
Hyp_T2h.Control,LOC101853746,0.43470166728610904,NA,NA
Hyp_T2h.Control,LOC101863153,-2.233412255784537,NA,NA
Hyp_T2h.Control,LOC101863632,0.7310121311295443,STOML2 SLP2 HSPC108,"Stomatin-like protein 2, mitochondrial (SLP-2) (EPB72-like protein 2) (Paraprotein target 7) (Paratarg-7)"
Hyp_T2h.Control,LOC101864428,0.9177879772508974,NMT2,Glycylpeptide N-tetradecanoyltransferase 2 (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase 2) (NMT 2) (Peptide N-myristoyltransferase 2) (Type II N-myristoyltransferase)
Hyp_T2h.Control,LOC101855385,-1.1493016311046043,NA,NA
Hyp_T2h.Control,LOC101855837,-2.2563054996447343,NA,NA
Hyp_T2h.Control,LOC101847919,-3.820827582666173,NA,NA
Hyp_T2h.Control,LOC101856303,-4.147593223929844,TPGS2 C18orf10 HMFN0601 L17,Tubulin polyglutamylase complex subunit 2 (PGs2)
Hyp_T2h.Control,LOC101856994,-2.5748689060094265,NA,NA
Hyp_T2h.Control,LOC101850216,-1.199884993616224,SLC17A5,Sialin (H(+)/nitrate cotransporter) (H(+)/sialic acid cotransporter) (AST) (Membrane glycoprotein HP59) (Solute carrier family 17 member 5) (Vesicular H(+)/Aspartate-glutamate cotransporter)
Hyp_T2h.Control,LOC101862003,1.2790193209028666,CKS1B CKS1 PNAS-143 PNAS-16,Cyclin-dependent kinases regulatory subunit 1 (CKS-1)
Hyp_T2h.Control,LOC101863223,-0.8714793744890516,METAP1D MAP1D,"Methionine aminopeptidase 1D, mitochondrial (MAP 1D) (MetAP 1D) (EC 3.4.11.18) (Methionyl aminopeptidase type 1D, mitochondrial) (Peptidase M 1D)"
Hyp_T2h.Control,LOC101845812,-2.3879564677998735,"AMY1A AMY1, AMY1B AMY1, AMY1C AMY1","Alpha-amylase 1 (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase 1) (Salivary alpha-amylase)"
Hyp_T2h.Control,LOC101846044,0.7796405655916693,ABRAXAS1 ABRA1 CCDC98 FAM175A UNQ496/PRO1013,BRCA1-A complex subunit Abraxas 1 (Coiled-coil domain-containing protein 98) (Protein FAM175A)
Hyp_T2h.Control,LOC101855387,-3.576096181029839,PKM OIP3 PK2 PK3 PKM2,Pyruvate kinase PKM (EC 2.7.1.40) (Cytosolic thyroid hormone-binding protein) (CTHBP) (Opa-interacting protein 3) (OIP-3) (Pyruvate kinase 2/3) (Pyruvate kinase muscle isozyme) (Thyroid hormone-binding protein 1) (THBP1) (Tumor M2-PK) (p58)
Hyp_T2h.Control,LOC101855611,-1.5237082333149874,DMBT1 GP340,Deleted in malignant brain tumors 1 protein (Glycoprotein 340) (Gp-340) (Hensin) (Salivary agglutinin) (SAG) (Surfactant pulmonary-associated D-binding protein)
Hyp_T2h.Control,LOC101848010,-3.010384694841521,B3GALT1,"Beta-1,3-galactosyltransferase 1 (Beta-1,3-GalTase 1) (Beta3Gal-T1) (Beta3GalT1) (EC 2.4.1.86) (UDP-galactose:beta-N-acetyl-glucosamine-beta-1,3-galactosyltransferase 1)"
Hyp_T2h.Control,LOC101848708,-2.6665907466339607,NA,NA
Hyp_T2h.Control,LOC101849576,-0.8918388540466966,GEN1,Flap endonuclease GEN homolog 1 (EC 3.1.-.-)
Hyp_T2h.Control,LOC101857218,0.6827508945936722,NA,NA
Hyp_T2h.Control,LOC106011730,0.8156462739861026,NA,NA
Hyp_T2h.Control,LOC106011731,-3.2997576635497228,NA,NA
Hyp_T2h.Control,LOC101858376,-4.169970197346787,COPB2,Coatomer subunit beta' (Beta'-coat protein) (Beta'-COP) (p102)
