"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"abu-miR-184a_MIMAT0042054_Astatotilapia_burtoni_miR-184a ",977.664545594073,1.207296827966,0.392718080247236,3.0742073988698,0.00211062648000199,0.032021133372357
"dps-miR-184_MIMAT0001232_Drosophila_pseudoobscura_miR-184 ",1031.93267488092,1.2072316989669,0.374447735107192,3.22403258393675,0.00126399016497627,0.0277365653953187
"bdo-miR-184_MIMAT0045407_Bactrocera_dorsalis_miR-184 ",995.771461426811,1.20596162552151,0.374129894216347,3.22337681154167,0.00126688777595357,0.0277365653953187
"tur-miR-184-3p_MIMAT0023073_Tetranychus_urticae_miR-184-3p ",1044.89638838529,1.2022565391662,0.393195386364364,3.0576567804692,0.00223074915027884,0.032021133372357
"cin-miR-184_MIMAT0006108_Ciona_intestinalis_miR-184 ",1034.36550487295,1.19991224614227,0.376041256506696,3.19090585242981,0.00141827488203124,0.0282162055477793
"der-miR-184-3p_MIMAT0008512_Drosophila_erecta_miR-184-3p ",1052.01605523194,1.19931081774119,0.388269617460477,3.08886084259031,0.00200925527864209,0.032021133372357
"mdo-miR-184-3p_MIMAT0004119_Monodelphis_domestica_miR-184-3p ",764.362252270207,1.19904979036921,0.321305741140842,3.73180319191252,0.000190114011020906,0.0254487558826143
"lva-miR-184-3p_MIMAT0032211_Lytechinus_variegatus_miR-184-3p ",967.852826216178,1.19462544839213,0.362713044387508,3.29358281119838,0.000989191980565513,0.0277365653953187
"aae-miR-184_MIMAT0014207_Aedes_aegypti_miR-184 ",1044.15926276422,1.19456594829454,0.386589777105435,3.09000914933337,0.00200150329659526,0.032021133372357
"pte-miR-184-3p_MIMAT0046097_Parasteatoda_tepidariorum_miR-184-3p ",1052.97587493447,1.19143540474082,0.39485672987703,3.01738659769549,0.00254964418194001,0.033835545420339
"dme-miR-184-3p_MIMAT0000331_Drosophila_melanogaster_miR-184-3p ",934.539427240153,1.1859135940033,0.343783684915765,3.44959242115831,0.000561433511918963,0.0277365653953187
"mle-miR-184-3p_MIMAT0048762_Melibe_leonina_miR-184-3p ",935.27893977915,1.18577471661377,0.367020009953533,3.23081762425949,0.00123436672842492,0.0277365653953187
"cte-miR-184a_MIMAT0009530_Capitella_teleta_miR-184a ",977.397229307795,1.18343832120754,0.367561819048507,3.21969872787946,0.00128325381314248,0.0277365653953187
"pca-miR-184-3p_MIMAT0045870_Polistes_canadensis_miR-184-3p ",981.920840774387,1.18052679402723,0.373086534395537,3.16421710566393,0.00155500751247995,0.0286501909520124
"xla-miR-184-3p_MIMAT0046496_Xenopus_laevis_miR-184-3p ",1843.2310996669,1.18031535862079,0.392953204888649,3.00370462420649,0.00266714126908088,0.0343697522629286
"nlo-miR-184_MIMAT0018425_Nasonia_longicornis_miR-184 ",967.182515913293,1.17841202830277,0.388818399741561,3.03075170590188,0.0024394576279569,0.0333294572301582
"nvi-miR-184_MIMAT0015671_Nasonia_vitripennis_miR-184 ",1006.90197466592,1.1743463452792,0.389798293932113,3.01270262994973,0.00258932507823421,0.033835545420339
"tca-miR-184-3p_MIMAT0008374_Tribolium_castaneum_miR-184-3p ",982.637239393703,1.17220374621604,0.366203845220704,3.200959688202,0.00136970693310216,0.0277365653953187
"ame-miR-184-3p_MIMAT0001476_Apis_mellifera_miR-184-3p ",971.264267655439,1.17132312948185,0.362246522639217,3.23349723538532,0.00122284519669897,0.0277365653953187
"pmi-miR-184-3p_MIMAT0032163_Patiria_miniata_miR-184-3p ",1007.23379305799,1.16965662938124,0.388245006944699,3.01267655335962,0.00258954756166266,0.033835545420339
"dsi-miR-184-3p_MIMAT0008904_Drosophila_simulans_miR-184-3p ",964.534895234072,1.16576747634314,0.346357937586045,3.36578824919677,0.000763252751344685,0.0277365653953187
"ptr-miR-184_MIMAT0002301_Pan_troglodytes_miR-184 ",769.552365584074,1.16418072924443,0.365760174011344,3.18290730364842,0.00145804284702764,0.0284785895904222
"api-miR-184a_MIMAT0014132_Acyrthosiphon_pisum_miR-184a ",1029.09995534534,1.1548161840925,0.366002559902173,3.15521340725366,0.00160380747026145,0.0288685344647061
"dvi-miR-184-3p_MIMAT0008949_Drosophila_virilis_miR-184-3p ",904.007096557378,1.15293612464933,0.330850721960033,3.48476230554698,0.000492574399329033,0.0277365653953187
"ppy-miR-184_MIMAT0002302_Pongo_pygmaeus_miR-184 ",785.265405409921,1.14899968815277,0.355613072889685,3.23103894582975,0.00123341132673761,0.0277365653953187
"tcf-miR-184-3p_MIMAT0041376_Triops_cancriformis_miR-184-3p ",1002.5989974276,1.14872766779382,0.342577147503232,3.35319409413608,0.000798846650845131,0.0277365653953187
"isc-miR-184_MIMAT0012689_Ixodes_scapularis_miR-184 ",952.094471267934,1.14343066050144,0.376072736509668,3.04045082106622,0.00236224266402429,0.032668087573214
"mml-miR-184_MIMAT0006218_Macaca_mulatta_miR-184 ",761.856372032633,1.13698944417709,0.353726010832482,3.21432241157844,0.00130752767482441,0.0277365653953187
"xtr-miR-184_MIMAT0003613_Xenopus_tropicalis_miR-184 ",225.764219249128,1.13247079081887,0.350452947183337,3.2314489004038,0.00123164343730049,0.0277365653953187
"cpi-miR-184-3p_MIMAT0037801_Chrysemys_picta_miR-184-3p ",757.316368459141,1.13089073379171,0.328944396033019,3.43793889614764,0.000586159952215461,0.0277365653953187
"mne-miR-184_MIMAT0002303_Macaca_nemestrina_miR-184 ",848.723960842136,1.12827849752212,0.351324496728449,3.21149964784324,0.00132044132405702,0.0277365653953187
"hme-miR-184_MIMAT0024943_Heliconius_melpomene_miR-184 ",973.100289622298,1.12579735700397,0.360052837533307,3.12675596369887,0.00176746572108376,0.0307618876730208
"dre-miR-184_MIMAT0001853_Danio_rerio_miR-184 ",1021.6427063327,1.12532677230816,0.3798432766029,2.96260811135697,0.00305044665059791,0.0384356277975336
"abu-miR-184b_MIMAT0042068_Astatotilapia_burtoni_miR-184b ",674.552795126632,1.12116655287648,0.304831688176528,3.67798557815032,0.000235083248298455,0.0254487558826143
"gga-miR-184-3p_MIMAT0001158_Gallus_gallus_miR-184-3p ",848.266481452346,1.1171128661201,0.345811352346533,3.23041120119345,0.00123612295694258,0.0277365653953187
"bmo-miR-184-3p_MIMAT0007902_Bombyx_mori_miR-184-3p ",1038.88176858661,1.11474191625837,0.370107750157657,3.01193886316489,0.00259584872272442,0.033835545420339
"ocu-miR-184-3p_MIMAT0048290_Oryctolagus_cuniculus_miR-184-3p ",767.497834723911,1.11263184912316,0.35061522983983,3.17336999203213,0.00150680368203292,0.0284785895904222
"hsa-miR-184_MIMAT0000454_Homo_sapiens_miR-184 ",773.269085659912,1.1122755267863,0.350258121989134,3.17558810762084,0.00149533104089129,0.0284785895904222
"bta-miR-184_MIMAT0009246_Bos_taurus_miR-184 ",774.746749935616,1.10952824892969,0.361235486892382,3.0714818703851,0.00212999098621688,0.032021133372357
"pal-miR-184-3p_MIMAT0040165_Pteropus_alecto_miR-184-3p ",846.946314285634,1.10133681967018,0.338233662152961,3.25614196014623,0.00112937269278384,0.0277365653953187
"cli-miR-184-3p_MIMAT0038561_Columba_livia_miR-184-3p ",767.171165371997,1.09800138809598,0.353346117760885,3.10743866397597,0.00188716141815561,0.0314711918851245
"rno-miR-184_MIMAT0000861_Rattus_norvegicus_miR-184 ",768.892461419046,1.09556715145337,0.338422043895344,3.23728070087589,0.00120674648787002,0.0277365653953187
"cpo-miR-184-3p_MIMAT0047053_Cavia_porcellus_miR-184-3p ",764.119873298447,1.09414573429713,0.333467960598223,3.28111202147965,0.00103398669009938,0.0277365653953187
"gmo-miR-184-3p_MIMAT0044176_Gadus_morhua_miR-184-3p ",663.384144336569,1.09277107340703,0.326593576050388,3.34596622083723,0.000819963840820892,0.0277365653953187
"dno-miR-184-3p_MIMAT0047704_Dasypus_novemcinctus_miR-184-3p ",729.888993801971,1.09091834516695,0.296285188850492,3.68198744391992,0.000231422810967081,0.0254487558826143
"aca-miR-184-3p_MIMAT0021814_Anolis_carolinensis_miR-184-3p ",828.233761431474,1.08412643331422,0.354378991313802,3.05922884789248,0.00221907566393261,0.032021133372357
"mmu-miR-184-3p_MIMAT0000213_Mus_musculus_miR-184-3p ",741.093110162553,1.08273956642791,0.297196958373853,3.64317176175774,0.000269299004048829,0.0254487558826143
"tgu-miR-184_MIMAT0014561_Taeniopygia_guttata_miR-184 ",781.717902770767,1.08004274204166,0.368251022631026,2.93289814737003,0.0033581403842231,0.0418475955572418
"pny-miR-184b_MIMAT0042868_Pundamilia_nyererei_miR-184b ",662.242158860428,1.07509624832925,0.331616229092256,3.24198924543635,0.00118698501617975,0.0277365653953187
"mze-miR-184b_MIMAT0042302_Metriaclima_zebra_miR-184b ",675.463195757477,1.07178011714561,0.343192836521461,3.12296762370969,0.0017903744148319,0.0307618876730208
"eca-miR-184_MIMAT0012894_Equus_caballus_miR-184 ",772.055862108344,1.06421024991886,0.356712156409576,2.98338655074298,0.00285077700115778,0.0363233833630665
"fru-miR-184_MIMAT0002926_Fugu_rubripes_miR-184 ",662.935966109958,1.06333803756969,0.308005177422005,3.45233819272066,0.000555750685641208,0.0277365653953187
"cgr-miR-184_MIMAT0023809_Cricetulus_griseus_miR-184 ",765.538294546402,1.062409602821,0.346450510530386,3.06655516597319,0.0021654084631336,0.032021133372357
"oni-miR-184b_MIMAT0042665_Oreochromis_niloticus_miR-184b ",675.125689777323,1.0589953553822,0.325361666611501,3.25482521162118,0.00113462172326867,0.0277365653953187
"cja-miR-184_MIMAT0039492_Callithrix_jacchus_miR-184 ",741.169213784245,1.05590537749364,0.328663929326631,3.21272060386119,0.00131484128849582,0.0277365653953187
"oga-miR-184_MIMAT0049718_Otolemur_garnettii_miR-184 ",979.933312526907,1.05403523958286,0.329243043034386,3.20138955668921,0.00136766493548041,0.0277365653953187
"tch-miR-184_MIMAT0036493_Tupaia_chinensis_miR-184 ",749.057680728735,1.04813736419855,0.334636575256874,3.13216618175695,0.00173521627889641,0.0307458634416957
"chi-miR-184_MIMAT0036009_Capra_hircus_miR-184 ",762.773230712239,1.04360898648901,0.341771416487284,3.05352916055763,0.00226166739927316,0.032059135384697
"tni-miR-184_MIMAT0002927_Tetraodon_nigroviridis_miR-184 ",686.999748470649,1.03677591773285,0.357890055470947,2.89691178026324,0.00376855712343771,0.0464515628041127
"bfl-miR-184-3p_MIMAT0009488_Branchiostoma_floridae_miR-184-3p ",672.560525692608,1.00889558044911,0.32885967207418,3.0678604466331,0.00215597275959997,0.032021133372357
"ola-miR-184-3p_MIMAT0022536_Oryzias_latipes_miR-184-3p ",697.226225820815,1.00874308906643,0.331743248750748,3.04073434158818,0.0023600195886064,0.032668087573214
"aga-miR-184_MIMAT0001504_Anopheles_gambiae_miR-184 ",661.787701542434,1.00595177801476,0.304548265592106,3.30309475267895,0.000956240710164686,0.0277365653953187
"nbr-miR-184b_MIMAT0042494_Neolamprologus_brichardi_miR-184b ",651.779617329256,0.987820050898342,0.296146551380762,3.33557843673243,0.000851221368827146,0.0277365653953187
