"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mle-miR-750-3p_MIMAT0048796_Melibe_leonina_miR-750-3p ",544.495465159138,1.35023707196804,0.188728561302943,7.15438650433345,8.404795038552e-13,3.77773419101232e-11
"cla-miR-1992_MIMAT0009713_Cerebratulus_lacteus_miR-1992 ",316.552332875797,-1.37000188723786,0.194124499327997,-7.05733635878219,1.69724451700866e-12,7.24723408762699e-11
"mle-miR-2c-3p_MIMAT0048685_Melibe_leonina_miR-2c-3p ",1479.87257428369,-0.911891278656139,0.132700214946602,-6.87181463137102,6.33902942913597e-12,2.57787196784863e-10
"gga-miR-124c-5p_MIMAT0025599_Gallus_gallus_miR-124c-5p ",30.6554594765588,4.37084028954817,0.648742829661977,6.73740053793822,1.61245242725704e-11,6.25924714944324e-10
"bdo-miR-2a_MIMAT0045403_Bactrocera_dorsalis_miR-2a ",416.910012129283,-1.15262496230617,0.173351948558033,-6.64904532019321,2.95000162219199e-11,1.09534842841389e-09
"pca-miR-750-3p_MIMAT0045910_Polistes_canadensis_miR-750-3p ",524.426511435897,1.26990720832555,0.191492530044794,6.63162791795842,3.32004637423417e-11,1.18138316816499e-09
"nbr-miR-184a_MIMAT0042477_Neolamprologus_brichardi_miR-184a ",1605.45745371806,-0.665555105008677,0.101981455976967,-6.5262365459755,6.74427811818782e-11,2.30384540517296e-09
"bmo-miR-92b_MIMAT0009155_Bombyx_mori_miR-92b ",89.4144890445445,1.69940102876365,0.261779321378541,6.49173135530543,8.48554739019462e-11,2.78717595047162e-09
"cte-miR-1994_MIMAT0009702_Capitella_teleta_miR-1994 ",36.9775161486317,2.84410756609055,0.438653778205748,6.48371838428926,8.9489189376543e-11,2.83050991583584e-09
"cpo-miR-184-3p_MIMAT0047053_Cavia_porcellus_miR-184-3p ",627.74779639315,0.787558237480142,0.125640220042897,6.26836085778301,3.64868448480562e-10,1.11284876786571e-08
"hru-miR-1985_MIMAT0009716_Haliotis_rufescens_miR-1985 ",4767.52999974938,0.982482969904674,0.157529262314063,6.23682835475936,4.4653147497123e-10,1.31495820560493e-08
"cla-miR-1994_MIMAT0009714_Cerebratulus_lacteus_miR-1994 ",29.2777449877935,3.10653796480196,0.498932637064065,6.22636751743115,4.77373526409228e-10,1.35892330517827e-08
"hsa-miR-10395-3p_MIMAT0041622_Homo_sapiens_miR-10395-3p ",196.205906221254,1.65947048451991,0.267281363883156,6.20870254630009,5.34238340591953e-10,1.47174046085654e-08
"ame-miR-750-3p_MIMAT0018615_Apis_mellifera_miR-750-3p ",255.096794482835,1.44986473348817,0.235786188938606,6.14906555814296,7.79407611390587e-10,2.08004406289863e-08
"sma-miR-124b-5p_MIMAT0033618_Schistosoma_mansoni_miR-124b-5p ",26.1743029241805,4.94325029309333,0.807231479413352,6.12370852619102,9.14220715219512e-10,2.36589239635595e-08
"bdo-miR-92b_MIMAT0045385_Bactrocera_dorsalis_miR-92b ",77.319674129936,1.84290881197887,0.302279566651409,6.09670323533356,1.08278263322378e-09,2.71969520227385e-08
"dya-miR-92b_MIMAT0009120_Drosophila_yakuba_miR-92b ",70.3542804594573,1.73842395972564,0.285622740491981,6.08643400287817,1.15453216286797e-09,2.81705847739784e-08
"pal-miR-184-3p_MIMAT0040165_Pteropus_alecto_miR-184-3p ",681.443769523816,0.770124059191064,0.126767474323988,6.07509192162974,1.23916717372816e-09,2.93957990656624e-08
"efu-miR-92a_MIMAT0034995_Eptesicus_fuscus_miR-92a ",38.2993581048483,2.4680185018277,0.411709639259875,5.9945608906909,2.0403600566737e-09,4.70937159026848e-08
"dvi-miR-92b-3p_MIMAT0008962_Drosophila_virilis_miR-92b-3p ",69.659699139166,1.89284040579668,0.318897809769545,5.93557041725861,2.92825606728406e-09,6.58087021436997e-08
"oga-miR-184_MIMAT0049718_Otolemur_garnettii_miR-184 ",792.458854686282,0.73827406386944,0.124807899246148,5.91528315378021,3.31305130495339e-09,7.25473285751332e-08
"lgi-miR-1994b_MIMAT0009725_Lottia_gigantea_miR-1994b ",26.6594730100217,3.09466207578525,0.529648828845465,5.84285644986893,5.13132334749852e-09,1.09553753469093e-07
"ppy-miR-184_MIMAT0002302_Pongo_pygmaeus_miR-184 ",629.711888564743,0.717532991593042,0.122991354256338,5.83401163383859,5.41103460028697e-09,1.12707891430368e-07
"ami-miR-184-3p_MIMAT0038199_Alligator_mississippiensis_miR-184-3p ",801.428083362245,0.739166270693602,0.126841452180909,5.82748193105956,5.6269940183386e-09,1.14415545039551e-07
"cte-miR-190_MIMAT0009532_Capitella_teleta_miR-190 ",3107.07088938391,-1.28815894041968,0.22186986776319,-5.80592107169132,6.40131136418576e-09,1.24243634204878e-07
"mse-miR-92b_MIMAT0024487_Manduca_sexta_miR-92b ",81.6039445806033,1.5556289752309,0.267894638088972,5.80686864928686,6.36520321352559e-09,1.24243634204878e-07
"sja-miR-124-3p_MIMAT0016263_Schistosoma_japonicum_miR-124-3p ",45.2462938535972,3.75522647493008,0.648980845446475,5.78634408284673,7.1934792502579e-09,1.3651625066045e-07
"bbe-miR-184-3p_MIMAT0031602_Branchiostoma_belcheri_miR-184-3p ",1722.40761869836,-0.601807052357686,0.104125983680246,-5.77960496590108,7.48762270810026e-09,1.39009343319948e-07
"lgi-miR-1985_MIMAT0009727_Lottia_gigantea_miR-1985 ",6260.10136764196,0.887888890922497,0.153961616351726,5.76694965902482,8.07191502630756e-09,1.46668413456737e-07
"gga-miR-184-3p_MIMAT0001158_Gallus_gallus_miR-184-3p ",682.441316062085,0.7401371651543,0.129660396703658,5.70827472359123,1.14127104054935e-08,2.03051139297739e-07
"sma-miR-124a-3p_MIMAT0025026_Schistosoma_mansoni_miR-124a-3p ",40.9220256706702,3.74074274339402,0.662417463991072,5.64710767263895,1.6316964495364e-08,2.84381381204916e-07
"dme-miR-92b-3p_MIMAT0000358_Drosophila_melanogaster_miR-92b-3p ",69.7188967658444,1.80092818965806,0.320360632637563,5.62156521801955,1.8923503258529e-08,3.23213435655675e-07
"tcf-miR-1175-3p_MIMAT0041418_Triops_cancriformis_miR-1175-3p ",35.7279855783898,2.28155571080677,0.407646857698102,5.59689267247206,2.18227708897542e-08,3.65424438036276e-07
"cli-miR-184-3p_MIMAT0038561_Columba_livia_miR-184-3p ",624.938330227005,0.687001783452312,0.122834768303712,5.59289355073867,2.23316217572405e-08,3.66753941936219e-07
"mdo-miR-184-3p_MIMAT0004119_Monodelphis_domestica_miR-184-3p ",655.683464965001,0.749529606324099,0.134894793546619,5.5564013007297,2.75393324123709e-08,4.43746978871032e-07
"dan-miR-92b_MIMAT0008405_Drosophila_ananassae_miR-92b ",73.4005129121082,1.65466191238745,0.298090647044314,5.55086826371132,2.84254235051546e-08,4.48483711874363e-07
"mle-miR-2a-3p_MIMAT0048681_Melibe_leonina_miR-2a-3p ",4976.51026689766,-0.47378167540174,0.0853957253725481,-5.54807249818204,2.888361142048e-08,4.48483711874363e-07
"gsa-miR-124a-3p_MIMAT0035275_Gyrodactylus_salaris_miR-124a-3p ",20.7276949927762,4.6002986680005,0.831321105410428,5.53372052996213,3.13508365825754e-08,4.78100257884275e-07
"dmo-miR-92b_MIMAT0008658_Drosophila_mojavensis_miR-92b ",63.2071187636019,1.90736687287023,0.34562154976544,5.51865725434276,3.41599707802058e-08,5.11800263970101e-07
"mse-let-7a_MIMAT0024437_Manduca_sexta_let-7a ",60.9803264687533,1.64501147123155,0.299958797614995,5.48412476750546,4.15521442864254e-08,6.11819503803574e-07
"cfa-miR-184_MIMAT0009842_Canis_familiaris_miR-184 ",608.268864839537,0.670905544274978,0.122473934361023,5.4779455544991,4.30292478352974e-08,6.22830129683796e-07
"tgu-miR-184_MIMAT0014561_Taeniopygia_guttata_miR-184 ",618.373891978452,0.682151830130755,0.125757794253163,5.4243304296314,5.81721838100056e-08,8.27984082895747e-07
"mne-miR-184_MIMAT0002303_Macaca_nemestrina_miR-184 ",680.176262057142,0.708437882778906,0.13169093832629,5.37954920651875,7.46725832177762e-08,1.04541616504887e-06
"hru-miR-1984_MIMAT0009715_Haliotis_rufescens_miR-1984 ",7816.58227748647,0.641414294242863,0.119633488991191,5.3614945083654,8.25362322952127e-08,1.1368700383889e-06
"der-miR-92b_MIMAT0008543_Drosophila_erecta_miR-92b ",64.686933894975,1.61933851864082,0.305075722006322,5.30798881009372,1.10841445040646e-07,1.48419878197904e-06
"lgi-miR-2d_MIMAT0009559_Lottia_gigantea_miR-2d ",3729.00232704399,-0.466496185494851,0.0878961875412966,-5.30735403370795,1.11228011764237e-07,1.48419878197904e-06
"ocu-miR-184-3p_MIMAT0048290_Oryctolagus_cuniculus_miR-184-3p ",638.095208665843,0.689090391477617,0.130143951007442,5.29483226952448,1.19125701033601e-07,1.56512844127223e-06
"oni-miR-184b_MIMAT0042665_Oreochromis_niloticus_miR-184b ",564.130616055946,0.645240575400915,0.122234209406379,5.27872335031639,1.30087033828072e-07,1.68324737710868e-06
"gsa-miR-124b-3p_MIMAT0035293_Gyrodactylus_salaris_miR-124b-3p ",23.6419135953523,4.79885436005835,0.915349639219236,5.24264625717406,1.5828983003599e-07,2.0176046992647e-06
"emu-miR-124b-3p_MIMAT0020267_Echinococcus_multilocularis_miR-124b-3p ",20.2683087109433,3.36633945557227,0.643792168516252,5.22892265578606,1.70500670422619e-07,2.14128783148406e-06
"xtr-let-7a_MIMAT0003667_Xenopus_tropicalis_let-7a ",691.169601120508,-0.591717025267513,0.113879044600478,-5.19601325549785,2.03607746938213e-07,2.5200147229744e-06
"bbe-miR-29b-3p_MIMAT0031665_Branchiostoma_belcheri_miR-29b-3p ",49.2379030948701,-1.93760259468644,0.374521911280689,-5.17353601037854,2.29704827353059e-07,2.80239889370732e-06
"abu-miR-184b_MIMAT0042068_Astatotilapia_burtoni_miR-184b ",578.892726681455,0.700217179206011,0.135675264440391,5.16097891604739,2.45661849577266e-07,2.95486224702796e-06
"lgi-miR-2c_MIMAT0009558_Lottia_gigantea_miR-2c ",148.065151232891,1.04491889553675,0.2039599602836,5.12315698671358,3.00461985927206e-07,3.56381299974769e-06
"mle-miR-125-5p_MIMAT0048749_Melibe_leonina_miR-125-5p ",30763.4104734823,-0.429324567053746,0.0841028153725005,-5.10475856429087,3.31217115332232e-07,3.87478652731132e-06
"eca-miR-184_MIMAT0012894_Equus_caballus_miR-184 ",622.331238584963,0.6813517465614,0.133644224727701,5.09825058246736,3.42806833131809e-07,3.95617615533196e-06
"dsi-miR-92b_MIMAT0008879_Drosophila_simulans_miR-92b ",60.6265716670373,1.50579795948211,0.296463832527835,5.07919615908199,3.79035194791732e-07,4.31594741802852e-06
"cpi-miR-184-3p_MIMAT0037801_Chrysemys_picta_miR-184-3p ",643.430441072158,0.665552222240114,0.131639415241161,5.05587343289875,4.2842540794331e-07,4.76932063892573e-06
"dps-miR-92b_MIMAT0001227_Drosophila_pseudoobscura_miR-92b ",67.802142391248,1.8948347100533,0.374831488928457,5.05516416315535,4.30020713345762e-07,4.76932063892573e-06
"dse-miR-92b_MIMAT0008774_Drosophila_sechellia_miR-92b ",64.1417296916987,1.77012143716597,0.350823090528318,5.04562409076401,4.52043392469329e-07,4.9492956047283e-06
"mle-miR-1984-5p_MIMAT0048799_Melibe_leonina_miR-1984-5p ",7294.78299434217,0.609500153941693,0.120945661521525,5.03945446470785,4.66860686176242e-07,5.04682311385457e-06
"gga-miR-184b-5p_MIMAT0049906_Gallus_gallus_miR-184b-5p ",350.984632715126,0.699801479187927,0.13949158665939,5.01680062537891,5.25390391313474e-07,5.60854242727134e-06
"hsa-miR-184_MIMAT0000454_Homo_sapiens_miR-184 ",636.530361294066,0.668099513463567,0.133726647972347,4.99600882541915,5.85289830977005e-07,6.17083352659707e-06
"lgi-miR-1984_MIMAT0009726_Lottia_gigantea_miR-1984 ",7801.3635919747,0.62903356639757,0.126089860642422,4.98877200111628,6.07643106564837e-07,6.32838064641915e-06
"ptr-miR-184_MIMAT0002301_Pan_troglodytes_miR-184 ",632.349462057616,0.658653933546826,0.132568123082894,4.96841863812897,6.75011112303754e-07,6.94529505912537e-06
"hsa-miR-3168_MIMAT0015043_Homo_sapiens_miR-3168 ",2763.25807866172,1.04165850573827,0.209867602599382,4.9634078477882,6.92669138902442e-07,7.04213624550816e-06
"dgr-miR-92b_MIMAT0008624_Drosophila_grimshawi_miR-92b ",68.4948839031112,1.95108984295453,0.395989157786546,4.92712945440352,8.34464710718497e-07,8.3839160347482e-06
"tni-miR-184_MIMAT0002927_Tetraodon_nigroviridis_miR-184 ",549.08533953449,0.602134470928237,0.122496348586523,4.91552995559644,8.85426097903031e-07,8.79248706522312e-06
"egr-miR-124b-3p_MIMAT0020242_Echinococcus_granulosus_miR-124b-3p ",20.8732105174761,3.86491453864425,0.789898479308961,4.89292566055508,9.93479399822411e-07,9.75208514308436e-06
"ssc-miR-184_MIMAT0002127_Sus_scrofa_miR-184 ",614.897816704829,0.668296401871672,0.136720873814092,4.88803489348962,1.0184748178839e-06,9.88383516446425e-06
"mle-miR-2f-5p_MIMAT0048690_Melibe_leonina_miR-2f-5p ",28.165980374845,-2.61150103317218,0.536188388272403,-4.87049158521771,1.1132094235945e-06,1.06818072780865e-05
"cbn-let-7_MIMAT0029682_Caenorhabditis_brenneri_let-7 ",881.167895187074,-0.638790984965285,0.131359689028637,-4.86291486900542,1.15669603919223e-06,1.09757601941129e-05
"chi-miR-184_MIMAT0036009_Capra_hircus_miR-184 ",616.688108403599,0.651219363865371,0.13402808796138,4.8588275321291,1.1808293763652e-06,1.10816295320427e-05
"dps-miR-92a_MIMAT0001226_Drosophila_pseudoobscura_miR-92a ",35.9432742541543,2.30535777200802,0.479566855697846,4.80716660173139,1.530844144014e-06,1.42102271629125e-05
"cja-miR-184_MIMAT0039492_Callithrix_jacchus_miR-184 ",610.789241617428,0.682885674448349,0.14251917978003,4.79153525513087,1.65509929765787e-06,1.5198438711826e-05
"aca-miR-184-3p_MIMAT0021814_Anolis_carolinensis_miR-184-3p ",666.601950533353,0.651753215051185,0.136723687985553,4.76693705863208,1.87047711498042e-06,1.69934835765243e-05
"mml-miR-184_MIMAT0006218_Macaca_mulatta_miR-184 ",617.873443806219,0.673071851479339,0.144853709982558,4.6465627394727,3.37511516978061e-06,3.03405089999226e-05
"bbe-miR-92a-3p_MIMAT0031720_Branchiostoma_belcheri_miR-92a-3p ",496.539980754842,1.09644734443413,0.236257324897723,4.64090307002668,3.46889825342897e-06,3.05846418403325e-05
"bfl-miR-92a_MIMAT0009478_Branchiostoma_floridae_miR-92a ",520.893827020217,1.12335512946849,0.242070815504813,4.64060538287465,3.47389960013144e-06,3.05846418403325e-05
"tca-miR-87b-3p_MIMAT0018769_Tribolium_castaneum_miR-87b-3p ",1587.84319711937,0.564509863245556,0.122516501396108,4.60762311046119,4.07298057782731e-06,3.54931164639237e-05
"aga-miR-184_MIMAT0001504_Anopheles_gambiae_miR-184 ",554.620702668234,0.578532253659522,0.126117467928689,4.58724919839527,4.49124470319331e-06,3.87426563285564e-05
"mmu-miR-184-3p_MIMAT0000213_Mus_musculus_miR-184-3p ",627.494449985202,0.654394133512993,0.143736588346376,4.55273177860627,5.29537691189899e-06,4.52225188276174e-05
"gmo-miR-184-3p_MIMAT0044176_Gadus_morhua_miR-184-3p ",558.015100481234,0.595183353758594,0.13185158087414,4.5140403308985,6.3604113279574e-06,5.37801116245111e-05
"bta-miR-184_MIMAT0009246_Bos_taurus_miR-184 ",635.016136233142,0.67719301191046,0.150402962536599,4.50252442165607,6.715103567779e-06,5.62225337929732e-05
"dno-miR-184-3p_MIMAT0047704_Dasypus_novemcinctus_miR-184-3p ",629.551831493389,0.697756295111072,0.155620265857252,4.48371098241867,7.33560027035367e-06,6.0821384765845e-05
"mle-miR-137-3p_MIMAT0048754_Melibe_leonina_miR-137-3p ",214.721848092543,-0.848111793751615,0.191200462758978,-4.43572040314945,9.17648887113501e-06,7.53530913072048e-05
"mle-miR-190-5p_MIMAT0048763_Melibe_leonina_miR-190-5p ",2224.31975397215,-1.03015639324112,0.23359989429632,-4.40991806243873,1.03409739275932e-05,8.41065879444248e-05
"dwi-miR-92b_MIMAT0008991_Drosophila_willistoni_miR-92b ",71.2900236475754,1.52693598935439,0.350191174488938,4.36029260755292,1.29888637367191e-05,0.000104646128595832
"rno-miR-184_MIMAT0000861_Rattus_norvegicus_miR-184 ",615.510760335345,0.622662348576369,0.143007422237793,4.35405616598701,1.33641442531421e-05,0.000106663356936293
"cgr-miR-184_MIMAT0023809_Cricetulus_griseus_miR-184 ",621.315664245943,0.603645456230442,0.139812780570563,4.31752700838236,1.57787106209654e-05,0.000124242032085179
"pte-let-7-5p_MIMAT0046082_Parasteatoda_tepidariorum_let-7-5p ",889.505144968169,-0.538693221144623,0.124800757931507,-4.3164258781206,1.58575895752746e-05,0.000124242032085179
"hme-miR-92b_MIMAT0024994_Heliconius_melpomene_miR-92b ",29.2695753033612,2.08159312373648,0.485180367120493,4.29034904295606,1.78392513984217e-05,0.000138497460856838
"tch-miR-184_MIMAT0036493_Tupaia_chinensis_miR-184 ",619.825094239621,0.598762349702379,0.140011949193224,4.27650892050687,1.89846953060398e-05,0.000146062430552775
"ola-miR-184-3p_MIMAT0022536_Oryzias_latipes_miR-184-3p ",567.340570317523,0.583713756622987,0.137001569901144,4.26063553172548,2.03846422380059e-05,0.000155432897064795
"fru-miR-184_MIMAT0002926_Fugu_rubripes_miR-184 ",567.172344192991,0.586875722196284,0.137996316174572,4.2528361514655,2.11080021202336e-05,0.000159524193014863
"pbv-miR-184-3p_MIMAT0038983_Python_bivittatus_miR-184-3p ",560.487725349677,0.605001897579766,0.144504842080782,4.18672404929903,2.83009558433808e-05,0.00021200891482673
"dpe-miR-92b_MIMAT0008756_Drosophila_persimilis_miR-92b ",65.4226433260635,1.57440675802557,0.377502315929112,4.17058834235394,3.03814248078324e-05,0.00022561510248599
"mle-miR-12096a-5p_MIMAT0048829_Melibe_leonina_miR-12096a-5p ",202.263204559654,-0.949373713771234,0.228915794787123,-4.14726172413787,3.36475351325887e-05,0.000247715474165782
"cte-miR-92c_MIMAT0009522_Capitella_teleta_miR-92c ",20.4375099897746,2.91059471378197,0.702525080579903,4.14304740747391,3.42721064058307e-05,0.000250157084363927
"bfl-miR-184-3p_MIMAT0009488_Branchiostoma_floridae_miR-184-3p ",562.710267577995,0.544028336368914,0.132945529938255,4.09211454211045,4.274574054272e-05,0.000309363240876973
"tca-miR-137-3p_MIMAT0008373_Tribolium_castaneum_miR-137-3p ",54.548274768784,-1.42613654584719,0.353230380521845,-4.0374119115697,5.40441277492574e-05,0.000387846093259377
"dpu-miR-92_MIMAT0012672_Daphnia_pulex_miR-92 ",425.109022400013,0.957239824014243,0.237672983817091,4.02754999176061,5.63610861981772e-05,0.000401103063443694
"nbr-miR-184b_MIMAT0042494_Neolamprologus_brichardi_miR-184b ",549.69844820433,0.543669105432491,0.135816428408963,4.00297012520035,6.25522035366499e-05,0.000441484147275198
"oar-let-7a_MIMAT0030022_Ovis_aries_let-7a ",857.358641612079,-0.521794015634714,0.130858570003693,-3.98746536524118,6.67829499753719e-05,0.000463974133674112
"pca-miR-92c-3p_MIMAT0045860_Polistes_canadensis_miR-92c-3p ",431.910035041001,0.923800837172261,0.231684948167858,3.98731486217637,6.6825314334796e-05,0.000463974133674112
"cbr-let-7_MIMAT0000463_Caenorhabditis_briggsae_let-7 ",352.697813457867,-0.602135434187221,0.152291508088391,-3.95383460145222,7.6908584182662e-05,0.000529676862032204
"dqu-miR-92c-3p_MIMAT0045680_Dinoponera_quadriceps_miR-92c-3p ",435.33372146513,0.952967219412119,0.242722355689701,3.9261617114099,8.63121389119523e-05,0.000589225642499986
"lgi-miR-137_MIMAT0009581_Lottia_gigantea_miR-137 ",217.388041090437,-0.768809498597362,0.195903425626483,-3.92443111261977,8.69349308606536e-05,0.000589225642499986
"lgi-miR-981_MIMAT0009601_Lottia_gigantea_miR-981 ",215.784069416968,-0.732965020147603,0.18726472911311,-3.91405804829849,9.07578019897289e-05,0.000610292621253767
"mze-miR-184b_MIMAT0042302_Metriaclima_zebra_miR-184b ",560.832126598785,0.542876307367482,0.139211552406075,3.89964983497873,9.63319074675193e-05,0.000642714445134855
"dvi-miR-92a-3p_MIMAT0008979_Drosophila_virilis_miR-92a-3p ",20.1741033395094,2.26174392502099,0.581617577955904,3.88871315232578,0.000100777140466666,0.000667160294252192
"odi-miR-124a_MIMAT0006082_Oikopleura_dioica_miR-124a ",44.9397820023875,1.90571940563179,0.495263790969441,3.84788761137068,0.000119140683834322,0.000782662646111623
"pbv-miR-99b-5p_MIMAT0038897_Python_bivittatus_miR-99b-5p ",41.3566577947698,1.43925156590467,0.375418804753183,3.83372262572435,0.000126218461942698,0.000822828751901252
"sme-miR-124a-3p_MIMAT0003992_Schmidtea_mediterranea_miR-124a-3p ",126.241353316479,1.01279197751733,0.270389644978142,3.74567590263747,0.000179908733963852,0.00116395499094795
"nbr-let-7a_MIMAT0042483_Neolamprologus_brichardi_let-7a ",524.319714152521,-0.560585489830434,0.149818720744319,-3.74175862032042,0.000182736991776153,0.00117336384193108
"lgi-let-7_MIMAT0009604_Lottia_gigantea_let-7 ",496.250457908529,-0.578892965886522,0.155147535676986,-3.73124177164995,0.000190538252931447,0.0012143258806228
"pbv-miR-124b-3p_MIMAT0038912_Python_bivittatus_miR-124b-3p ",46.1111940591597,1.67733598473792,0.4550427420859,3.68610644584522,0.000227711137846978,0.00142989199795088
"sko-miR-92a_MIMAT0009619_Saccoglossus_kowalevskii_miR-92a ",280.430841067246,0.945452666667621,0.25640693975957,3.68731309516881,0.000226634441313108,0.00142989199795088
"bma-let-7_MIMAT0014094_Brugia_malayi_let-7 ",360.71030362144,-0.522563823532584,0.141890077449213,-3.68287785112828,0.000230615678231465,0.00143756050518008
"oha-miR-99b-5p_MIMAT0036966_Ophiophagus_hannah_miR-99b-5p ",40.9238848102795,1.33528072238067,0.362849888400052,3.6799810750072,0.000233251263592626,0.00144345347179784
"dpu-miR-34_MIMAT0012663_Daphnia_pulex_miR-34 ",214.074720369552,0.719441602687842,0.197995707148818,3.63362222872384,0.00027946996134849,0.00171703127332094
"sme-miR-124b-3p_MIMAT0003993_Schmidtea_mediterranea_miR-124b-3p ",70.7071979116828,1.41036222032197,0.39039402147357,3.61266347009735,0.00030306792569739,0.00184871434675408
"xtr-miR-184_MIMAT0003613_Xenopus_tropicalis_miR-184 ",170.042318643491,0.789969614283381,0.21925849502461,3.60291451510107,0.000314669037081167,0.00190586778487459
"tni-let-7a_MIMAT0002929_Tetraodon_nigroviridis_let-7a ",359.864925648796,-0.564150271405727,0.157839267065614,-3.57420736863411,0.000351290445886943,0.00211269042808063
"pny-miR-184b_MIMAT0042868_Pundamilia_nyererei_miR-184b ",562.901568254754,0.487464085497369,0.136533310567288,3.57029419027476,0.000356580526783242,0.00212950888022999
"tca-let-7-5p_MIMAT0008354_Tribolium_castaneum_let-7-5p ",59.6069841656977,1.39898754562105,0.394163485484923,3.54925709036679,0.00038631970713576,0.00229109048537457
"bta-let-7c_MIMAT0004332_Bos_taurus_let-7c ",486.629697718127,-0.478164557535168,0.135315147920398,-3.53371048906113,0.000409769660169322,0.00241340199851449
"isc-miR-184_MIMAT0012689_Ixodes_scapularis_miR-184 ",1102.07661881593,-0.400670192841039,0.113469055819737,-3.53109656149395,0.000413840640209378,0.00242068429273157
"bta-let-7a-5p_MIMAT0003844_Bos_taurus_let-7a-5p ",523.749751933798,-0.522372844518515,0.1497123035924,-3.48917778956032,0.000484508780874383,0.00281476529841308
"cja-let-7a_MIMAT0039324_Callithrix_jacchus_let-7a ",356.470729014108,-0.536295166866677,0.154504692719195,-3.47106070002268,0.000518406799524021,0.00299134734319942
"tcf-miR-184-3p_MIMAT0041376_Triops_cancriformis_miR-184-3p ",1141.1333208824,-0.377862182878466,0.109234784061931,-3.45917453056193,0.000541833681616861,0.00310554338322684
"bta-miR-11987_MIMAT0046387_Bos_taurus_miR-11987 ",51.1807016491393,1.48463019957339,0.431913654400951,3.43733101384007,0.000587477171697841,0.00334470336419971
"cli-let-7a-5p_MIMAT0038374_Columba_livia_let-7a-5p ",366.914355445314,-0.499286567144731,0.146135334494771,-3.41660399157329,0.000634074414801233,0.00358608973669042
