contrast,gene,log2FoldChange,Gene_names,Protein_names
Hyp_T2h.Control,LOC101853201,-1.664872110174067,NA,NA
Hyp_T2h.Control,LOC101850684,-4.028197642168818,GALNT1,Polypeptide N-acetylgalactosaminyltransferase 1 (EC 2.4.1.41) (Polypeptide GalNAc transferase 1) (GalNAc-T1) (pp-GaNTase 1) (Protein-UDP acetylgalactosaminyltransferase 1) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 1) [Cleaved into: Polypeptide N-acetylgalactosaminyltransferase 1 soluble form]
Hyp_T2h.Control,LOC101851378,-2.693417202038935,NA,NA
Hyp_T2h.Control,LOC101851840,-1.2824859346726847,FTH1 FTH FTHL6 OK/SW-cl.84 PIG15,"Ferritin heavy chain (Ferritin H subunit) (EC 1.16.3.1) (Cell proliferation-inducing gene 15 protein) [Cleaved into: Ferritin heavy chain, N-terminally processed]"
Hyp_T2h.Control,LOC101858314,0.3484440179813267,STK10 LOK,Serine/threonine-protein kinase 10 (EC 2.7.11.1) (Lymphocyte-oriented kinase)
Hyp_T2h.Control,LOC101859139,-1.8078737642513418,TSPAN33 PEN,Tetraspanin-33 (Tspan-33) (Penumbra) (hPen) (Proerythroblast new membrane)
Hyp_T2h.Control,LOC101853656,-1.3584182914655243,SMOX C20orf16 SMO UNQ3039/PRO9854,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
Hyp_T2h.Control,LOC101860456,0.6047122024001743,TBCB CG22 CKAP1,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
Hyp_T2h.Control,LOC101853896,-3.947887318505591,NA,NA
Hyp_T2h.Control,LOC101861245,0.7170274726614013,HNRNPK,Heterogeneous nuclear ribonucleoprotein K (Fragment)
Hyp_T2h.Control,LOC101861474,-1.1475394531730947,WDR93,WD repeat-containing protein 93
Hyp_T2h.Control,LOC101845050,0.4569878578156624,TPM1 hCG_33495,"Tropomyosin 1 (Alpha), isoform CRA_o (Tropomyosin 1 isoform 2) (Tropomyosin alpha-1 chain) (Fragment)"
Hyp_T2h.Control,LOC101855535,-1.5087519182996214,VWDE,von Willebrand factor D and EGF domain-containing protein
Hyp_T2h.Control,LOC118479209,-1.9209558706906036,NA,NA
Hyp_T2h.Control,LOC101856938,0.5898065898078656,PPP3R1 CNA2 CNB,Calcineurin subunit B type 1 (Protein phosphatase 2B regulatory subunit 1) (Protein phosphatase 3 regulatory subunit B alpha isoform 1)
Hyp_T2h.Control,LOC101857155,0.3738129742635847,EEF1G EF1G PRO1608,Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)
Hyp_T2h.Control,LOC101850376,-3.740575304346926,NPAS3,Neuronal PAS domain-containing protein 3 (Fragment)
Hyp_T2h.Control,LOC101858532,0.5888523082728884,RCE1 FACE2 RCE1A RCE1B,CAAX prenyl protease 2 (EC 3.4.22.-) (Farnesylated proteins-converting enzyme 2) (FACE-2) (Prenyl protein-specific endoprotease 2) (RCE1 homolog) (hRCE1)
Hyp_T2h.Control,LOC101858979,-1.5875679238750753,TBC1D15,TBC1 domain family member 15 (GTPase-activating protein RAB7) (GAP for RAB7) (Rab7-GAP)
Hyp_T2h.Control,LOC101851086,0.5557376725112294,KIF26B,Kinesin-like protein KIF26B (Fragment)
Hyp_T2h.Control,LOC101851541,-1.7386052878636906,NA,NA
Hyp_T2h.Control,LOC118477235,-3.6284843106927367,NA,NA
Hyp_T2h.Control,LOC101851777,-2.2268654078843078,NA,NA
Hyp_T2h.Control,LOC101861246,-2.932253184577338,ANKRD63,Ankyrin repeat domain-containing protein 63
Hyp_T2h.Control,LOC101852658,-1.6946314616459093,NA,NA
Hyp_T2h.Control,LOC106011104,-4.625867609408069,SVOP,Synaptic vesicle 2-related protein (SV2-related protein)
Hyp_T2h.Control,LOC118477287,-6.313057636202823,NA,NA
Hyp_T2h.Control,LOC101853131,-2.6245594772591865,RETSAT PPSIG UNQ439/PRO872,"All-trans-retinol 13,14-reductase (EC 1.3.99.23) (All-trans-13,14-dihydroretinol saturase) (RetSat) (PPAR-alpha-regulated and starvation-induced gene protein)"
Hyp_T2h.Control,LOC101864184,-5.260826531826173,RETSAT PPSIG UNQ439/PRO872,"All-trans-retinol 13,14-reductase (EC 1.3.99.23) (All-trans-13,14-dihydroretinol saturase) (RetSat) (PPAR-alpha-regulated and starvation-induced gene protein)"
Hyp_T2h.Control,LOC101854989,-1.8262916486821705,TTC28 KIAA1043 TPRBK,Tetratricopeptide repeat protein 28 (TPR repeat protein 28) (TPR repeat-containing big gene cloned at Keio)
Hyp_T2h.Control,TRNAT-UGU,-3.971653161694214,NA,NA
Hyp_T2h.Control,LOC101847386,-2.4789113963651785,COL6A6,Collagen alpha-6(VI) chain
Hyp_T2h.Control,LOC101848478,-2.0424262498006294,NKX2-1 NKX2A TITF1 TTF1,Homeobox protein Nkx-2.1 (Homeobox protein NK-2 homolog A) (Thyroid nuclear factor 1) (Thyroid transcription factor 1) (TTF-1) (Thyroid-specific enhancer-binding protein) (T/EBP)
Hyp_T2h.Control,TRNAA-AGC,-1.7787913049895736,NA,NA
Hyp_T2h.Control,TRNAQ-UUG,-3.0451254561377747,NA,NA
Hyp_T2h.Control,LOC101856852,0.4095407225057605,XRN2,5'-3' exoribonuclease 2 (EC 3.1.13.-) (DHM1-like protein) (DHP protein)
Hyp_T2h.Control,LOC101848704,0.9654625828646325,NA,NA
Hyp_T2h.Control,LOC101859606,0.43032719977281714,SUCLG1,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial (EC 6.2.1.4) (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)"
Hyp_T2h.Control,LOC101860291,-0.8471723154774187,NA,NA
Hyp_T2h.Control,LOC101861403,-0.8722882882817973,SLC25A38,Mitochondrial glycine transporter (Mitochondrial glycine transporter GlyC) (Solute carrier family 25 member 38)
Hyp_T2h.Control,LOC101861010,0.5202193070955496,PAPSS1 ATPSK1 PAPSS,"Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 (PAPS synthase 1) (PAPSS 1) (Sulfurylase kinase 1) (SK 1) (SK1) [Includes: Sulfate adenylyltransferase (EC 2.7.7.4) (ATP-sulfurylase) (Sulfate adenylate transferase) (SAT), Adenylyl-sulfate kinase (EC 2.7.1.25) (3'-phosphoadenosine-5'-phosphosulfate synthase) (APS kinase) (Adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenylylsulfate 3'-phosphotransferase)]"
Hyp_T2h.Control,LOC106011126,-1.8105251815784287,NA,NA
Hyp_T2h.Control,LOC101863309,-1.4120682781631582,ZNF503 NOLZ1,Zinc finger protein 503
Hyp_T2h.Control,LOC101861477,-2.9275284720840884,IQCA1 DRC11 IQCA,Dynein regulatory complex protein 11 (IQ and AAA domain-containing protein 1)
Hyp_T2h.Control,LOC101862384,-1.3652127556859674,NA,NA
Hyp_T2h.Control,LOC101848252,1.6295191206281157,ACY1,Aminoacylase-1 (ACY-1) (EC 3.5.1.14) (N-acyl-L-amino-acid amidohydrolase)
Hyp_T2h.Control,LOC106011222,-2.9362953135457386,ACY1,Aminoacylase-1
Hyp_T2h.Control,LOC101863785,-5.599994378703241,TRIM59,Tripartite motif-containing protein 59 (Fragment)
Hyp_T2h.Control,LOC101851685,-2.2890717763018573,NA,NA
Hyp_T2h.Control,LOC101852367,-0.7199962509578032,NA,NA
Hyp_T2h.Control,LOC101855834,-4.092818613856753,NA,NA
Hyp_T2h.Control,LOC101864493,-1.4419976952061326,PRDM1 BLIMP1,PR domain zinc finger protein 1 (EC 2.1.1.-) (BLIMP-1) (Beta-interferon gene positive regulatory domain I-binding factor) (PR domain-containing protein 1) (Positive regulatory domain I-binding factor 1) (PRDI-BF1) (PRDI-binding factor 1)
Hyp_T2h.Control,LOC101845435,-0.9576026986732277,NA,NA
Hyp_T2h.Control,LOC101858316,-3.8983320505433916,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2 (SMM-hcy methyltransferase) (EC 2.1.1.10) (Betaine--homocysteine S-methyltransferase 2)
Hyp_T2h.Control,LOC101859527,-3.3517585954344282,ACSF2,"Acyl-CoA synthetase family member 2, mitochondrial"
Hyp_T2h.Control,LOC101859986,-1.1560956036858157,ACSF2 UNQ493/PRO1009,"Acyl-CoA synthetase family member 2, mitochondrial (EC 6.2.1.-)"
Hyp_T2h.Control,LOC106011300,-3.8328013776823715,ACSF2,"Acyl-CoA synthetase family member 2, mitochondrial"
Hyp_T2h.Control,LOC101860458,-3.1539879621696887,TBX18,T-box transcription factor TBX18 (T-box protein 18)
Hyp_T2h.Control,LOC106011305,-3.5154625753639204,NA,NA
Hyp_T2h.Control,LOC101850764,0.4740354970884519,MAP2K1 MEK1 PRKMK1,Dual specificity mitogen-activated protein kinase kinase 1 (MAP kinase kinase 1) (MAPKK 1) (MKK1) (EC 2.7.12.2) (ERK activator kinase 1) (MAPK/ERK kinase 1) (MEK 1)
Hyp_T2h.Control,LOC101853360,0.5351430624516722,WDR11 BRWD2 KIAA1351 WDR15,WD repeat-containing protein 11 (Bromodomain and WD repeat-containing protein 2) (WD repeat-containing protein 15)
Hyp_T2h.Control,LOC101853593,0.40352726223595337,PSMD4 hCG_1741224,"26S proteasome non-ATPase regulatory subunit 4 (Proteasome (Prosome, macropain) 26S subunit, non-ATPase, 4, isoform CRA_b)"
Hyp_T2h.Control,LOC101854298,0.41437678778342973,SKP1 EMC19 OCP2 SKP1A TCEB1L,S-phase kinase-associated protein 1 (Cyclin-A/CDK2-associated protein p19) (p19A) (Organ of Corti protein 2) (OCP-2) (Organ of Corti protein II) (OCP-II) (RNA polymerase II elongation factor-like protein) (SIII) (Transcription elongation factor B polypeptide 1-like) (p19skp1)
Hyp_T2h.Control,LOC101861857,-2.6245112309078995,NA,NA
Hyp_T2h.Control,LOC101864186,-2.688910338667036,NA,NA
Hyp_T2h.Control,LOC101845968,0.2708782248637011,EXOC6B KIAA0919 SEC15B SEC15L2,Exocyst complex component 6B (Exocyst complex component Sec15B) (SEC15-like protein 2)
Hyp_T2h.Control,LOC101845968,0.2708782248637011,EXOC6B,Exocyst complex component
Hyp_T2h.Control,LOC101849332,0.7510443089842729,NOP56 NOL5A,Nucleolar protein 56 (Nucleolar protein 5A)
Hyp_T2h.Control,LOC101855688,-2.089826762128205,NA,NA
Hyp_T2h.Control,LOC101855916,-1.8286959931369493,NA,NA
Hyp_T2h.Control,LOC101852808,0.9261007625839602,PRDX3 AOP1,"Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.15) (Antioxidant protein 1) (AOP-1) (HBC189) (Peroxiredoxin III) (Prx-III) (Peroxiredoxin-3) (Protein MER5 homolog)"
Hyp_T2h.Control,LOC101853204,0.4246029449907508,YKT6,Synaptobrevin homolog YKT6 (EC 2.3.1.-)
Hyp_T2h.Control,LOC101857157,-1.2075374973046318,GALC,Galactocerebrosidase (GALCERase) (EC 3.2.1.46) (Galactocerebroside beta-galactosidase) (Galactosylceramidase) (Galactosylceramide beta-galactosidase)
Hyp_T2h.Control,LOC101857758,-1.7085019276518845,TTLL11 C9orf20,Tubulin polyglutamylase TTLL11 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 11)
Hyp_T2h.Control,LOC101852134,-1.4964853898134503,C5orf51,UPF0600 protein C5orf51
Hyp_T2h.Control,LOC101851002,-1.1963466017777886,NA,NA
Hyp_T2h.Control,LOC101858904,-1.0014302983057664,HCRTR2,Orexin receptor type 2 (Ox-2-R) (Ox2-R) (Ox2R) (Hypocretin receptor type 2)
Hyp_T2h.Control,LOC118477544,-1.8027462948668074,NA,NA
Hyp_T2h.Control,LOC101861087,0.47708462879075597,NOP16 CGI-117 HSPC111,Nucleolar protein 16 (HBV pre-S2 trans-regulated protein 3)
Hyp_T2h.Control,LOC101861330,-1.3890543529894925,BTBD16 C10orf87,BTB/POZ domain-containing protein 16
Hyp_T2h.Control,LOC101852136,-2.8660687620899545,HMX3 NKX-5.1 NKX5-1,Homeobox protein HMX3 (Homeobox protein H6 family member 3) (Homeobox protein Nkx-5.1)
Hyp_T2h.Control,LOC101852810,-3.3754526731141845,ZSWIM2 ZZZ2,E3 ubiquitin-protein ligase ZSWIM2 (EC 2.3.2.27) (MEKK1-related protein X) (MEX) (RING-type E3 ubiquitin transferase ZSWIM2) (ZZ-type zinc finger-containing protein 2) (Zinc finger SWIM domain-containing protein 2)
Hyp_T2h.Control,LOC101853046,-2.339859981139954,KLHL10,Kelch-like protein 10
Hyp_T2h.Control,LOC101863153,-2.4803085679836183,NA,NA
Hyp_T2h.Control,LOC101864428,0.7198083786254038,NMT2,Glycylpeptide N-tetradecanoyltransferase 2 (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase 2) (NMT 2) (Peptide N-myristoyltransferase 2) (Type II N-myristoyltransferase)
Hyp_T2h.Control,LOC101845139,-2.986426315003768,DCAKD,Dephospho-CoA kinase domain-containing protein
Hyp_T2h.Control,LOC101855154,-3.652650436334581,NA,NA
Hyp_T2h.Control,LOC101855837,-1.225242253224865,NA,NA
Hyp_T2h.Control,LOC101847919,-4.817071579258599,NA,NA
Hyp_T2h.Control,LOC101856303,-3.966233449571099,TPGS2 C18orf10 HMFN0601 L17,Tubulin polyglutamylase complex subunit 2 (PGs2)
Hyp_T2h.Control,LOC101856994,-2.669193388358135,NA,NA
Hyp_T2h.Control,LOC101849975,-2.0296871582631932,TIGD6,Tigger transposable element-derived protein 6
Hyp_T2h.Control,LOC101857454,-1.622608552087777,C1GALT1,"Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (EC 2.4.1.122) (B3Gal-T8) (Core 1 O-glycan T-synthase) (Core 1 UDP-galactose:N-acetylgalactosamine-alpha-R beta 1,3-galactosyltransferase 1) (Beta-1,3-galactosyltransferase) (Core 1 beta1,3-galactosyltransferase 1) (C1GalT1) (Core 1 beta3-Gal-T1)"
Hyp_T2h.Control,LOC101862464,0.3157990134950788,SH3GL1 CNSA1 SH3D2B,Endophilin-A2 (EEN fusion partner of MLL) (Endophilin-2) (Extra eleven-nineteen leukemia fusion gene protein) (EEN) (SH3 domain protein 2B) (SH3 domain-containing GRB2-like protein 1)
Hyp_T2h.Control,LOC101863473,0.7117966555248346,HACD3 BIND1 PTPLAD1,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase 3) (HACD3) (Butyrate-induced protein 1) (B-ind1) (hB-ind1) (Protein-tyrosine phosphatase-like A domain-containing protein 1)
Hyp_T2h.Control,LOC101864349,-1.0778362169523583,NKX6-2 GTX NKX6B,Homeobox protein Nkx-6.2 (Homeobox protein NK-6 homolog B)
Hyp_T2h.Control,LOC101864574,1.556317394449522,NA,NA
Hyp_T2h.Control,LOC101846547,0.5202870401335702,DBI,Acyl-CoA-binding protein (ACBP) (Diazepam-binding inhibitor) (DBI) (Endozepine) (EP)
Hyp_T2h.Control,LOC101855387,-2.4757784214667193,PKM OIP3 PK2 PK3 PKM2,Pyruvate kinase PKM (EC 2.7.1.40) (Cytosolic thyroid hormone-binding protein) (CTHBP) (Opa-interacting protein 3) (OIP-3) (Pyruvate kinase 2/3) (Pyruvate kinase muscle isozyme) (Thyroid hormone-binding protein 1) (THBP1) (Tumor M2-PK) (p58)
Hyp_T2h.Control,LOC101846783,-2.3236279328650933,NA,NA
Hyp_T2h.Control,LOC101848010,-2.657653829772595,B3GALT1,"Beta-1,3-galactosyltransferase 1 (Beta-1,3-GalTase 1) (Beta3Gal-T1) (Beta3GalT1) (EC 2.4.1.86) (UDP-galactose:beta-N-acetyl-glucosamine-beta-1,3-galactosyltransferase 1)"
Hyp_T2h.Control,LOC101848708,-2.922641940762562,NA,NA
Hyp_T2h.Control,LOC101851778,0.5270082167586595,NA,NA
Hyp_T2h.Control,LOC101857218,0.28568591690911743,NA,NA
Hyp_T2h.Control,LOC106011731,-2.579000088410382,NA,NA
Hyp_T2h.Control,LOC101852892,2.4644425161124763,TNR,Tenascin-R (TN-R) (Janusin) (Restrictin)
Hyp_T2h.Control,LOC101860462,0.7008258610513205,PGAM2 PGAMM,Phosphoglycerate mutase 2 (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 2) (Muscle-specific phosphoglycerate mutase) (Phosphoglycerate mutase isozyme M) (PGAM-M)
Hyp_T2h.Control,LOC101860861,1.4454015206000936,TNR,Tenascin-R (TN-R) (Janusin) (Restrictin)
Hyp_T2h.Control,LOC101861089,-2.7812231149320925,SLC28A3 CNT3,Solute carrier family 28 member 3 (Concentrative Na(+)-nucleoside cotransporter 3) (CNT 3) (hCNT3)
Hyp_T2h.Control,LOC101861478,-2.6878429596906086,PGAM2 PGAMM,Phosphoglycerate mutase 2 (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 2) (Muscle-specific phosphoglycerate mutase) (Phosphoglycerate mutase isozyme M) (PGAM-M)
Hyp_T2h.Control,LOC101864662,-2.638958274185773,LYG2 LYGH,Lysozyme g-like protein 2 (EC 3.2.1.-)
Hyp_T2h.Control,LOC101860377,-1.5936587422902389,PHLPP1 KIAA0606 PHLPP PLEKHE1 SCOP,PH domain leucine-rich repeat-containing protein phosphatase 1 (EC 3.1.3.16) (Pleckstrin homology domain-containing family E member 1) (PH domain-containing family E member 1) (Suprachiasmatic nucleus circadian oscillatory protein) (hSCOP)
Hyp_T2h.Control,LOC118477738,-2.160373008480565,NA,NA
Hyp_T2h.Control,LOC101847462,0.4935150352495685,DCTN1,Dynactin subunit 1
Hyp_T2h.Control,LOC101848329,-4.349962131314124,SLC22A5 OCTN2,Solute carrier family 22 member 5 (High-affinity sodium-dependent carnitine cotransporter) (Organic cation/carnitine transporter 2)
Hyp_T2h.Control,LOC101852137,0.4480059772366201,TACC1,Transforming acidic coiled-coil-containing protein 1
Hyp_T2h.Control,LOC101856548,0.773447418045264,IDI1,Isopentenyl-diphosphate Delta-isomerase 1 (EC 5.3.3.2) (Isopentenyl pyrophosphate isomerase 1) (IPP isomerase 1) (IPPI1)
Hyp_T2h.Control,LOC101862233,-2.6449004555493567,NA,NA
Hyp_T2h.Control,LOC101858454,-2.727094109062311,LHFPL4 GARLH4,LHFPL tetraspan subfamily member 4 protein (GABAA receptor regulatory Lhfpl4) (Lipoma HMGIC fusion partner-like 4 protein)
Hyp_T2h.Control,LOC101849018,0.47810054993139983,PEX19 HK33 PXF OK/SW-cl.22,Peroxisomal biogenesis factor 19 (33 kDa housekeeping protein) (Peroxin-19) (Peroxisomal farnesylated protein)
Hyp_T2h.Control,LOC106010965,-2.4480046328015956,STRA6,Receptor for retinol uptake STRA6
Hyp_T2h.Control,LOC101849740,-1.4792919397814275,NA,NA
Hyp_T2h.Control,LOC101859612,-2.645570863911631,NA,NA
Hyp_T2h.Control,LOC101850922,-2.142769707665574,NA,NA
Hyp_T2h.Control,TRNAK-CUU,-2.174987018684228,NA,NA
Hyp_T2h.Control,LOC101853898,0.4897635497207198,GCK,Glucokinase (EC 2.7.1.2) (Hexokinase type IV) (HK IV) (Hexokinase-4) (HK4) (Hexokinase-D)
Hyp_T2h.Control,LOC101862386,0.37862808851050545,LRRFIP2,Leucine-rich repeat flightless-interacting protein 2 (Fragment)
Hyp_T2h.Control,LOC101862386,0.37862808851050545,LRRFIP2,Leucine-rich repeat flightless-interacting protein 2 (LRR FLII-interacting protein 2)
Hyp_T2h.Control,LOC101856067,0.4762404314157705,MOB4 MOB3 MOBKL3 PHOCN PREI3 CGI-95,MOB-like protein phocein (2C4D) (Class II mMOB1) (Mob1 homolog 3) (Mob3) (Mps one binder kinase activator-like 3) (Preimplantation protein 3)
Hyp_T2h.Control,LOC101857457,-1.5753039096781492,POLN,DNA polymerase nu (EC 2.7.7.7)
Hyp_T2h.Control,LOC101855537,-2.3119555672484684,HRH2,Histamine H2 receptor
Hyp_T2h.Control,LOC101855763,-3.631333846273718,NA,NA
Hyp_T2h.Control,LOC101856231,-3.735440329815787,SLC16A12 MCT12,Monocarboxylate transporter 12 (MCT 12) (Creatine transporter 2) (CRT2) (Solute carrier family 16 member 12)
Hyp_T2h.Control,LOC106012057,-2.3973487890165956,SLC16A12 MCT12,Monocarboxylate transporter 12 (MCT 12) (Creatine transporter 2) (CRT2) (Solute carrier family 16 member 12)
Hyp_T2h.Control,LOC101857159,-2.4020926175422663,NA,NA
Hyp_T2h.Control,LOC101847078,0.5684919205187208,FAAH2 AMDD,Fatty-acid amide hydrolase 2 (EC 3.5.1.99) (Amidase domain-containing protein) (Anandamide amidohydrolase 2) (Oleamide hydrolase 2)
Hyp_T2h.Control,LOC101857615,-2.8462504383531986,SLC22A13 OCTL1 ORCTL3,Solute carrier family 22 member 13 (Organic cation transporter-like 3) (ORCTL-3)
Hyp_T2h.Control,LOC101858319,-1.8219902457082322,RXFP1,Relaxin receptor 1
Hyp_T2h.Control,LOC101853659,-1.2331605668432002,STK33,"Serine/threonine-protein kinase 33 (cDNA FLJ58445, highly similar to Serine/threonine-protein kinase 33)"
Hyp_T2h.Control,LOC101861554,0.5625133519802109,TAGLN SM22 WS3-10,Transgelin (22 kDa actin-binding protein) (Protein WS3-10) (Smooth muscle protein 22-alpha) (SM22-alpha)
Hyp_T2h.Control,LOC101862466,0.6571720156397748,MPDZ,"cDNA, FLJ79388, highly similar to Multiple PDZ domain protein"
Hyp_T2h.Control,LOC101854220,-2.851327168042056,NA,NA
Hyp_T2h.Control,LOC101855158,-2.344824748248783,SMPDL3B ASML3B ASMLPD,Acid sphingomyelinase-like phosphodiesterase 3b (ASM-like phosphodiesterase 3b) (EC 3.1.4.-)
Hyp_T2h.Control,LOC101848934,2.2251117844011183,NA,NA
Hyp_T2h.Control,LOC101849261,-2.869485572392469,NA,NA
Hyp_T2h.Control,LOC106012167,-2.29875132688893,NA,NA
Hyp_T2h.Control,LOC101856070,-1.791041008183101,C9orf3,Chromosome 9 open reading frame 3 (Fragment)
