gene,Fish_kME
LOC106014199,0
LOC118477191,0.518156120535499
LOC101855535,0
LOC101855987,0
LOC101856227,0
LOC101848622,0.435205740609928
LOC101849014,0
LOC101856701,0.487229613176651
LOC101856938,0
LOC101857155,0
LOC101849658,0
LOC101857374,0
LOC101850126,0
LOC101857611,0
LOC101850376,0
LOC101858075,0
LOC101858315,0
LOC101858532,0.618730914597307
LOC101858752,0
LOC100533454,0
LOC101859209,0.561848565463758
LOC101860135,0.401308003222543
LOC101851086,0
LOC101851541,0
LOC101860536,0
LOC101851777,0
LOC101861475,0
LOC101861855,0
LOC101862078,0.867354687159113
LOC101851992,0
LOC101852216,0
LOC101852658,0
LOC101852888,0
LOC101863308,0.83703179353391
LOC101863703,0.336483189823765
LOC101863939,0
LOC101864426,0.522918902859559
LOC101854539,0
LOC101854989,0
LOC101845138,0.497355969893887
LOC101845368,0
LOC101845587,0.138991828748248
LOC101846543,0.960007358041668
LOC101846778,0
LOC101847158,0
LOC101847778,0.587946242515102
LOC101848250,0.545921953292505
LOC101856140,0
LOC101848478,0
TRNAA-AGC,0
LOC101856852,0.522717639044734
LOC101848704,0
LOC101848929,0.366447099707545
LOC101849171,0
LOC101857527,0.407398607635028
LOC101860059,0.130899801387804
LOC101858980,0
LOC101859369,0
LOC101859606,0
LOC101860291,0.587552594133211
LOC101860537,0.348557970185385
LOC101860776,0
LOC101861403,0
LOC101861778,0
LOC101861010,0
LOC106011226,0
LOC101861248,0
LOC101863309,0
LOC101863784,0.794206071760887
LOC101864033,0.481250405783411
LOC101864427,0.686340351307
LOC101846779,0.94265508405766
LOC101847003,0
LOC101847387,0
LOC101847622,0
LOC101862384,0
LOC101847848,0
LOC101848252,0.5015137361989
LOC101862620,0
LOC101848479,0
LOC101849172,0.96687110284613
LOC101863067,0
LOC101863310,0
LOC106011157,0
LOC101849806,0.533720663315769
LOC101850047,0
LOC106011166,0
LOC101850449,0.107574335795843
LOC101850685,0
LOC101851456,0
LOC101852367,0.202929847559543
LOC101853043,0.677202650823112
LOC101853591,0
LOC101854540,0
LOC101853827,0.203218262686715
LOC101855066,0.521027586234805
LOC118477356,0
LOC101856228,0
LOC118477376,0
LOC101864493,0
LOC101857074,0
LOC101845435,0.942778403260268
LOC101857450,0
LOC101858533,0.270818084105088
LOC101858753,0
LOC101845890,0.775865465260227
LOC101859210,0.256606272940924
LOC101859607,0.907418273209969
LOC101857451,0
LOC101857914,0.515606920499973
LOC101847004,0
LOC100533392,0.520121184401338
LOC101858586,0.313629046771235
LOC101847229,0
LOC101858816,0
LOC101859287,0
LOC101859986,0.560895326829497
LOC101848084,0
LOC101860705,0
LOC101848327,0
LOC101860936,0
LOC101848706,0
LOC101848931,0
LOC101850522,0
LOC118477399,0
LOC101850764,0
LOC101851543,0
LOC101852061,0
LOC101852288,0
LOC101852520,0
LOC101853360,0
LOC106011319,0
LOC101853593,0
LOC101854058,0
LOC101861626,0
LOC101854298,0
LOC101854837,0.309141956401937
LOC101855224,0.57782839590952
LOC101855913,0.782359114467438
LOC101856141,0
LOC101863472,0
LOC101856767,0.777515653783471
LOC101863705,0
LOC101863941,0.728669051288218
LOC101857156,0
LOC118477147,0
LOC101857295,0
LOC101864659,0
LOC101845968,0.477765932060874
LOC101846781,0.361812863755589
LOC101847230,0.575228437694888
LOC101847005,0.682431062341329
LOC101847851,0
LOC101848085,0
LOC101848480,0
LOC101849094,0
LOC101849332,0
LOC101854990,0
LOC101849808,0
LOC101850378,0
LOC101850613,0
LOC101855225,0
LOC101850858,0
LOC118477454,0
LOC101851457,0.568514050975133
LOC101852808,0
LOC101853204,0
LOC106011377,0
LOC101853657,0
LOC101854059,0.66397389940901
LOC101854456,0.761370181544905
LOC106011389,0.914375331359444
LOC101855915,0.865367527678364
LOC101856142,0.914798311257019
LOC101856769,0.208468890286196
LOC101857157,0
LOC101857375,0.638064812064732
LOC101858144,0.427985386103608
LOC101858677,0
LOC101859211,0.78125943800692
LOC101859451,0
LOC101860137,0.0073379717699239
LOC101845285,0.372936835483048
LOC101848790,0
LOC101849015,0
LOC101849737,0
LOC101849974,0
LOC101850379,0
LOC101850615,0
LOC101850859,0
ApCREB2,0
LOC101851089,0.745175785105261
LOC101851312,0.724165004576175
LOC101851905,0.739064543880114
LOC101858227,0
LOC101852134,0
LOC101852369,0.762590318763599
LOC101853508,0
LOC101853745,0
LOC101853984,0
LOC101854374,0
LOC101851002,0
LOC101858904,0
LOC101859140,0
LOC101859370,0
LOC101859609,0
LOC101851458,0.57344291451
LOC106011492,0
LOC101860138,0
LOC101860460,0
LOC101861087,0
LOC101860860,0
LOC101861330,0
LOC101861697,0
LOC101861920,0.858205097945269
LOC101853046,0
LOC100533336,0
LOC101862385,0.244792417803664
LOC101853273,0.631636943178713
LOC101853746,0.620547014684407
LOC101853985,0
LOC101863396,0
LOC101863632,0
LOC101863942,0
LOC101864187,0
LOC101864428,0
LOC101864660,0
LOC101845139,0
LOC101845370,0.109268027371171
LOC101854913,0
LOC101845893,0.216966532471386
LOC101855385,0.280049189319389
LOC101846107,0.872404576913423
LOC101846322,0
LOC101846849,0
LOC101847300,0
LOC101848086,0
LOC101856065,0.451426729557287
LOC101848328,0.731075472142985
LOC101856771,0
LOC101848560,0
LOC101849258,0.369523727438638
LOC101849508,0
LOC101850216,0
LOC101857454,0.263426778282148
LOC101850450,0.450167485659709
LOC101853747,0.648376531434521
LOC101853986,0
LOC101857844,0
LOC101858375,0.55892455887265
LOC101858905,0.658098488997079
LOC101861331,0
LOC101861552,0.854521614041197
LOC101862003,0
LOC101862464,0
LOC101862986,0.571965550119337
LOC101863223,0
LOC101863473,0
LOC101863707,0
LOC101863943,0.849563420095565
LOC101864349,0
LOC101864574,0
LOC101845053,0
LOC101845286,0
LOC101845589,0
LOC101854683,0
LOC101846044,0
LOC101846547,0
LOC101854915,0
LOC101855611,0
LOC101846932,0
LOC101847781,0
LOC101848253,0.303227334317164
LOC101856304,0
LOC101856547,0
LOC101848933,0
LOC101849576,0.958429857106525
LOC101849336,0
LOC101849976,0
LOC101850217,0
LOC101850767,-0.0441013994960061
LOC101856772,0
LOC101856995,0
LOC101851778,0
LOC101857218,0
LOC101851994,0
LOC106011730,0
LOC101859059,0
LOC101852892,0.737740231128556
LOC101853274,0.378137510561854
LOC101860216,0
LOC101860462,0
LOC101859213,0.244449071521304
LOC101860861,0
LOC101862082,0.706479495302525
LOC101862622,0.718954637815928
LOC101862845,0
LOC101863312,0
LOC101863788,0
LOC101864430,0
LOC101859899,0.839226314740447
LOC101845141,0.163977002458567
LOC101860139,0.30752567487025
LOC101860377,0
LOC101845814,0
LOC118477738,0
LOC101846472,0
LOC101846703,0
LOC101847462,0
LOC101847233,0.452249378778437
LOC101861332,0
LOC101848792,0
LOC101851090,0
LOC101851460,0
LOC101853205,0
LOC101852137,0
LOC101853596,0
LOC101854301,0.769498733991068
aplA,0
LOC101855069,0.872223209480709
LOC101855457,0
LOC101856305,0
LOC101856548,0
LOC101862004,0
LOC101856941,0
LOC101857847,0
LOC101862696,0.884131472681233
LOC101863226,0
LOC101863708,0
LOC101863945,0
LOC101864431,0.6097460517338
LOC101864663,0
LOC101845438,0.123930240336255
LOC101845895,0
LOC101846046,0
LOC101846258,0
LOC101858454,0
LOC101847163,0.270077460327282
LOC101847392,0
LOC101848857,0
LOC101849018,0
LOC101849740,0
LOC101859612,0
LOC101860064,0.534351602575006
LOC101849979,0
LOC101850380,0.839929127258766
LOC101851313,0
LOC101860543,0
LOC118477783,0
TRNAK-CUU,0
LOC101852063,0
LOC101852290,0
LOC101852522,0.336913662143268
LOC101853206,0
LOC101861699,0
LOC101853898,0
LOC101855388,0
LOC118477810,0
LOC101855839,0
LOC101862386,0.757489026480694
LOC101856067,0
LOC101856306,0
LOC101862623,0.336636294992548
LOC101856549,0
LOC101856773,0
LOC101857848,0.506156828800387
LOC106011974,0.566751913381028
LOC101863227,0.327400706268026
LOC106011990,0
LOC101855537,0
LOC101863476,0
LOC101863859,0
LOC106012057,0
LOC101864112,0
LOC101864495,0
LOC101845206,0
LOC101845592,0
LOC101845816,0.640177434893538
LOC101856943,0
LOC101846705,0
LOC101857159,0
LOC101847078,0
LOC101847463,0.759666652969665
LOC101847696,0.915791697172614
LOC101857849,0
LOC118477844,0
LOC101858538,0
LOC101847921,0
LOC101859215,0
LOC101848158,0.837130577596967
LOC101848709,0
LOC101859900,0
LOC101850296,0
LOC101851091,0
LOC101852291,0
LOC101852971,0.598117791332963
LOC101853207,0.681251615084493
LOC101853424,0
LOC101853659,0.277558730831185
LOC101860864,0.913272712835134
LOC118477857,0
LOC101854061,0
LOC101861091,0
LOC101861554,0
LOC101854461,0
LOC118477858,0
LOC101854685,0
LOC101862005,0
LOC101862466,0
LOC101862697,0
LOC101862917,0.0401334682892128
LOC101863315,0.675145772925332
LOC101863558,0
LOC101863947,0.534230884072011
LOC101864577,0
LOC101854917,0
LOC101845056,0
LOC101845289,0
LOC101845514,0
LOC101845738,0.34201205874956
LOC101855158,0
LOC101845970,0
LOC101847235,0
LOC101855391,0
LOC101847627,0
LOC101848484,0
LOC101848711,0
LOC101848934,0
LOC101855841,0
LOC101849261,0
LOC106012167,0
LOC101849579,0.329964626011788
LOC101856309,0
LOC101857220,0
LOC101850526,0
LOC101851092,0
LOC106012135,0
LOC101851547,0
LOC101857918,0
LOC106012139,0
LOC101859749,0
LOC101859988,0.474353163299386
LOC101852065,0
LOC101860218,0
LOC101852292,0
LOC101852523,0.247891720261111
LOC101852742,0.871354188892334
LOC101853362,0
LOC101853751,0.702552623972625
LOC100533244,0
LOC101861861,0
LOC100533272,0
LOC101863154,0
LOC101863397,0
LOC101863633,0
LOC101863861,0
LOC101864272,0
LOC101864496,0
LOC100861465,0.137067496343487
LOC101844966,0
LOC101845207,0
LOC101846048,0.233395796892729
LOC101846324,0
LOC101846548,0
LOC101847784,0.962148422356386
LOC101848160,0
LOC101848485,0.636201111067835
LOC101848712,0
LOC101849262,0
LOC101849511,0
LOC101849741,0.624457716781805
LOC101849981,0
LOC101850221,0
LOC101850454,0.212230692929635
LOC101850861,0.549658821420055
LOC101851094,0
LOC101851315,0.119401260361804
LOC100533519,0
LOC101852067,0.898993830068093
LOC101852294,0
LOC101861253,0
LOC118477951,0
LOC101852896,0.399280398171125
LOC101853661,0.872776236239613
LOC106012309,0
LOC101854464,0.735429309353793
LOC101854993,0.295726350042089
LOC101855227,0.824694854131752
TRNAD-GUC,0
LOC101856232,0
LOC101856483,0
LOC101857161,0
LOC101857379,0
LOC101857850,0.557290461588232
LOC101858321,0
LOC101858081,0
LOC101858987,0.639408159002914
LOC101863071,0
LOC101862847,0
LOC106012316,0
LOC101863709,0
LOC101863948,0
LOC101864192,0
LOC118478018,0
LOC118478023,0
LOC101864579,0
LOC101845208,0
LOC101845439,0
LOC101845664,0
LOC100533447,0
LOC101850053,0.483611477737734
LOC101855538,0
LOC101850527,0.246654689207698
LOC101850769,0.477023751439697
LOC101852296,0
LOC101852744,0
LOC101852974,0
LOC106012362,0
LOC118478056,0
LOC101853210,0.954888948626079
LOC101853427,0
LOC101853900,0
LOC101854132,0
LOC106012355,0.786006557965456
LOC101858082,0
LOC101858229,0
LOC101858989,0
LOC101859532,0
LOC106012456,0
LOC101860301,0
LOC101851844,0.143454486663706
LOC118478106,0.149777333378908
LOC101860867,0
LOC101861094,0
LOC101862389,0
LOC101862625,0.351671687348418
LOC101862848,0
LOC101863228,0
LOC101863636,0
LOC101853211,0
LOC101863864,0.234234130908971
LOC118478142,0
LOC101853663,0.391486860443476
LOC101864273,-0.0143233740256728
LOC101864497,0
LOC101844967,0.340496935170708
LOC101845594,0
LOC101846049,0
LOC101854134,0
LOC101846855,0
LOC101847081,0
LOC106012467,0
LOC101847304,0
LOC101847547,0
LOC101847785,0.302929828755699
LOC101854840,0.20099290767314
LOC101848014,0
LOC101848257,0
LOC101848629,0.291460549482034
LOC101848861,0.352106700293916
LOC101849742,0
LOC101849512,0
TRNAE-CUC,0
LOC101850222,0
LOC101850455,0
LOC101856553,0
LOC101857163,0
LOC101852298,0.851730590811363
LOC101857619,0
LOC101852746,0
LOC101853429,0
LOC101859064,0
LOC101859616,0.443919753167016
LOC101859835,0.409639780054175
LOC101860219,0
LOC100533439,0.552689611029499
LOC101854615,0
LOC101860868,0.239120365483787
LOC101861096,0.899400866541821
LOC101861409,0.777323788212539
LOC101861785,0
LOC100533367,0
LOC101864275,0.28397980378474
LOC106012541,0
LOC101864665,0
LOC101846050,0
LOC106012547,0
LOC101855310,0
LOC101846261,0
LOC101846856,0
LOC101847548,0
LOC101855994,0.4160254613515
LOC101850223,0.323200451525385
LOC101850456,0
LOC101850691,0
KHC1,0
LOC101850927,0
LOC101851383,0
LOC101851620,0.488222274805539
LOC106012576,0.891338955179391
LOC118478217,0
LOC101856856,0.281570116207024
LOC118478230,0
LOC101862236,0.861091442480846
LOC101862469,0
LOC101857298,0.421897440239699
LOC101857532,0.97734389590318
LOC101858540,0
LOC101858761,0
LOC118478240,0
LOC101859295,0.0504659585654241
LOC101859990,0
LOC101862698,0
LOC118478242,0
LOC101860221,0.9258628027529
LOC101864115,0
LOC118478246,0
LOC101860466,0.890877192879388
LOC101864354,0
LOC118478249,0
LOC101861097,0
LOC118477182,0
LOC101847394,0
LOC101855920,0
LOC101856392,0.455049640674807
LOC101856624,0.331248769224548
LOC101848163,0
LOC101857079,0
LOC101848401,0
LOC101848631,0
LOC101857760,0
LOC101849105,0.660466190967568
LOC101849343,0
LOC101858233,0
LOC101849815,0
LOC101850385,0.773774075191021
LOC101850619,0
LOC101851464,0
LOC101851697,0
LOC101852072,0
LOC101852299,0
LOC101852665,0
LOC101852898,0
LOC101858457,0
LOC101858907,0
LOC101859143,0
LOC101853516,0
LOC101853755,0.403375327045038
LOC101854223,0
LOC101855228,0.775818794473636
LOC101853138,0
LOC101860546,0
LOC100533340,0
LOC101860782,0.791066945492049
LOC100533321,0
LOC101861014,0
LOC101861411,0
LOC101853365,0.752771555042537
LOC101862238,0.376611750923422
LOC101862766,0
LOC101854064,0
LOC101863229,0
LOC101863478,0
LOC101863638,0
LOC118478329,0
LOC101864041,0.439151007571854
LOC101864500,0
LOC101844969,0
LOC101855462,0
LOC106012782,0
LOC101855694,0
LOC101846182,0.269968203555052
LOC101846399,0
LOC101846624,0
LOC101847010,0
LOC101847239,0.872212425462397
LOC101848488,0
LOC101848715,0
LOC101856625,0
LOC101849662,0.294189649653393
LOC101851782,0
LOC101856858,0
LOC101851996,0
LOC101857081,0
LOC101857302,0.33320010969496
LOC101857852,0
LOC101855395,0
LOC101858459,0.907697995933151
LOC101858827,0
LOC101859068,0.958253018366686
LOC101856313,0
LOC101859617,0
LOC106012851,0
LOC101859991,0
LOC101861483,0
LOC101861930,0
LOC101856554,0.402361513314965
LOC101862470,0
LOC100533553,-0.0633521505928054
LOC101857462,0
LOC101863711,0.721116475376109
LOC101863949,0
LOC101864433,0
LOC101857921,0
LOC101845144,0.682032792700573
LOC101846478,0.932043793909784
LOC101847550,0
LOC101847786,0
LOC101848260,0
LOC101858379,0
LOC101849513,0
LOC101849743,0
LOC101859070,0
LOC101850131,0
LOC101850772,0
LOC101851621,0
LOC101852300,0.884610538439251
LOC101852530,0.904197034247557
LOC101853215,0
LOC101853432,0.24563137323717
LOC101859299,0.916996151295287
LOC101853667,0.953064623631536
LOC101854225,0.618922990831997
LOC101859536,0
LOC101859754,0
LOC101860302,0
LOC101850459,0
LOC101860871,0.167591044452072
LOC101850930,0
LOC101861016,0
LOC101861256,0
LOC101851169,0.920849140974877
LOC101861484,0
LOC101851385,0
LOC101851846,0.627671488957216
LOC101861708,0
LOC101852074,0
LOC101861931,0
LOC101862160,0
LOC101862393,0.761612534507829
LOC101852301,0
LOC101852748,0.770415919687786
LOC101862990,0
LOC101863951,0.602841906389645
LOC101863402,0
LOC101853216,0
LOC101844971,0
LOC101853668,0
LOC101845974,0
LOC101846328,0
LOC101846552,0
LOC101847468,0
LOC101846939,0
LOC101848167,0
LOC101848794,0
LOC101854843,0
LOC101849265,0
LOC101849663,0
LOC101855767,0.748386445809976
LOC101856236,0.579245149723292
LOC101857383,0.567969284031567
LOC101848169,0
LOC101858235,0
LOC101859144,0
LOC106013091,0
LOC101848406,0.916813888677374
LOC101859377,0
LOC101849109,0
LOC101859905,0.475636563485809
LOC101860784,0
LOC101850299,0
LOC106013106,-0.00335543573507037
LOC101851008,0
LOC101861414,0
LOC101851239,0
LOC101862472,0.495792276604613
LOC101863076,0
LOC101863403,0.631412296479561
LOC101863639,0
LOC101852143,0
LOC101864116,0
LOC101852590,0
LOC106013123,0
LOC101864356,0.561480880999698
LOC101852817,0
LOC101864584,0.728293391685073
LOC101845062,0.795222988150753
LOC101845666,0
LOC101846401,0
LOC101846626,0
LOC101847011,0
LOC101853051,0
LOC101853281,0
LOC106013143,0.199837437693799
LOC101853757,0
LOC101847701,0
LOC101854138,0.121290714931346
LOC101854384,0
LOC101862010,0.766836912763946
LOC101862240,0
LOC118478595,0.330543411670174
LOC101862922,0.692130349963719
LOC101855996,0.452318949920936
LOC101863157,0
LOC101863640,0
LOC101856555,0.23916371037672
LOC101864357,0
LOC101857463,0
LOC101857698,0
LOC101858155,0
LOC101858381,0
LOC101858597,0
LOC101845522,0
LOC101859458,0
LOC101859684,0
LOC101846859,0
LOC118478627,0
LOC101847307,0
LOC101847552,0
LOC101859906,0
LOC101860305,0.753520291175495
LOC101848016,0.584879501046409
LOC101860713,0
LOC101848489,0.89960789531651
LOC101861258,0.859617318484901
LOC118478634,0.751239462320213
LOC101848936,0
LOC106013250,0
LOC101861486,0
LOC101849819,0.704778420997998
LOC101850300,0.678809708003732
LOC101851320,0
LOC106013357,0
LOC101852533,0
LOC101852750,0
LOC101860469,0.211864392323998
LOC101853366,0
LOC101853992,0
LOC101854468,0
LOC101861176,0
LOC101861634,0
LOC101855313,0.714523165602862
LOC101861864,0
LOC101855697,0.752101697060746
LOC101856237,0
LOC101857086,0
LOC101857306,0
LOC101857763,0
LOC101863234,0.349214116728081
LOC101863482,0
LOC101858324,0.960153830589193
LOC106013374,0.955286841724976
LOC101863953,0.279003940739614
LOC101864196,0
LOC101864435,0
LOC101864668,0
LOC106013353,0
LOC101861789,0
LOC101845146,0
LOC101845379,0
LOC118478706,0.779788130230117
LOC101845978,0
LOC101846553,0
LOC101847169,0
LOC101847702,0
LOC101847930,0
LOC101862702,0.433370917528274
LOC101848331,0.0832307069154479
LOC101848565,0
LOC101848797,0
LOC101849023,0
LOC101849268,0
LOC101863405,0
LOC101849516,0
LOC101863641,0
LOC101849746,0
LOC101850931,0
LOC101851171,0
LOC101863870,0
LOC101864118,0
LOC101851784,0
LOC101852819,0
LOC101853053,0
LOC101864588,0.0627616252207448
LOC101853283,0
LOC101853669,0.722778250290064
LOC101854545,0.252746170166293
LOC101854772,0
LOC101855924,0.319802493519222
LOC101856152,0
LOC101856398,0
LOC101845523,0
LOC101856777,0.361931130592995
LOC101857000,0
LOC101857223,0.284652497204659
LOC101857621,0.591536124522516
LOC101857853,0
LOC101858990,0
LOC101860471,0.596729502768195
LOC101861260,0.716672597410591
LOC101857224,0
LOC101857924,0
LOC101846788,0
LOC101847170,0.387855856304996
LOC101847398,0
LOC101847931,0
LOC101848170,0
LOC101858158,0
LOC101848407,0
LOC101849024,0.817395200254627
LOC101850302,0
LOC101849898,0
LOC101850530,0
LOC118478822,0
LOC101858383,0
LOC101858600,0
LOC101859074,0.683418937508804
LOC101859302,0
LOC101859539,0
LOC101851389,0.648327227188569
LOC101851849,0
LOC101852077,0
LOC101859994,0
LOC101853219,0
LOC101853671,0.16955992140149
LOC101853905,-0.132431866689269
LOC101854140,0
LOC101854386,0.566209227850614
LOC101854773,0
LOC101854998,0
LOC101860716,0
LOC101855846,0
LOC101860947,0
LOC101861418,0.701312158930648
LOC101856399,0.684825852825151
LOC101861636,0
LOC101857001,0
LOC101862091,0
LOC101862090,0
LOC101862321,0
LOC101862320,0
LOC101862553,0
LOC101862771,0
LOC101862994,0.207427690725974
LOC101863236,0
LOC101863484,0.499111967929918
LOC101863718,0
LOC101864280,0
LOC101864670,0.907449990603963
LOC101845899,0
LOC101846554,0
LOC101846941,0.73063564708334
LOC101847309,0.731276916114064
LOC101862554,0
LOC101847554,0
LOC101847791,0.728416980542217
LOC101848409,0
LOC101848639,0
LOC101849110,0
LOC101849348,0
LOC101862772,0
LOC101850388,0
LOC101850623,0.936723914565394
LOC101863485,0.609317611063519
LOC101851099,0
LOC101863719,0
LOC101851322,0.418682123121098
LOC101864671,0
LOC101845148,0
LOC101851998,0
LOC101845382,0
LOC101852667,0
LOC101852899,0
LOC101853285,0.294225898179165
LOC101853672,0.649969632239732
LOC101853906,0.573325516544163
LOC101854141,0.756532011752503
LOC101854387,0
LOC101855316,0.0988850600241144
LOC101846053,0
LOC101856155,0
LOC101856556,0
LOC101857310,0.567758511151912
LOC101856779,0.976358105398565
LOC101858541,0
LOC101858910,0.346435916044275
LOC101859145,0
LOC101859379,0
LOC101860626,0
LOC101848094,0
His.H4,0
LOC101849026,0.645650612622428
LOC101849589,0
LOC101849748,0
LOC101850133,0
LOC101850389,0
LOC101850774,0
LOC101853437,0
LOC101853674,0
LOC101858000,0
LOC101853908,0
LOC101854305,0.441162261641652
LOC101858466,0
LOC101858686,0
LOC101854546,0
LOC101854922,0
LOC101855318,0
LOC101855544,0
LOC101859147,0.90434051291642
LOC101856314,0
LOC101855998,0
LOC101856949,0
LOC100533406,0.476288664790622
LOC101857166,0
LOC101859381,0
LOC101860071,0.741008685112599
LOC118479032,0.879905731648963
LOC101860307,0
LOC101860787,0.401186055513784
LOC101861181,0
LOC101849349,0
LOC101861559,-0.00232766827202063
LOC101849820,0.670957094639212
LOC101850059,0
LOC101861790,0.421620626152434
LOC101862162,0
LOC101850775,0
LOC101862555,0
LOC101862773,0.679673030923272
LOC101862996,0.199794343399872
LOC101863645,0
LOC106013958,0
LOC100533408,0
LOC101864121,0.180470356134036
LOC101864361,0
LOC101864504,0.458800304505841
LOC101851702,0
LOC101852145,0.266966811680063
LOC101844973,0.938567971525
LOC101845824,0
LOC101846404,0
LOC101846790,0
LOC101853994,0
LOC101847013,0
LOC101847402,0
LOC118479089,0
LOC106014022,0
LOC101848719,0
LOC101848939,0
LOC100533323,0
TRNAS-AGA,0
LOC101862997,0
LOC101863239,0
LOC101855398,0
LOC101856239,0.740574339885378
LOC101856780,0.917715540614899
LOC101857002,0
LOC101863720,0
LOC101857700,0.10353788193679
LOC100533532,0.623309358847978
LOC101845825,0.717267667035687
LOC101858991,0
LOC101846266,0.377833786160015
LOC101859759,0.773381604330045
LOC101860228,0
LOC101846712,0
LOC101846943,0
LOC101861711,0
LOC101847403,0
LOC101862164,0
LOC100533262,0
LOC101849272,0.767909007179464
LOC118479159,0
LOC101849666,0
LOC101849899,0.333058403972695
LOC101850134,0
LOC101850533,0
LOC101850776,0
LOC101859304,0.390771620789116
LOC118479166,0.295157483639252
LOC101851012,0
LOC101851391,0
LOC101851627,0
LOC101852000,0.101803723728267
LOC101852380,0.552676481191879
LOC101852751,0
LOC101852985,0
LOC101853221,0.375624500313252
LOC101853600,0
LOC101854142,0
LOC101859997,0.542539418928493
LOC101860474,0.543162898844665
LOC101855231,0.386486872327787
LOC101855466,0
LOC101855702,0
LOC101855927,0
LOC101861182,0.630668579488394
LOC101856713,0
LOC101857701,0
LOC118479163,0
LOC101857926,0.280274198810716
LOC101858384,0
LOC101858603,0
LOC101863240,0
LOC101863487,-0.0563105617835049
LOC106014183,0.412196602971589
LOC101863876,0
LOC101864123,0
LOC106014181,0.863152100648591
LOC106014185,0
LOC101845301,0
LOC101845525,0
LOC118479167,0
LOC101846190,0
LOC101846405,0
LOC101851704,0
LOC101847793,0
LOC101851918,0
LOC101852823,0
LOC101848720,0
LOC101849751,0
LOC101854231,0
LOC101850135,0
LOC101850391,0.244647867772464
LOC101850625,0
LOC101855621,0
LOC101858161,0.615150929698489
LOC101859384,0
LOC101846861,0
LOC101847085,0
LOC101860074,0
LOC101847555,0
LOC101861183,0.650351022763631
LOC101861560,0.682498049871577
LOC101861937,0
LOC101862166,0
LOC106014193,0
LOC101848940,0
LOC101862999,0.356314350959624
LOC101863410,0
LOC101863565,0
LOC101849430,0
LOC101863795,0.562564226550413
LOC100533366,0
LOC101845069,0
LOC101864592,0.475125047735042
LOC101857227,0.341577052554456
LOC101857465,0
LOC101857927,0
LOC101858162,0
LOC101858839,0
LOC118479181,0
LOC101853060,0
LOC101853438,0.0461579303736239
LOC101859305,0.383015524107594
