"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AC164Pp","AC167Pp","AC172Pp","AC178Pp","AC185Pp","AC186Pp","AC166Pp","AC170Pp","AC174Pp","AC175Pp","AC176Pp","AC180Pp"
"20","LOC101855251",99.281600017394,1.31569024447467,0.31653123016209,4.15658904747228,3.23034297211209e-05,0.0200491236564137,62.7142695564924,17.0823985011403,54.0525078040512,135.256530780894,128.157920984667,106.19999825044,38.3498935439861,82.0349804486213,85.8259919362489,137.136921349087,208.657687193799,135.9100998593
"21","LOC101857100",50.332050929825,-1.52197784097887,0.368315253095187,-4.13226937572832,3.59199103073832e-05,0.0212320879355023,87.538667922604,107.832640538448,49.9398169928734,34.8388033829577,28.3708374698882,33.9839994401409,126.329061086072,49.503867512099,29.3064362709143,25.9838377293006,13.7145897686065,16.642053043996
"22","LOC101863483",290.654129503091,-1.17220628487816,0.284757955116728,-4.11650057115226,3.84668376985923e-05,0.0217040389251194,241.711247248981,535.960252973277,380.717663663317,143.453896282767,187.834510145466,101.951998320423,516.595624798401,445.534807608891,290.971045832649,249.011778239131,119.512853697857,274.593875225934
"23","LOC101849519",88.6969056658541,-0.722973350041702,0.178121506739055,-4.058877354439,4.93092014195324e-05,0.0218677819396297,113.669613571142,113.170890070054,109.867597384321,58.4062292008408,76.3077697465957,65.843998915273,111.665866495724,119.516480136353,96.9903486108829,85.1692458904854,49.9602912999238,63.7945366686513
"24","LOC101853558",813.835564283882,1.32301464859916,0.325397100403096,4.06584645948053,4.78584379011141e-05,0.0218677819396297,1043.93127865911,283.994875081457,505.86096977487,1520.61130059733,1516.3723475285,1048.19398273185,289.880077670719,387.544562809004,280.504461450179,1001.82129911859,1057.9826392925,829.328976692466
"25","LOC101858445",376.332260436976,1.5768113626983,0.38608553845921,4.08409848499126,4.42482628459761e-05,0.0218677819396297,459.904643414278,144.132737353371,197.996686195274,899.660863830495,711.227546227886,575.603990517386,86.8512294966744,140.732423355824,106.759160701188,313.971372562383,557.400112738365,321.746358850589
"26","LOC101858621",292.803667155125,-1.29634977902435,0.319392977670704,-4.05879236443606,4.93271484983188e-05,0.0218677819396297,356.687408102551,822.090427867376,365.441954936085,283.833780502332,162.398586896601,155.051997445643,419.592952893025,321.067940721328,212.122776818046,143.632880781412,96.9817419351462,174.741556961958
"27","LOC118478367",23.4596280206912,-6.08950531704177,1.49516485013212,-4.0727986057883,4.64515884729843e-05,0.0218677819396297,1.30654728242693,5.33824953160634,2.35010903495875,2.0493413754681,0,0,163.551016584647,8.4863772877884,96.9903486108829,1.4435465405167,0,0
"28","LOC118478477",140.591587118004,1.11517334558733,0.273308496163116,4.08027324888491,4.49827909237572e-05,0.0218677819396297,134.574370089973,37.3677467212444,74.0284346012005,160.873297974246,205.443995471604,125.31599793552,82.339477315029,103.958121775408,100.479210071706,186.939276996913,256.658751383922,219.12036507928
"29","LOC101857547",1244.38382898067,1.08087229708231,0.266897341647365,4.04976793852971,5.1268447673011e-05,0.0219446634815547,474.276663520974,501.795455970996,1158.01622697592,2075.98281334918,1359.84358907395,1198.99798024747,636.157057612005,1009.1716991395,1011.76982363871,2250.48905666554,1872.04150341479,1384.064078159
"30","LOC101853589",89.4177230604265,-2.11340396262994,0.524442270402612,-4.02981239671525,5.58213854813687e-05,0.0223519631606526,41.8095130376616,124.915039039588,89.8916705871721,22.5427551301491,22.5010090278423,23.3639996150969,492.908925844763,71.4270088388858,48.8440604515238,46.1934892965345,30.3680202019145,58.2471856539859
"31","LOC101863049",2307.26370563807,-0.870861070602841,0.215894539077236,-4.03373366609932,5.48975375196871e-05,0.0223519631606526,2434.09758716136,4257.78782640922,3236.68766839693,1235.75284940726,1646.48687799385,2108.06996527124,3069.1194215643,2532.47642229752,2365.44807043808,1695.44541183687,1089.33027304932,2016.46209383085
"32","LOC106013545",33.9117728392167,-1.75839747577269,0.438436099224749,-4.01061290090375,6.05613323992295e-05,0.0234921193459886,23.5178510836847,37.3677467212444,17.6258177621906,10.2467068773405,15.6528758454555,14.8679997550616,130.840813267717,62.2334334437816,41.8663375298775,13.7136921349087,19.5922710980093,19.4157285513286
"33","APN",55.2103779558942,-1.05867119951211,0.266590904802148,-3.97114522829579,7.15279572785493e-05,0.0269053495060192,66.6339114037732,109.967940351091,73.4409073424609,49.1841930112344,37.1755801329569,35.0459994226453,93.6188577691426,65.7694239803601,39.7730206533836,31.0362506211091,30.3680202019145,30.5104305806593
"34","LOC101848767",38.3255374916777,-1.33647006202557,0.341681040052385,-3.9114551448938,9.17416964828563e-05,0.0334938140718146,33.9702293431,64.0589943792761,77.5535981536387,44.0608395725641,18.5877900664784,21.2399996500881,32.7102033169293,67.8910183023072,53.0306942045115,11.5483723241336,18.6126575431089,16.642053043996
"35","LOC101850415",90.2844895820364,-1.11886643704635,0.289027615786764,-3.87114025073584,0.000108327439544174,0.0376783571694912,121.508897265704,159.079836041869,114.567815454239,90.1710205205963,58.6982844204583,39.2939993526629,139.864317631008,125.881263102195,84.4304473519197,33.2015704318841,86.205992831241,30.5104305806593
"36","psc1",7139.49699246764,-1.02041299224775,0.263739476344112,-3.86901879988713,0.000109274217199846,0.0376783571694912,14237.4457366062,12012.1290960206,7435.15745935074,4701.18911532382,4905.21996806963,3020.32795024252,11080.8633581212,6412.87243713877,6210.17340026517,4596.97395827544,7208.97615051253,3852.63527968507
"37","LOC101858262",68.9521687346621,1.00022432039033,0.260823229981013,3.8348743724366,0.000125628488724562,0.0421466602848104,62.7142695564924,25.6235977517104,51.1148715103528,95.2943739592666,101.743692995461,74.3399987753082,29.3263891806953,61.526235336466,46.7507435750299,127.03209556547,88.165219941042,63.7945366686513
"38","LOC101857653",14.7859615096484,-1.3703043459145,0.359860612041857,-3.80787532744793,0.000140165903542127,0.0457862989649585,11.7589255418423,21.3529981264254,24.0886176083272,13.3207189405426,6.8481331823868,4.24799993001761,21.4308228628158,28.9951223999437,19.5376241806095,5.77418616206681,11.7553626588056,8.32102652199799
"39","LOC101847902",53.355371544973,-3.09930088743772,0.82289859202595,-3.76632177703372,0.000165670248014127,0.0527298663743427,84.9255733577501,10.6764990632127,106.342433831883,8.19736550187239,18.5877900664784,26.5499995626101,208.668538401101,150.633196858244,13.2576735511279,3.60886635129175,8.8165219941042,0
"40","LOC101861103",25.9679401646419,1.56254380048324,0.416772083511085,3.74915658294488,0.000177430282321573,0.0550610523614422,26.1309456485385,8.54119925057014,10.5754906573144,43.0361688848301,57.7199796801173,15.929999737566,11.2793804541136,17.6799526828925,6.97772292164625,52.6894487288596,49.9602912999238,11.0947020293307
"41","LOC101861429",66.2245319117133,-0.964641051758087,0.258067257242095,-3.73794437181602,0.000185530982255079,0.0561706361642023,65.3273641213462,138.794487821765,98.7045794682674,55.3322171376387,56.7416749397763,50.9759991602114,76.6997870879722,70.0126126242543,76.7549521381088,28.1491575400757,41.1437693058196,36.0577815953246
"42","LOC101848864",3129.87835952107,1.53651832970345,0.412128089787537,3.72825431650525,0.000192810752584105,0.0569847588530118,3881.75197609039,1111.42355248044,2113.33554968665,6548.67036530831,7464.46516880161,4798.11592095489,878.663737375447,963.203822163984,681.723529444839,2217.28748623365,3782.2879354707,3117.61127024191
"43","LOC101849241",247.952943867856,0.78713709422584,0.211992656030306,3.71303944658023,0.000204784953680134,0.059116177442593,177.690430410062,225.274130233788,150.40697823736,356.585399331449,308.165993207406,237.887996080986,207.54060035569,140.025225248509,191.887380345272,218.69730088828,450.622235254215,310.651656821258
"44","LOC101863916",217.582694424192,-1.3015328796604,0.352554572945426,-3.69172031662138,0.000222742329833889,0.0628386486415468,574.880804267847,424.924662715865,247.936503188148,145.503237658235,181.964681703421,92.3939984778831,353.044608213755,120.223678243669,138.158913848596,107.544217268494,110.696331703753,113.720695800639
"45","LOC101852360",30.1593560771876,-1.11688411956927,0.304054398825197,-3.67330360581751,0.000239434716167646,0.0660467362619776,35.276776625527,44.8412960654933,25.2636721258065,20.493413754681,20.5443995471604,15.929999737566,50.757212043511,45.2606788682048,48.8440604515238,31.0362506211091,9.79613554900467,13.8683775366633
"46","LOC101861290",378.10120336763,0.993739393501437,0.271262834144448,3.66338203549207,0.000248906873615523,0.0671669787432497,452.065359719716,210.32703154529,255.574357551764,658.863252212994,554.69878777333,484.271992022008,159.039264403001,234.082573521497,209.331687649388,648.152396691999,337.966676440661,332.84106087992
"47","LOC101852657",1118.80891216812,1.33209238492944,0.364780370803416,3.65176553221752,0.000260443620380552,0.0687848225485913,1522.12758402737,454.81886009286,686.819365466694,2376.21132485526,2068.13622108081,1589.81397380909,362.068112577045,449.777996252785,344.00174003716,1088.43409154959,1548.76903029764,934.728645971108
"48","LOC101853701",64.1037088106062,-1.02507966630676,0.281414125517331,-3.64260203506959,0.000269895939130369,0.0690119344812394,78.3928369456155,138.794487821765,96.3544704333086,45.0855102602982,30.3274469505701,30.7979994926277,94.746795814554,55.8686504779403,50.239605035853,49.0805823775679,44.082609970521,55.4735101466533
"49","LOC101854816",125.908263222787,0.898933041733927,0.246945833598958,3.64020331354851,0.000272422846175842,0.0690119344812394,128.041633677839,54.4501452223847,86.366507034734,210.05749098548,143.810796830123,134.873997778059,78.955663178795,108.201310419302,74.6616352616149,176.112677943038,215.514982078103,99.8523182639759
"50","LOC101848335",59.5493724109277,0.868283955059501,0.239699613628019,3.62238362389252,0.000291900795705149,0.0710463642566278,49.6487967322231,45.9089459718145,35.8391627831209,113.738446338479,68.481331823868,72.2159988102994,34.966079407752,58.6974429072031,30.0042085630789,69.2902339448017,80.3283115018383,55.4735101466533
"51","LOC118478104",40.5547545585603,-1.18936547569787,0.328212819239912,-3.62376301587563,0.000290347657461688,0.0710463642566278,81.0059315104694,49.1118956907783,24.0886176083272,21.518084442415,22.5010090278423,32.9219994576365,92.4909197237312,36.7743015804164,56.5195556653347,25.9838377293006,21.5514982078103,22.1894040586613
"52","LOC101850552",345.55698991067,0.751886967017578,0.208118649658117,3.61278034550353,0.000302931307165327,0.0713803070264943,367.139786361966,178.297534355652,340.765810069018,452.90444397845,474.477799065371,458.783992441902,170.318644857115,243.983347023917,244.220302257619,393.366432290801,403.600784618992,418.825001607232
"53","LOC101857158",959.253403798843,1.4363782217241,0.397755569664728,3.61120831805029,0.000304773726931781,0.0713803070264943,944.633685194667,322.430271709023,930.055650584924,2169.22784593298,1883.23662515637,1410.33597676585,179.342149220406,441.998817072313,288.17995666399,1384.36113235552,811.120023457586,746.118711472486
"54","LOC101850947",90.8050963655409,1.22383286251933,0.340064431207169,3.59882642878862,0.00031965643915388,0.0734795440595761,65.3273641213462,41.6383463465295,101.054688503226,196.736772044937,157.507063194896,139.121997708077,27.0705130898726,47.3822731901519,44.657426698536,133.528054997795,77.3894708371369,58.2471856539859
"55","LOC101853869",140.108768356934,0.928060455842942,0.258652971468591,3.58805255773232,0.00033315714139628,0.075190538111855,169.8511467155,68.3295940045611,84.6039252585149,192.638089294001,286.643288919904,178.41599706074,82.339477315029,96.886140702251,80.2438135989319,147.241747132704,149.880873899771,144.231126381298
"56","LOC101856667",100.449618001719,0.926938846639283,0.259256702973085,3.5753708043395,0.000349731852831454,0.0775218123070863,84.9255733577501,43.773646159172,85.7789797759943,181.366711728927,103.700302476143,96.6419984079007,57.5248403159792,85.5709709851998,58.6128725418285,192.71346315898,103.839036819449,110.947020293307
"57","LOC101845892",88.6071403427129,1.40036083013814,0.392643951741099,3.56649026154236,0.000361794248131893,0.0787886316151085,65.3273641213462,20.2853482201041,76.3785436361593,154.725273847841,107.613521437507,91.3319984953787,12.4073184995249,73.5486031608329,43.9596544063714,220.862620699055,113.635172368454,83.2102652199799
"58","LOC101857243",1746.07884010435,1.05725442175157,0.29721463193691,3.55720852254674,0.000374816625998832,0.0789281468392921,2364.85058119273,911.773019998363,1098.08844658447,3181.60248541422,2734.36174925301,2302.41596206955,680.146641383048,929.965511120146,819.882443293435,2358.03327393403,2126.74102768891,1445.08493932032
"59","LOC106013717",864.022753691027,-1.48924449628098,0.41868303905839,-3.55697355123404,0.000375151910377687,0.0789281468392921,847.949186295074,1461.61272175382,1061.66175654261,948.845056841729,222.0751760574,105.137998267936,1914.11086306307,1478.75124239713,877.797543543099,267.777883265848,461.39798435812,721.155631906492
"60","LOC101848778",7.28068193856781,2.93850482700407,0.835750908268664,3.51600554415364,0.000438091835891307,0.0906338993153132,6.53273641213462,1.06764990632127,1.17505451747937,30.7401206320215,16.6311805857965,20.1779996675837,0,0,2.09331687649388,1.4435465405167,1.95922710980093,5.54735101466533
"61","LOC101851072",11.4321246017678,-1.38940398221266,0.397067504085023,-3.49916315971088,0.000466720891061745,0.0949738757499908,15.6785673891231,23.4882979390679,12.9255996922731,4.0986827509362,9.78304740340971,10.619999825044,13.5352565449363,16.2655564682611,18.8398518884449,7.21773270258351,1.95922710980093,2.77367550733266
"62","LOC101864560",267.807184027698,-0.49062531854221,0.140583879397398,-3.48991165022075,0.000483180259072779,0.0967373638043614,235.178510836846,327.768521240629,304.926647285898,208.008149610012,201.53077651024,216.647996430898,327.102033169293,342.991082048115,337.024017115514,250.455324779648,226.290731182008,235.762418123276
"63","LOC101848246",412.622043920409,-0.729942822941873,0.209806963898679,-3.4791162761136,0.000503070256580925,0.0991208110307782,365.833239079539,604.289846977838,611.615876348014,297.154499442874,277.838546256836,375.947993806559,475.989855163592,400.274128740686,631.483924408986,403.471258074418,213.555754968302,294.009603777262
"64","LOC101850987",1249.09722423921,1.18672873697309,0.344061244176019,3.44917876413295,0.000562294319253496,0.109058740388963,1769.06502040606,402.504014683118,758.497691032936,2663.11911742079,2015.3077651024,1620.61197330172,460.198722527833,671.1310038426,516.351496201823,1347.55069557234,1619.30120625047,1145.52798452839
"65","LOC101854756",740.152407976697,1.23618947431304,0.359989428113222,3.43396049376271,0.000594830883740275,0.112880869350447,1034.78544768212,176.162234543009,368.967118488523,1433.51429213993,1269.83955296258,883.583985443663,247.018431945087,399.566930633371,422.850009051763,849.527139094079,1160.84206255705,635.17169117918
"66","LOC101857825",43.4065440145248,-0.900553965004153,0.262435167349509,-3.43152929578528,0.000600188300743533,0.112880869350447,52.261891297077,60.8560446603123,50.5273442516131,17.4194016914788,31.3057516909111,45.6659992476893,58.6527783613905,47.3822731901519,69.0794569242979,36.8104367831759,17.6330439882084,33.284106087992
"67","LOC101854648",32.8630417364994,-0.914668566100391,0.268175140333034,-3.4107134798718,0.000647931396732946,0.120041379517105,44.4226076025154,28.8265474706742,41.1269081117781,14.3453896282767,19.5660948068194,37.1699993876541,43.9895837710429,48.0894712974676,52.3329219123469,22.3749713780089,25.4699524274121,16.642053043996
"68","LOC101846321",692.774075227728,1.06338321456246,0.314681377606536,3.37923782668851,0.0007268709855237,0.130210814420411,538.297480359893,273.318376018245,780.236199606304,1256.24626316194,979.283045081312,772.073987280701,216.56410471898,475.944326223466,406.801246331977,1301.35720627581,827.773453890894,485.393213783216
"69","LOC101852333",12.1589298632709,3.41123265510235,1.01262969349517,3.36868716868081,0.000755270977061916,0.130210814420411,2.61309456485385,2.13529981264254,2.93763629369843,4.0986827509362,0,2.12399996500881,1.12793804541136,2.8287924292628,0.697772292164625,34.6451169724008,37.2253150862177,55.4735101466533
"70","LOC101857476",157.526877285521,0.933418966054914,0.275819002016468,3.38417208107794,0.000713932426937915,0.130210814420411,186.83626138705,62.9913444729548,131.01857869895,273.587073624991,220.118566576718,196.469996763315,73.3159729517382,125.174064994879,72.568318385121,191.269916618463,215.514982078103,141.457450873966
"71","LOC106012782",304.688433415565,1.07966494929081,0.319815254131483,3.375901978856,0.000735741265832844,0.130210814420411,342.315387995854,203.921132107362,156.282250824757,320.721925260757,287.621593660245,285.677995293684,249.27430803591,78.4989899120428,145.136636770242,477.813904911028,501.562140109039,607.434936105853
"72","LOC118477943",313.580844595057,1.40851274340214,0.418036048761955,3.36935713456664,0.000753437378421099,0.130210814420411,393.270732010504,101.42674110052,232.073267202176,775.675710614675,709.270936747204,366.389993964019,66.54834467927,103.250923668092,134.670052387773,228.802126671897,390.865808405286,260.72549768927
"73","LOC101862801",1114.93533240588,1.06373233539484,0.316916971205992,3.35650164567371,0.000789352511618742,0.134222366119499,1455.49367262359,563.71915053763,723.833582767294,2030.89730308889,1796.16750326602,1821.32996999505,485.013359526883,745.386805110748,358.654958172617,931.809291903531,1401.82699706257,1065.09139481574
"74","LOC101852869",283.976733872557,-0.826474244553546,0.247936305792643,-3.33341356325907,0.000857873225623665,0.143902437157656,482.115947215535,281.859575268815,401.868644977946,97.3437153347347,215.227042875014,264.437995643596,432.00027139255,310.459969111592,272.828966236369,256.229510941715,204.739232974197,188.609934498621
"75","LOC101854362",31.8515932308158,1.52577373286693,0.459595888751193,3.31981588654488,0.00090076832819947,0.1490831634392,40.5029657552347,11.7441489695339,9.40043613983499,76.8503015800537,15.6528758454555,36.1079994051497,13.5352565449363,16.2655564682611,9.76881209030475,77.9515131879019,57.7971997391275,16.642053043996
"76","LOC106011308",24.0934482181214,-1.15008358325172,0.347598975125123,-3.30865067377639,0.000937467258582833,0.153115540536693,28.7440402133923,43.773646159172,34.6641082656415,22.5427551301491,14.6745711051146,19.1159996850793,51.8851500889224,19.0943488975239,21.6309410571034,12.270145594392,6.85729488430326,13.8683775366633
"77","LOC101864682",123.174715373084,1.04145936119769,0.317376542273359,3.28146293906206,0.00103270094766518,0.166479439783998,178.996977692489,60.8560446603123,73.4409073424609,191.613418606267,183.921291184103,150.803997515625,33.8381413623407,82.0349804486213,55.82178337317,167.451398699937,127.349762137061,171.967881454625
"78","LOC101846170",746.189574868702,-0.560618235778024,0.171194265278765,-3.27474892260637,0.00105755921369482,0.168301057943511,781.315274891301,1037.75570894427,819.012998683124,512.335343867025,609.483853232425,614.897989870049,897.83868414744,915.821548973832,875.00645437444,614.950826260115,427.111509936603,848.744705243795
"79","LOC101848631",36.8348466619256,1.47498081073248,0.451743709160922,3.26508323374804,0.0010943191461502,0.170361620475403,19.5982092364039,20.2853482201041,22.9135630908478,159.848627286512,22.5010090278423,22.3019996325925,16.9190706811703,17.6799526828925,20.2353964727741,50.5241289180846,47.0214506352224,22.1894040586613
"80","LOC101859850",75.0251481114827,-0.872175763958432,0.267480350572015,-3.26070966369402,0.0011113377079448,0.170361620475403,109.749971723862,44.8412960654933,102.817270279445,74.8009602045856,62.6115033818221,52.0379991427158,128.584937176895,88.3997634144626,108.154705285517,36.0886635129175,45.0622235254215,47.1524836246553
"81","LOC101864704",126.712523938471,-0.548332560667028,0.16816807647777,-3.26062218318536,0.00111168059764019,0.170361620475403,154.172579326377,177.22988444933,142.181596615004,114.763117026213,98.808778774438,106.19999825044,145.504007858065,147.097206321666,140.950003017254,128.475642105986,76.4098572822364,88.7576162346452
"82","LOC101849513",102.909803825688,0.816867960686812,0.251537193852545,3.24750367202423,0.00116422161846726,0.176237596951635,125.428539112985,49.1118956907783,87.5415615522134,157.799285911044,123.266397282962,94.5179984428919,62.0365924976246,69.3054145169387,56.5195556653347,142.189334240895,164.575077223278,102.625993771309
"83","LOC100533398",2331.02413020813,1.017710025409,0.314495349268606,3.23600977812804,0.00121213231862437,0.179121410370051,2963.24923654427,974.764364471318,1845.42311970136,4547.48851216371,3658.85972887523,3300.69594562369,700.449526200452,1354.28437550957,1411.59334704904,2300.29141231336,2735.0810452821,2180.10894876347
"84","LOC101858224",59.1779006552472,1.22173611697946,0.3775140138496,3.23626692561988,0.00121104080784172,0.179121410370051,66.6339114037732,19.2176983137828,28.201308419505,109.639763587543,100.76538825512,52.0379991427158,57.5248403159792,32.5311129365222,10.4665843824694,70.7337804853184,59.7564268489285,102.625993771309
"85","LOC101858069",99.9314546176595,0.966157566991774,0.299301182311265,3.22804460554051,0.00124639537237866,0.182017714792193,118.89580270085,40.5706964402082,85.7789797759943,177.26802897799,134.027749426713,97.7039983904051,55.2689642251565,48.7966694047833,60.0084171261578,173.225584862004,141.064351905667,66.5682121759839
"86","LOC101850803",84.6710288705868,0.964162662502234,0.300982174341902,3.20338792358842,0.00135820894038969,0.196040088105317,57.4880804267847,40.5706964402082,74.6159618599402,146.527908345969,123.266397282962,54.1619991077246,29.3263891806953,55.1614523706246,86.5237642284135,115.483723241336,146.94203323507,85.9839407273126
"87","LOC101850097",43.104651811636,-0.892577371584151,0.280689601490316,-3.17994456098491,0.00147303230565515,0.210169540345947,44.4226076025154,59.788394753991,64.0404712026259,23.5674258178831,27.3925327295472,47.7899992126981,81.2115392696177,43.1390845462577,48.1462881593592,38.2539833236926,28.4087930921135,11.0947020293307
"88","LOC118477542",24.3733685246377,-1.79353160134112,0.565138388467755,-3.17361488431865,0.00150553306833627,0.212365704287024,10.4523782594154,87.547292318344,59.9277803914481,23.5674258178831,12.7179616244326,11.6819998075484,34.966079407752,14.143962146314,20.2353964727741,7.93950597284186,0.979613554900466,8.32102652199799
"89","LOC101846311",1991.34253064086,1.12688957258421,0.357226389423891,3.15455298361797,0.0016074418785753,0.214919170841732,3139.6331196719,667.281191450792,1230.2820798009,3602.74213807292,3310.58324131385,2550.92395797558,751.206738243963,1045.23880261261,674.745806523193,2589.0007204167,2437.27852459236,1897.19404701554
"90","LOC101848661",51.6342820198124,0.754560532096657,0.238564630181865,3.16291870895292,0.00156195940419059,0.214919170841732,56.1815331443578,45.9089459718145,23.5010903495875,81.9736550187239,65.546417602845,61.5959989852554,41.7337076802202,34.6527072584693,33.493070023902,62.0725012422182,68.5729488430326,44.3788081173226
"91","LOC101848728",249.12636686674,0.896634150925505,0.283920790929064,3.15804329789122,0.00158831965339359,0.214919170841732,266.535645615093,98.2237913815567,174.495595845687,281.784439126864,285.664984179563,189.035996885784,117.305556722781,137.903630926562,249.802480594936,445.334107749403,363.436628868073,379.993544504575
