"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"bmo-miR-92b_MIMAT0009155_Bombyx_mori_miR-92b ",126.418403360569,1.50533540521108,0.246583202190731,6.10477677245309,1.0294445681169e-09,3.63869060807472e-08
"dan-miR-92b_MIMAT0008405_Drosophila_ananassae_miR-92b ",92.321752868523,1.45463844247565,0.282436564144524,5.15031914115518,2.60043586968606e-07,4.9787511755031e-06
"dmo-miR-92b_MIMAT0008658_Drosophila_mojavensis_miR-92b ",93.6694758940895,1.45035648983204,0.296966258881367,4.88391002834917,1.04002545330891e-06,1.59297231931815e-05
"bdo-miR-92b_MIMAT0045385_Bactrocera_dorsalis_miR-92b ",98.2322680124359,1.44083398812755,0.281128685867227,5.12517598011335,2.97259967112244e-07,5.46363819552304e-06
"dps-miR-92b_MIMAT0001227_Drosophila_pseudoobscura_miR-92b ",88.5183301314015,1.40647501760322,0.27809517106361,5.05753124811187,4.24718851224349e-07,7.50608892836878e-06
"oha-miR-99b-5p_MIMAT0036966_Ophiophagus_hannah_miR-99b-5p ",71.5627750144181,1.40448860471925,0.296492098106851,4.73701867161767,2.16885190071484e-06,3.01996196478324e-05
"pbv-miR-99b-5p_MIMAT0038897_Python_bivittatus_miR-99b-5p ",64.3952778408366,1.39264908332974,0.324962639154597,4.28556675608239,1.82273902563774e-05,0.000206802119081616
"tca-let-7-5p_MIMAT0008354_Tribolium_castaneum_let-7-5p ",117.023349708553,1.3824789549836,0.250913654851644,5.50977967221835,3.59283127636325e-08,8.92381606210223e-07
"dme-miR-92b-3p_MIMAT0000358_Drosophila_melanogaster_miR-92b-3p ",94.7468979005183,1.36816711790937,0.280131808823832,4.88401200725396,1.03948740541434e-06,1.59297231931815e-05
"dse-miR-92b_MIMAT0008774_Drosophila_sechellia_miR-92b ",101.401576442685,1.35599376045307,0.289937135570573,4.6768543732233,2.91308975883454e-06,3.87989780923035e-05
"dgr-miR-92a_MIMAT0008571_Drosophila_grimshawi_miR-92a ",25.3105175714185,1.33126287732917,0.478929394481949,2.77966416901427,0.00544151407222404,0.029416184896317
"mse-miR-92b_MIMAT0024487_Manduca_sexta_miR-92b ",122.182975192536,1.32297870006969,0.282192955747696,4.68820597085544,2.75610548319477e-06,3.72479549861176e-05
"lgi-miR-2c_MIMAT0009558_Lottia_gigantea_miR-2c ",248.017500270277,1.31492371480017,0.226416572570884,5.80754182377047,6.33967183944272e-09,1.87940594207995e-07
"mse-let-7a_MIMAT0024437_Manduca_sexta_let-7a ",109.532802348388,1.31402955955886,0.260447815858752,5.04527002933862,4.52881311715852e-07,7.62367829493889e-06
"tur-miR-2-3p_MIMAT0023043_Tetranychus_urticae_miR-2-3p ",30.5438697510802,1.30089497271911,0.42366964908845,3.07054086956207,0.00213671441026262,0.0144385334046423
"hru-miR-1985_MIMAT0009716_Haliotis_rufescens_miR-1985 ",7747.21714323741,1.29603065847656,0.151949524458424,8.52934988178375,1.47172440192342e-17,1.35251472536763e-15
"str-miR-34a-5p_MIMAT0033484_Strongyloides_ratti_miR-34a-5p ",72.104017910886,1.27804073173617,0.348348759220604,3.66885398011941,0.000243640179388994,0.00226332806185556
"hsa-miR-7975_MIMAT0031178_Homo_sapiens_miR-7975 ",901.561063372152,-1.27307258518369,0.232257639315493,-5.48129477650627,4.22224302890033e-08,1.02111614304195e-06
"pte-miR-2g-3p_MIMAT0046150_Parasteatoda_tepidariorum_miR-2g-3p ",28.2568189047722,1.26925180162247,0.429837898575999,2.95286154577656,0.00314843140617442,0.0194525427382713
"dvi-miR-92b-3p_MIMAT0008962_Drosophila_virilis_miR-92b-3p ",98.4570960702911,1.26150284060477,0.254384866678116,4.95903257563276,7.08450881978475e-07,1.14222168515477e-05
"dsi-miR-92b_MIMAT0008879_Drosophila_simulans_miR-92b ",95.042275725587,1.25207007108925,0.26889850370555,4.65629244430567,3.21954531783984e-06,4.16727062971101e-05
"ath-miR5658_MIMAT0022431_Arabidopsis_thaliana_miR5658 ",35.0495275059859,-1.24865376344626,0.420960507518062,-2.96620167722666,0.00301502706558844,0.0189781498169574
"ame-miR-750-3p_MIMAT0018615_Apis_mellifera_miR-750-3p ",457.880944290826,1.23772133605541,0.251404172275096,4.92323307467249,8.51259631746576e-07,1.34880620961225e-05
"dya-miR-92b_MIMAT0009120_Drosophila_yakuba_miR-92b ",96.2065590140036,1.21485592128247,0.28560869647443,4.25356768291274,2.10391307033384e-05,0.000232951338751422
"odi-miR-92a_MIMAT0006080_Oikopleura_dioica_miR-92a ",66.5664805913901,1.20844265455039,0.332581631543535,3.63352193848447,0.000279578663247477,0.00256932791524432
"efu-let-7e_MIMAT0035186_Eptesicus_fuscus_let-7e ",227.055533916282,-1.20633440035804,0.253124583424896,-4.76577337544919,1.88130624292786e-06,2.65987759577031e-05
"isc-miR-8_MIMAT0012706_Ixodes_scapularis_miR-8 ",31.625738706315,-1.19735763930402,0.413814388554135,-2.89346545799816,0.00381016196989071,0.0230364398047998
"dgr-miR-92b_MIMAT0008624_Drosophila_grimshawi_miR-92b ",93.8259086994707,1.19255476195702,0.276175405204915,4.31810631751288,1.57373623731983e-05,0.00018782644183077
"pmi-miR-34-5p_MIMAT0032149_Patiria_miniata_miR-34-5p ",76.730154924342,1.18666288124323,0.33256513891122,3.56821188513092,0.000359425796725157,0.00320691560379048
"bta-miR-2889_MIMAT0013847_Bos_taurus_miR-2889 ",373.731843894609,-1.18656652990222,0.285883349254645,-4.15052689495851,3.31710786023111e-05,0.000358637896888517
"aca-miR-99b-5p_MIMAT0021998_Anolis_carolinensis_miR-99b-5p ",58.1156106089153,1.17817588029998,0.359507253868126,3.27719640597895,0.00104843411962424,0.00830612893047135
"mle-miR-133-3p_MIMAT0048752_Melibe_leonina_miR-133-3p ",1167.66756566681,-1.17809499362525,0.250023853019036,-4.71193039943892,2.45381193867475e-06,3.36575100245089e-05
"bbe-miR-22-3p_MIMAT0031653_Branchiostoma_belcheri_miR-22-3p ",28.5356977658113,1.17619201578276,0.42883038532175,2.74279075373885,0.0060919491221531,0.0321752945014868
"oha-miR-33-5p_MIMAT0036901_Ophiophagus_hannah_miR-33-5p ",39.8703626799721,-1.17608061677849,0.374506034890614,-3.14035157570156,0.00168745190448557,0.0125117786160711
"tca-miR-137-3p_MIMAT0008373_Tribolium_castaneum_miR-137-3p ",85.2210948825504,-1.16109244784361,0.269842309048405,-4.30285544152874,1.68610867770509e-05,0.000196661047551613
"dan-miR-34_MIMAT0008439_Drosophila_ananassae_miR-34 ",74.4174091976494,1.16053398851424,0.336923583087099,3.44450209712458,0.000572112197586351,0.00469438490698086
"cpi-miR-99b-5p_MIMAT0037712_Chrysemys_picta_miR-99b-5p ",70.0745298777767,1.14891930797498,0.291218319817966,3.94521645716913,7.97279245126628e-05,0.000832613211672013
"nvi-miR-34_MIMAT0015682_Nasonia_vitripennis_miR-34 ",77.7563499167929,1.12610238055172,0.2942798309733,3.82663798883958,0.000129905341834822,0.00129764140376306
"sme-miR-125b-5p_MIMAT0003998_Schmidtea_mediterranea_miR-125b-5p ",38.440980333466,1.12030627949582,0.371521593891202,3.01545400837158,0.00256594850329952,0.0169647962196565
"ame-miR-8-3p_MIMAT0001490_Apis_mellifera_miR-8-3p ",29.4453584338067,-1.11513729652462,0.433177861249205,-2.57431737926025,0.0100438093081096,0.047093167113024
"sme-miR-124a-3p_MIMAT0003992_Schmidtea_mediterranea_miR-124a-3p ",233.669995379154,1.08593480187163,0.204694416621002,5.30515106272911,1.12579725928303e-07,2.47417316881118e-06
"bmo-miR-137_MIMAT0009152_Bombyx_mori_miR-137 ",33.1819253849587,-1.08085410867697,0.417731838061649,-2.58743531183145,0.00966933494224097,0.0460515940040037
"pca-miR-750-3p_MIMAT0045910_Polistes_canadensis_miR-750-3p ",899.015274843245,1.06486700155695,0.213821494942998,4.98016816242366,6.35290465812228e-07,1.04255703228828e-05
"lgi-miR-745a_MIMAT0009598_Lottia_gigantea_miR-745a ",3205.47764728531,1.06387731841354,0.161631858188411,6.58210163724899,4.63844311261596e-11,2.02987105737813e-09
"hme-miR-92b_MIMAT0024994_Heliconius_melpomene_miR-92b ",33.3400906624909,1.0460868750086,0.406258592304924,2.57492861645975,0.0100260776427698,0.047093167113024
"isc-miR-750_MIMAT0012704_Ixodes_scapularis_miR-750 ",909.183570145042,1.0325766963522,0.204719984271606,5.04384904105041,4.56259310360869e-07,7.62367829493889e-06
"mle-miR-750-3p_MIMAT0048796_Melibe_leonina_miR-750-3p ",887.88598532064,1.01448152424151,0.219820663116238,4.61504168834694,3.93016418998951e-06,4.96904165747365e-05
"prd-miR-34-5p_MIMAT0030494_Panagrellus_redivivus_miR-34-5p ",79.2509042659364,1.00663739634996,0.33440422247532,3.01024128492951,0.00261040228576128,0.0171354264329616
"sko-miR-34-5p_MIMAT0009616_Saccoglossus_kowalevskii_miR-34-5p ",75.1667546597598,1.00549882545298,0.335594729594814,2.99616989416666,0.00273394066743221,0.0176894596817987
"lgi-miR-1985_MIMAT0009727_Lottia_gigantea_miR-1985 ",10473.9770683476,0.996809945770658,0.148613000965917,6.70742088035263,1.98094301024787e-11,9.10243313208895e-10
"cte-miR-750_MIMAT0009547_Capitella_teleta_miR-750 ",1333.52713433912,0.993420618363829,0.205395304828975,4.83662768820842,1.32060451217771e-06,1.95747668821179e-05
"hme-miR-34_MIMAT0024983_Heliconius_melpomene_miR-34 ",151.150445249467,0.973156069461303,0.271447561886724,3.58506100661683,0.000336999420068434,0.00303629869649893
"dqu-miR-750-3p_MIMAT0045744_Dinoponera_quadriceps_miR-750-3p ",903.442802789102,0.960535354648759,0.210509349858854,4.56291065120288,5.04492881215976e-06,6.265256186993e-05
"mmu-miR-6239_MIMAT0024860_Mus_musculus_miR-6239 ",48.7401108392786,-0.949545872107047,0.37230115485395,-2.55047791210732,0.0107575340429574,0.0496792652536578
"xtr-miR-184_MIMAT0003613_Xenopus_tropicalis_miR-184 ",281.911788320352,0.932390102011825,0.234089592055087,3.98304808781251,6.80369819971226e-05,0.000718689499486847
"dya-miR-34_MIMAT0009081_Drosophila_yakuba_miR-34 ",77.9898079577403,0.928230210563624,0.357481372930102,2.59658343302022,0.00941560357529122,0.045303349139752
"bmo-miR-34-5p_MIMAT0004197_Bombyx_mori_miR-34-5p ",82.0121545032899,0.927176846112154,0.310965553790137,2.98160627378646,0.00286740505883622,0.0181734155108309
"dpe-miR-34_MIMAT0008715_Drosophila_persimilis_miR-34 ",73.6878831346083,0.925220024413057,0.316073730870467,2.92722847249913,0.00341997543447552,0.0208142875780331
"dpu-miR-34_MIMAT0012663_Daphnia_pulex_miR-34 ",341.628817448034,0.919299032047647,0.266561391586684,3.44873286628495,0.000563223595259134,0.00466308544183013
"cte-miR-190_MIMAT0009532_Capitella_teleta_miR-190 ",4011.11348535489,-0.902648346523057,0.178936248161619,-5.04452482823807,4.54649797292926e-07,7.62367829493889e-06
"dse-miR-34_MIMAT0008787_Drosophila_sechellia_miR-34 ",78.0129316953881,0.875235455636485,0.298544453892787,2.93167548157099,0.00337138836272063,0.0206553727022684
"hru-miR-1984_MIMAT0009715_Haliotis_rufescens_miR-1984 ",13659.1096103132,0.874096209906526,0.158329054833487,5.52075682398157,3.37542645254004e-08,8.6167136385675e-07
"lgi-miR-1984_MIMAT0009726_Lottia_gigantea_miR-1984 ",13638.2154922003,0.860979124565317,0.162315626278268,5.30435143126199,1.13074290631196e-07,2.47417316881118e-06
"mle-miR-1984-5p_MIMAT0048799_Melibe_leonina_miR-1984-5p ",12996.7850358804,0.84480681906102,0.159469800408979,5.29759751936989,1.17336243159327e-07,2.50772110380051e-06
"dmo-miR-34_MIMAT0008656_Drosophila_mojavensis_miR-34 ",74.3429724826527,0.842888698110219,0.309936245644617,2.71955510191184,0.00653698026298423,0.0341334367141051
"dps-miR-34_MIMAT0001223_Drosophila_pseudoobscura_miR-34 ",76.3469202926432,0.832002764376966,0.312315061947376,2.66398539727538,0.00772209147511046,0.0389923190419039
"mle-miR-745a-5p_MIMAT0048714_Melibe_leonina_miR-745a-5p ",981.995932516436,-0.822027458646008,0.15792035497228,-5.20532934966047,1.93652837344651e-07,3.95482127821631e-06
"cla-miR-1992_MIMAT0009713_Cerebratulus_lacteus_miR-1992 ",356.99814738752,-0.813079031915152,0.216119679458135,-3.76217026581633,0.00016844530628513,0.00162948669974773
"lgi-miR-263b_MIMAT0009584_Lottia_gigantea_miR-263b ",442.991539987163,0.812931443784726,0.210130298812499,3.86870169784563,0.000109416404868,0.00111726306748547
"bdo-miR-2a_MIMAT0045403_Bactrocera_dorsalis_miR-2a ",548.632453158437,-0.797885711021152,0.18869798284185,-4.2283743525222,2.35385908932506e-05,0.000257523393224968
"dgr-miR-34_MIMAT0008619_Drosophila_grimshawi_miR-34 ",160.075920907059,0.788529634150625,0.267087559762607,2.95232632643575,0.00315389430685792,0.0194525427382713
"dqu-miR-184-3p_MIMAT0045692_Dinoponera_quadriceps_miR-184-3p ",229.205446058812,0.784186825451046,0.227889349651288,3.44108588949416,0.000579384587830475,0.00471198616120537
"nbr-miR-184a_MIMAT0042477_Neolamprologus_brichardi_miR-184a ",2192.19743136885,-0.765643568471934,0.165933910202987,-4.61414769009735,3.94711687699213e-06,4.96904165747365e-05
"chi-miR-124a_MIMAT0035922_Capra_hircus_miR-124a ",175.73469720295,0.763782438196527,0.21801316241452,3.50337763893497,0.000459397664009279,0.00398289106815592
"dwi-miR-34_MIMAT0008983_Drosophila_willistoni_miR-34 ",76.2008824875638,0.758518689673892,0.296084298666491,2.56183354906059,0.0104121206747815,0.0485722786808337
"aae-miR-2b_MIMAT0014306_Aedes_aegypti_miR-2b ",556.038470617483,-0.758274216805988,0.215563885587654,-3.51763104816392,0.000435417295252859,0.00384758167632094
"gga-miR-184b-5p_MIMAT0049906_Gallus_gallus_miR-184b-5p ",602.551812826196,0.753313260289937,0.202633612532853,3.71761254647623,0.000201114399174352,0.00190540343135289
"mle-miR-263a-5p_MIMAT0048759_Melibe_leonina_miR-263a-5p ",421.249380016855,0.748660172070435,0.194748857527256,3.84423396150427,0.000120929593739132,0.00122125600710179
"mle-miR-2c-3p_MIMAT0048685_Melibe_leonina_miR-2c-3p ",2256.09438207635,-0.747566811790127,0.203770714506124,-3.66866658735527,0.000243818801005115,0.00226332806185556
"api-miR-184b_MIMAT0014715_Acyrthosiphon_pisum_miR-184b ",4425.45103735372,0.738594618105346,0.193411009511996,3.81878270512587,0.000134111829928712,0.00132525560972565
"cgr-miR-100-5p_MIMAT0023726_Cricetulus_griseus_miR-100-5p ",123.495173730766,0.726206528452572,0.284082358481788,2.5563239207588,0.0105784593830908,0.0490990109750526
"mle-miR-137-3p_MIMAT0048754_Melibe_leonina_miR-137-3p ",343.233107699688,-0.683994156952822,0.205875045886062,-3.32237524955485,0.00089254572227737,0.00713260451106872
"rno-miR-184_MIMAT0000861_Rattus_norvegicus_miR-184 ",913.253744298099,0.672994224680907,0.193327672157784,3.48110654398013,0.000499346819146905,0.00421008923666061
"mle-miR-12104-3p_MIMAT0048849_Melibe_leonina_miR-12104-3p ",4815.57756328256,-0.659150078841357,0.222573040530185,-2.96150008676349,0.0030614440724196,0.0191392319901606
"mle-miR-745a-3p_MIMAT0048715_Melibe_leonina_miR-745a-3p ",29683.188863183,-0.657022732358549,0.154130772011583,-4.26276157436735,2.01915925713339e-05,0.000226293580159218
"ppc-miR-124_MIMAT0011645_Pristionchus_pacificus_miR-124 ",164.579592426652,0.653529535961245,0.212257466867698,3.07894721257837,0.00207733485964436,0.0141412647112086
"mle-miR-190-5p_MIMAT0048763_Melibe_leonina_miR-190-5p ",2769.40384648679,-0.649380969943156,0.180430564424455,-3.59906300805841,0.000319365810676443,0.00290591267338268
"ami-miR-184-3p_MIMAT0038199_Alligator_mississippiensis_miR-184-3p ",1113.71796084702,0.648149052256079,0.185489785509123,3.49425738175863,0.000475382474146364,0.00408295788542531
"pal-miR-184-3p_MIMAT0040165_Pteropus_alecto_miR-184-3p ",1001.96457386621,0.642382371115791,0.198290771114895,3.2395979273467,0.00119698355907191,0.00932227026090753
"eca-miR-124_MIMAT0012906_Equus_caballus_miR-124 ",170.685903800437,0.642352066476038,0.230501747097286,2.78675573857983,0.00532385915230821,0.0289504530234985
"lgi-miR-2722_MIMAT0013589_Lottia_gigantea_miR-2722 ",1368.47370217345,-0.633022517652538,0.181751348526236,-3.48290410379629,0.000496006003530382,0.00421008923666061
"mle-miR-125-5p_MIMAT0048749_Melibe_leonina_miR-125-5p ",49441.0440812792,-0.630846225605322,0.161727413902172,-3.90067589893522,9.59244996408393e-05,0.000990501294044172
"crm-miR-124a_MIMAT0011541_Caenorhabditis_remanei_miR-124a ",163.483846640681,0.628381977549434,0.227825965098955,2.75816664389636,0.00581265574278996,0.0310571548117673
"bbe-miR-92a-3p_MIMAT0031720_Branchiostoma_belcheri_miR-92a-3p ",723.077471026238,0.626303273298259,0.201621020631109,3.1063391671058,0.00189419318272443,0.0132882712589599
"ipu-miR-124a_MIMAT0029396_Ictalurus_punctatus_miR-124a ",163.402365101733,0.623095927924312,0.231433370053819,2.69233398701065,0.00709538504791877,0.036839880559533
"oga-miR-184_MIMAT0049718_Otolemur_garnettii_miR-184 ",1103.69898687134,0.620713177109795,0.182117096932044,3.40831908462395,0.000653644123875453,0.00526928903369773
"nbr-miR-184b_MIMAT0042494_Neolamprologus_brichardi_miR-184b ",776.811227365297,0.618038202545902,0.197508369663778,3.12917474635631,0.0017529802403939,0.0126849515033228
"hsa-miR-184_MIMAT0000454_Homo_sapiens_miR-184 ",897.493092770506,0.606575125393194,0.191913079571286,3.16067631632101,0.0015740330795317,0.0119548462817325
"mne-miR-184_MIMAT0002303_Macaca_nemestrina_miR-184 ",1000.35010353348,0.605954903665016,0.194419771907425,3.11673497875282,0.00182865882566761,0.0129272112368349
"bta-miR-184_MIMAT0009246_Bos_taurus_miR-184 ",906.831707612846,0.602583283436582,0.185297233329913,3.25198208633644,0.00114603244484305,0.00900174202402361
"mze-miR-184b_MIMAT0042302_Metriaclima_zebra_miR-184b ",813.537949444633,0.602202128257139,0.186654190308041,3.22629846810996,0.00125402510822513,0.00968444600385628
"cpi-miR-184-3p_MIMAT0037801_Chrysemys_picta_miR-184-3p ",904.524086180085,0.59823777470503,0.193885702694175,3.08551773747164,0.00203198103889674,0.0140854744807671
