"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"isc-miR-8_MIMAT0012706_Ixodes_scapularis_miR-8 ",31.625738706315,-1.19735763930402,0.413814388554135,-2.89346545799816,0.00381016196989071,0.0230364398047998
"aca-miR-184-3p_MIMAT0021814_Anolis_carolinensis_miR-184-3p ",953.461788404911,0.553585075725679,0.191678806070783,2.88808704036507,0.00387592602028964,0.0231297143678323
"chi-miR-184_MIMAT0036009_Capra_hircus_miR-184 ",886.211350019402,0.539442972349472,0.186662860096401,2.88993199863583,0.00385325168624148,0.0231297143678323
"lgi-let-7_MIMAT0009604_Lottia_gigantea_let-7 ",788.139513462528,-0.521702885356668,0.180804068003982,-2.88545988547768,0.00390842266976484,0.0231731640871864
"oni-miR-184b_MIMAT0042665_Oreochromis_niloticus_miR-184b ",814.178968485583,0.516613268090443,0.179538982374281,2.87744344575525,0.00400911765789076,0.0236178149205231
"aga-miR-184_MIMAT0001504_Anopheles_gambiae_miR-184 ",820.810260602324,0.535831236686859,0.18678444125147,2.86871450907125,0.00412143621733148,0.023821382916526
"eca-miR-184_MIMAT0012894_Equus_caballus_miR-184 ",878.455941484596,0.557067713273194,0.194075055439808,2.87037255772403,0.00409988427140884,0.023821382916526
"fru-miR-184_MIMAT0002926_Fugu_rubripes_miR-184 ",794.701655508832,0.542540503100758,0.188996171332844,2.87064282453258,0.00409638095131229,0.023821382916526
"lgi-miR-137_MIMAT0009581_Lottia_gigantea_miR-137 ",336.358521806497,-0.576661291522964,0.20135441674984,-2.86391180700745,0.00418444499159728,0.0240344059204869
"lgi-miR-33-5p_MIMAT0009567_Lottia_gigantea_miR-33-5p ",18.1280503650312,-1.54659168049489,0.541012557423287,-2.85869830427029,0.00425383137858763,0.0242811865647331
"ocu-miR-184-3p_MIMAT0048290_Oryctolagus_cuniculus_miR-184-3p ",881.11631523779,0.508421842447317,0.178985726618623,2.84057199449566,0.00450327068418512,0.0255463318442353
"dno-miR-184-3p_MIMAT0047704_Dasypus_novemcinctus_miR-184-3p ",896.738367601066,0.505367492007837,0.178526710588749,2.83076683786548,0.00464365588049196,0.026181102786332
"pny-miR-184b_MIMAT0042868_Pundamilia_nyererei_miR-184b ",814.099181369473,0.503003004022928,0.178440901351494,2.81887728773635,0.00481919379676825,0.0268414490862426
"ptr-miR-184_MIMAT0002301_Pan_troglodytes_miR-184 ",893.787681761043,0.542404341884339,0.192384226410471,2.81938052825113,0.00481164390643971,0.0268414490862426
"cbn-let-7_MIMAT0029682_Caenorhabditis_brenneri_let-7 ",1361.99474917017,-0.528867551288568,0.187977357794243,-2.81346411873422,0.00490108555570796,0.027133118227082
"ppy-miR-184_MIMAT0002302_Pongo_pygmaeus_miR-184 ",903.834065888259,0.55449338726887,0.197288104680804,2.81057688787672,0.00494527714714618,0.0272138305283074
"bfl-miR-184-3p_MIMAT0009488_Branchiostoma_floridae_miR-184-3p ",809.497020568923,0.500196356156973,0.179330987077283,2.78923550418764,0.00528326313719034,0.0289007072802257
"eca-miR-124_MIMAT0012906_Equus_caballus_miR-124 ",170.685903800437,0.642352066476038,0.230501747097286,2.78675573857983,0.00532385915230821,0.0289504530234985
"dgr-miR-92a_MIMAT0008571_Drosophila_grimshawi_miR-92a ",25.3105175714185,1.33126287732917,0.478929394481949,2.77966416901427,0.00544151407222404,0.029416184896317
"mmu-miR-184-3p_MIMAT0000213_Mus_musculus_miR-184-3p ",891.730309859239,0.515882563822153,0.186027874138103,2.77314658468426,0.00555171068920512,0.0298363866864298
"crm-miR-124a_MIMAT0011541_Caenorhabditis_remanei_miR-124a ",163.483846640681,0.628381977549434,0.227825965098955,2.75816664389636,0.00581265574278996,0.0310571548117673
"lgi-miR-2d_MIMAT0009559_Lottia_gigantea_miR-2d ",6016.01794554256,-0.525451997396682,0.191291184888737,-2.74686989733639,0.00601669965953632,0.0319615432781149
"bbe-miR-22-3p_MIMAT0031653_Branchiostoma_belcheri_miR-22-3p ",28.5356977658113,1.17619201578276,0.42883038532175,2.74279075373885,0.0060919491221531,0.0321752945014868
"dmo-miR-34_MIMAT0008656_Drosophila_mojavensis_miR-34 ",74.3429724826527,0.842888698110219,0.309936245644617,2.71955510191184,0.00653698026298423,0.0341334367141051
"isc-miR-71_MIMAT0012703_Ixodes_scapularis_miR-71 ",1199.64992092126,-0.491101110616111,0.180571367524113,-2.71970643712676,0.00653398955472644,0.0341334367141051
"ipu-miR-124a_MIMAT0029396_Ictalurus_punctatus_miR-124a ",163.402365101733,0.623095927924312,0.231433370053819,2.69233398701065,0.00709538504791877,0.036839880559533
"oha-miR-100-5p_MIMAT0036648_Ophiophagus_hannah_miR-100-5p ",5859.87988318302,-0.501134241210369,0.186322116025829,-2.68961222585568,0.0071535089443315,0.0369330040440486
"abu-miR-184b_MIMAT0042068_Astatotilapia_burtoni_miR-184b ",811.370459796444,0.494995970374188,0.184489210643584,2.68306189097678,0.00729514882986292,0.0370400098046631
"lgi-miR-317_MIMAT0009597_Lottia_gigantea_miR-317 ",549.518421793359,-0.483858510639778,0.180228262313655,-2.6846983066269,0.00725953027532795,0.0370400098046631
"mle-miR-2a-3p_MIMAT0048681_Melibe_leonina_miR-2a-3p ",8112.74127854248,-0.531519335127096,0.197894376604453,-2.6858738699255,0.00723403913300857,0.0370400098046631
"dps-miR-34_MIMAT0001223_Drosophila_pseudoobscura_miR-34 ",76.3469202926432,0.832002764376966,0.312315061947376,2.66398539727538,0.00772209147511046,0.0389923190419039
"api-miR-71_MIMAT0014735_Acyrthosiphon_pisum_miR-71 ",1184.31915138024,-0.487150562111262,0.183247117605212,-2.65843506013982,0.00785044783581043,0.0394238336672666
"lgi-miR-29_MIMAT0009565_Lottia_gigantea_miR-29 ",336.93115768169,-0.511071330756142,0.192620194829867,-2.65325933870822,0.00797185953540352,0.0396599655069022
"mse-miR-71_MIMAT0024481_Manduca_sexta_miR-71 ",1209.24835179185,-0.442092541544784,0.166654116932904,-2.65275499748245,0.00798377978104124,0.0396599655069022
"pca-miR-124-3p_MIMAT0045864_Polistes_canadensis_miR-124-3p ",167.982036002842,0.590181702888547,0.223388999980697,2.64194612509812,0.0082431166818829,0.0407280872615612
"abu-miR-124_MIMAT0042170_Astatotilapia_burtoni_miR-124 ",166.865492265283,0.580463862414991,0.220783911786513,2.62910398551264,0.00856101785078008,0.0420725957479513
"hme-let-7_MIMAT0024931_Heliconius_melpomene_let-7 ",1226.96147186475,-0.422984410879926,0.162214472439402,-2.60756271939878,0.00911893630609989,0.0443402246841577
"ola-miR-184-3p_MIMAT0022536_Oryzias_latipes_miR-184-3p ",856.578359964189,0.510813587673098,0.195788701511264,2.60900442022549,0.00908060693832847,0.0443402246841577
"mze-miR-124_MIMAT0042399_Metriaclima_zebra_miR-124 ",169.032995153738,0.578019387901726,0.222089048819905,2.60264696063626,0.00925071583063437,0.0447442518334368
"dya-miR-34_MIMAT0009081_Drosophila_yakuba_miR-34 ",77.9898079577403,0.928230210563624,0.357481372930102,2.59658343302022,0.00941560357529122,0.045303349139752
"bmo-miR-137_MIMAT0009152_Bombyx_mori_miR-137 ",33.1819253849587,-1.08085410867697,0.417731838061649,-2.58743531183145,0.00966933494224097,0.0460515940040037
"mle-miR-67-3p_MIMAT0048728_Melibe_leonina_miR-67-3p ",50333.9618015869,0.559695682056754,0.216318877671761,2.58736402518706,0.00967133584632504,0.0460515940040037
"bfl-miR-92a_MIMAT0009478_Branchiostoma_floridae_miR-92a ",735.809284312931,0.498178704343721,0.192883499921777,2.58279585628504,0.00980032936549945,0.0464252715819278
"ame-miR-8-3p_MIMAT0001490_Apis_mellifera_miR-8-3p ",29.4453584338067,-1.11513729652462,0.433177861249205,-2.57431737926025,0.0100438093081096,0.047093167113024
"hme-miR-92b_MIMAT0024994_Heliconius_melpomene_miR-92b ",33.3400906624909,1.0460868750086,0.406258592304924,2.57492861645975,0.0100260776427698,0.047093167113024
"dwi-miR-34_MIMAT0008983_Drosophila_willistoni_miR-34 ",76.2008824875638,0.758518689673892,0.296084298666491,2.56183354906059,0.0104121206747815,0.0485722786808337
"cgr-miR-100-5p_MIMAT0023726_Cricetulus_griseus_miR-100-5p ",123.495173730766,0.726206528452572,0.284082358481788,2.5563239207588,0.0105784593830908,0.0490990109750526
"mmu-miR-6239_MIMAT0024860_Mus_musculus_miR-6239 ",48.7401108392786,-0.949545872107047,0.37230115485395,-2.55047791210732,0.0107575340429574,0.0496792652536578
"isc-miR-184_MIMAT0012689_Ixodes_scapularis_miR-184 ",1499.62272004452,-0.433319479603142,0.170074310589437,-2.54782440746847,0.0108397016371536,0.0498084290227208
"nbr-let-7a_MIMAT0042483_Neolamprologus_brichardi_let-7a ",848.39366363289,-0.459224650249429,0.181303135543941,-2.5329106905497,0.0113119769998359,0.051719934641041
"pbv-miR-184-3p_MIMAT0038983_Python_bivittatus_miR-184-3p ",838.113157941439,0.4966277478414,0.196255343353969,2.5305183510121,0.0113894126895832,0.05181618941449
"oni-miR-124a_MIMAT0042770_Oreochromis_niloticus_miR-124a ",163.98008848671,0.607263682518942,0.240205599174186,2.52809961385864,0.0114681808487925,0.0519175280790161
"tca-miR-87b-3p_MIMAT0018769_Tribolium_castaneum_miR-87b-3p ",2532.81105776586,0.406047775924345,0.1613706272825,2.51624340043932,0.0118613236238995,0.0534341000508021
"lgi-miR-981_MIMAT0009601_Lottia_gigantea_miR-981 ",272.24096057069,-0.483254176128275,0.19269680841921,-2.50784732810395,0.0121469137294469,0.054453725450545
"pca-let-7-5p_MIMAT0045828_Polistes_canadensis_let-7-5p ",1205.59557458835,-0.393913920640545,0.157812176261188,-2.49609333052094,0.0125569558315832,0.056018652471966
"dpu-miR-71_MIMAT0012667_Daphnia_pulex_miR-71 ",1212.2956068061,-0.465150683980841,0.186792641316148,-2.49019811863771,0.0127671904532944,0.0566813914327419
"ccr-miR-184_MIMAT0026244_Cyprinus_carpio_miR-184 ",1483.21555961784,-0.414187349027016,0.167348096263524,-2.47500484484025,0.0133234368439347,0.0588665310556538
"mmu-miR-124-3p_MIMAT0000134_Mus_musculus_miR-124-3p ",165.959268991878,0.54856011195257,0.222138337244924,2.46945267870508,0.0135319914931064,0.0595019147472001
"pte-miR-71-5p_MIMAT0046219_Parasteatoda_tepidariorum_miR-71-5p ",1223.42599852467,-0.422816187148822,0.172235306881198,-2.45487522160869,0.014093349797356,0.0616751831608104
"cte-miR-92a_MIMAT0009520_Capitella_teleta_miR-92a ",66.8284937110705,0.709002539173272,0.28932876734522,2.45050827706775,0.0142654682775429,0.062132537189867
"mle-miR-12096a-5p_MIMAT0048829_Melibe_leonina_miR-12096a-5p ",274.82336601927,-0.546583068054464,0.223961434624973,-2.44052315957757,0.0146660055335338,0.0633997458629949
"tcf-miR-2a-3p_MIMAT0041344_Triops_cancriformis_miR-2a-3p ",28.9735117413738,1.035692708768,0.424494726824184,2.43982467465836,0.0146943915873971,0.0633997458629949
"fhe-miR-87_MIMAT0045220_Fasciola_hepatica_miR-87 ",390.64542538386,0.49613615005767,0.20374597973414,2.43507209666202,0.0148888228056943,0.0639384493384722
"ppc-miR-8302-5p_MIMAT0033125_Pristionchus_pacificus_miR-8302-5p ",29.90305924198,-1.17595519767824,0.484471172459342,-2.42729653388599,0.015211816741257,0.0650216724893731
"der-miR-34_MIMAT0008508_Drosophila_erecta_miR-34 ",73.9429244618953,0.803048468442305,0.331846091013222,2.41994252814721,0.0155229602525468,0.0660444466300487
"ame-miR-2b-5p_MIMAT0037292_Apis_mellifera_miR-2b-5p ",43.4000996315176,0.870026187340487,0.362887192018867,2.39751142083641,0.0165068663760241,0.0697516549881855
"hhi-let-7c_MIMAT0030345_Hippoglossus_hippoglossus_let-7c ",558.634809066228,-0.436763053270742,0.182239611851241,-2.39664170063786,0.0165460944368057,0.0697516549881855
"nlo-miR-8_MIMAT0018437_Nasonia_longicornis_miR-8 ",27.2468475436563,-1.06198640185558,0.444180585090302,-2.390888835539,0.0168076410127821,0.0704321670394588
"pny-let-7a_MIMAT0042871_Pundamilia_nyererei_let-7a ",589.507976443833,-0.418732989149229,0.175221944295628,-2.38972915654193,0.0168608016851805,0.0704321670394588
"lgi-miR-1175-3p_MIMAT0009603_Lottia_gigantea_miR-1175-3p ",235.876455340295,0.637757705357727,0.267733397452411,2.38206257204459,0.0172159718777017,0.0715903988941531
"mle-miR-71-5p_MIMAT0048729_Melibe_leonina_miR-71-5p ",1832.65766659689,-0.43367154014719,0.182357137642666,-2.37814404060773,0.0174000274962468,0.072029843554283
"pma-let-7d_MIMAT0019568_Petromyzon_marinus_let-7d ",253.836129412256,0.482945070405802,0.203486951248975,2.37334663201523,0.0176277120930691,0.0726451453521547
"hsa-miR-10395-3p_MIMAT0041622_Homo_sapiens_miR-10395-3p ",224.899072323293,1.17071695742603,0.49423427606742,2.3687490206898,0.0178483606048889,0.0732224546967295
"sme-miR-71c-5p_MIMAT0003987_Schmidtea_mediterranea_miR-71c-5p ",588.863718812833,-0.411483179944684,0.173832884014415,-2.36711933002596,0.0179271515851623,0.0732224546967295
"cin-miR-4171-5p_MIMAT0016779_Ciona_intestinalis_miR-4171-5p ",47.3369080327505,-1.03809836453085,0.440117467967398,-2.35868476051433,0.0183398277386033,0.0745407527353574
"ppy-miR-124_MIMAT0015747_Pongo_pygmaeus_miR-124 ",172.397955220449,0.514855267029556,0.218415922341726,2.35722405907766,0.0184121337006813,0.0745407527353574
"egr-miR-10240-5p_MIMAT0041223_Echinococcus_granulosus_miR-10240-5p ",344.384119457111,-1.26605179517253,0.540529251359172,-2.34224473881666,0.0191681409182807,0.0769236746895196
"pca-miR-71-5p_MIMAT0045857_Polistes_canadensis_miR-71-5p ",1207.75634187598,-0.40460213249691,0.172637266430978,-2.34365465152145,0.0190958437145773,0.0769236746895196
"xtr-let-7a_MIMAT0003667_Xenopus_tropicalis_let-7a ",1081.8298245229,-0.433924989729874,0.186577331133414,-2.32571120561046,0.0200339622975714,0.0800487450063832
"ame-miR-137-3p_MIMAT0004421_Apis_mellifera_miR-137-3p ",30.4317128818344,-0.964789430421932,0.415911070455105,-2.31970125095787,0.020357044126797,0.080380100118714
"bta-let-7a-5p_MIMAT0003844_Bos_taurus_let-7a-5p ",832.239481358658,-0.433951371605309,0.18710521826519,-2.3192905875573,0.0203792854490319,0.080380100118714
"dqu-miR-1175-3p_MIMAT0045770_Dinoponera_quadriceps_miR-1175-3p ",38.3890935115175,0.877390718823321,0.378007149004883,2.32109556957608,0.0202816864546123,0.080380100118714
"aca-let-7a-5p_MIMAT0021692_Anolis_carolinensis_let-7a-5p ",569.779823768748,-0.433279022747899,0.187410953737489,-2.31191941616606,0.0207821245275439,0.0816186856444995
"ngi-miR-184_MIMAT0018398_Nasonia_giraulti_miR-184 ",1463.3475857837,-0.394643618669526,0.171215308532398,-2.30495521721908,0.0211690816302353,0.0827846213539839
"tcf-miR-34_MIMAT0041359_Triops_cancriformis_miR-34 ",84.442785549968,0.812103185730175,0.352667333939261,2.30274569708246,0.0212931554485345,0.0829169909203527
"mmu-miR-466i-5p_MIMAT0017325_Mus_musculus_miR-466i-5p ",49.4345481050519,-0.815374751760614,0.354355041630862,-2.30101072643974,0.0213910247869145,0.0829466319796388
"rno-miR-124-3p_MIMAT0000828_Rattus_norvegicus_miR-124-3p ",170.781482693487,0.511364818753289,0.223512641416228,2.28785636245522,0.0221458872710517,0.085512900849145
"aae-miR-34-5p_MIMAT0014245_Aedes_aegypti_miR-34-5p ",73.3751778575924,0.795910967735373,0.349765335504696,2.27555702907753,0.0228725357072945,0.0879492063389276
"dan-miR-184-3p_MIMAT0008436_Drosophila_ananassae_miR-184-3p ",1481.40204429449,-0.380300223836446,0.167246540267799,-2.27388993056299,0.0229726052782687,0.0879659343780371
"oar-let-7a_MIMAT0030022_Ovis_aries_let-7a ",1370.85212697304,-0.422901419399708,0.186335212200948,-2.26957328357049,0.0232334861443173,0.0883019302028736
"pol-let-7a-5p_MIMAT0025416_Paralichthys_olivaceus_let-7a-5p ",543.153784264415,-0.449646907578429,0.19814693497608,-2.2692599692885,0.023252521337427,0.0883019302028736
"cte-miR-71_MIMAT0009517_Capitella_teleta_miR-71 ",1227.84228062805,-0.421296927648741,0.186174780844016,-2.26291082894691,0.0236411867215251,0.0894084386711176
"dsi-miR-34_MIMAT0008840_Drosophila_simulans_miR-34 ",74.5623720826453,0.774046709963258,0.344323987938397,2.24801854380748,0.0245750074882633,0.092559147056205
"mze-miR-184a_MIMAT0042285_Metriaclima_zebra_miR-184a ",1511.0244358852,-0.392342720578309,0.17469054384302,-2.2459299281298,0.0247084965506861,0.0926820748166551
"ami-let-7a-5p_MIMAT0037999_Alligator_mississippiensis_let-7a-5p ",555.23673983377,-0.431420600575719,0.192567421036559,-2.240361314772,0.0250674756151839,0.0936463824811139
"cte-miR-29a_MIMAT0009513_Capitella_teleta_miR-29a ",333.265629715309,-0.42165579501783,0.188553357544562,-2.23626776265799,0.0253342368001369,0.0938796920134105
"oni-miR-10965_MIMAT0043512_Oreochromis_niloticus_miR-10965 ",29.1369100816134,2.63994437512182,1.17995195926315,2.23733208322345,0.0252646438134321,0.0938796920134105
"hpo-miR-2-3p_MIMAT0040523_Heligmosomoides_polygyrus_miR-2-3p ",17.6066040953372,1.23549882567064,0.55457144540407,2.22784428572667,0.0258909005248356,0.0955571790454777
"aga-miR-8_MIMAT0001525_Anopheles_gambiae_miR-8 ",30.3082991638388,-0.920250581233644,0.414791863678433,-2.21858397383385,0.0265150408418179,0.0970809662694449
"cli-let-7a-5p_MIMAT0038374_Columba_livia_let-7a-5p ",578.769669709914,-0.381481308377337,0.171842578999374,-2.21994636369328,0.0264224087456544,0.0970809662694449
"bta-let-7c_MIMAT0004332_Bos_taurus_let-7c ",790.812031168914,-0.408687836062845,0.185052616366708,-2.20849531385697,0.0272097641201764,0.0984479260883546
"mze-let-7a_MIMAT0042291_Metriaclima_zebra_let-7a ",819.259206636137,-0.410788612584224,0.185811470363204,-2.21078177671841,0.027050952369449,0.0984479260883546
"pal-miR-9993a-3p_MIMAT0040174_Pteropus_alecto_miR-9993a-3p ",1651.24970066033,-0.532195020787609,0.240845470665314,-2.20969495219265,0.0271263403210347,0.0984479260883546
"cfa-let-7c_MIMAT0006669_Canis_familiaris_let-7c ",544.261341985626,-0.390606069061859,0.17700509062333,-2.2067504820699,0.0273314962704821,0.098500568912051
"dvi-miR-8-3p_MIMAT0008954_Drosophila_virilis_miR-8-3p ",30.955483920188,-0.962395073836638,0.43647371534066,-2.20493248507646,0.0274588325523054,0.0985729184201901
"xla-let-7a-5p_MIMAT0046395_Xenopus_laevis_let-7a-5p ",571.463852432441,-0.377052751699249,0.171414875683436,-2.19965011902222,0.0278317283533064,0.0995227951622123
"mle-miR-184-3p_MIMAT0048762_Melibe_leonina_miR-184-3p ",1493.84146833269,-0.376497496083992,0.171566041179056,-2.19447562872339,0.0282012341401033,0.100269425335662
"nbr-let-7c_MIMAT0042532_Neolamprologus_brichardi_let-7c ",789.898159027451,-0.394927423196266,0.180030002074761,-2.19367560209361,0.0282587390227819,0.100269425335662
"pma-miR-92a_MIMAT0019435_Petromyzon_marinus_miR-92a ",79.3331801777261,0.735408055854752,0.336192997916379,2.18745797923391,0.028709107582724,0.101475653340474
"pca-miR-137-3p_MIMAT0045868_Polistes_canadensis_miR-137-3p ",39.8702154529531,-0.778670220850408,0.357202051650906,-2.17991530914107,0.0292637399109343,0.103039758536968
"bmo-miR-1175-3p_MIMAT0013613_Bombyx_mori_miR-1175-3p ",26.1454861421074,0.987219059131193,0.453391510469235,2.17740966986673,0.029450014838232,0.103299861207386
"bfl-miR-71-5p_MIMAT0009476_Branchiostoma_floridae_miR-71-5p ",568.389973366712,-0.40085219627105,0.184254478090393,-2.17553570705835,0.0295899953384626,0.103396219452651
"chi-miR-100-5p_MIMAT0035897_Capra_hircus_miR-100-5p ",122.114017073778,0.545297403075812,0.250835563431145,2.17392380736114,0.0297108577726406,0.103425296564609
"lgi-miR-67_MIMAT0009570_Lottia_gigantea_miR-67 ",188.710215159521,0.533265013656758,0.245763554238078,2.16982951483591,0.0300197635627177,0.104106274392972
"dse-miR-184-3p_MIMAT0008822_Drosophila_sechellia_miR-184-3p ",1524.42018070705,-0.382783102833901,0.177198977304663,-2.16018799124203,0.0307581194223359,0.105391906583467
"mle-miR-29a-3p_MIMAT0048719_Melibe_leonina_miR-29a-3p ",370.189189417535,-0.401830280313343,0.186101425097121,-2.15920044730253,0.030834619383055,0.105391906583467
"mse-miR-184_MIMAT0024477_Manduca_sexta_miR-184 ",1486.17615581974,-0.365661636485151,0.169365236100221,-2.15901235049661,0.0308492087823207,0.105391906583467
"pbv-let-7c-5p_MIMAT0038798_Python_bivittatus_let-7c-5p ",553.660250929684,-0.373216933281632,0.172639204169576,-2.16183186824145,0.0306311381190617,0.105391906583467
"tgu-miR-100-5p_MIMAT0014511_Taeniopygia_guttata_miR-100-5p ",116.776931824246,0.564924907755966,0.262054082499775,2.15575694286865,0.0311026492064815,0.105864202299098
"dya-miR-8_MIMAT0009066_Drosophila_yakuba_miR-8 ",31.6049112729066,-0.928492486522522,0.433214638853046,-2.14326203052774,0.0320920638599219,0.108428701056133
"mle-miR-2f-5p_MIMAT0048690_Melibe_leonina_miR-2f-5p ",38.8482036307478,-3.27432652280857,1.5270718917737,-2.14418623016198,0.0320179679521902,0.108428701056133
"ipu-let-7a_MIMAT0029374_Ictalurus_punctatus_let-7a ",852.852082688958,-0.36503485205782,0.170711099229753,-2.13831938113487,0.0324908306070048,0.109373894973764
"pny-miR-1_MIMAT0042960_Pundamilia_nyererei_miR-1 ",42.817346299369,-0.741567709855859,0.347374278353236,-2.13478013792886,0.0327789734299238,0.109941155409124
"tur-miR-184-3p_MIMAT0023073_Tetranychus_urticae_miR-184-3p ",1576.08680156673,-0.348272575925803,0.163349033613558,-2.13207613305952,0.0330005883236617,0.11028196607071
"ame-miR-184-3p_MIMAT0001476_Apis_mellifera_miR-184-3p ",1549.53522882022,-0.367872575975741,0.173249152637167,-2.12337301727629,0.0337226064337765,0.11194695236289
"gmo-miR-10544-3p_MIMAT0044415_Gadus_morhua_miR-10544-3p ",22.1602951201555,-1.19308640906477,0.561945310897975,-2.12313615920782,0.0337424437481182,0.11194695236289
"abu-miR-184a_MIMAT0042054_Astatotilapia_burtoni_miR-184a ",1503.96549028191,-0.37203191313946,0.175948501934199,-2.11443637797264,0.0344780133619923,0.113975878703852
"cte-miR-1175-3p_MIMAT0009550_Capitella_teleta_miR-1175-3p ",236.768679887975,0.585512142471618,0.278537213627195,2.10209664571173,0.0355448106611343,0.117081293898145
"bbe-miR-71-5p_MIMAT0031717_Branchiostoma_belcheri_miR-71-5p ",582.081246319512,-0.383337592607692,0.182580960297006,-2.09954856182219,0.0357685717028487,0.117385360913544
"dpe-miR-184-3p_MIMAT0008701_Drosophila_persimilis_miR-184-3p ",1521.44525336805,-0.37083374148374,0.176743855517915,-2.09814219791167,0.0358925858723676,0.117385360913544
"mle-miR-1-5p_MIMAT0048678_Melibe_leonina_miR-1-5p ",166.681772363841,-0.579749562080962,0.276672314528694,-2.09543756869405,0.0361321128097992,0.11774968678087
"hsa-miR-1-3p_MIMAT0000416_Homo_sapiens_miR-1-3p ",19.8511366135235,-1.0522458475748,0.506388410487136,-2.07794219966953,0.0377146831263613,0.122056526937434
"mle-miR-12-5p_MIMAT0048712_Melibe_leonina_miR-12-5p ",112.246618678746,0.63179197262962,0.304054305350069,2.07789188152496,0.0377193184442123,0.122056526937434
"pte-let-7-5p_MIMAT0046082_Parasteatoda_tepidariorum_let-7-5p ",1362.06201400449,-0.391366388797417,0.188747941374202,-2.07348692625746,0.038126986581686,0.122942809363401
"tca-miR-71-5p_MIMAT0008365_Tribolium_castaneum_miR-71-5p ",607.391583402519,-0.362944214199335,0.175496464304366,-2.06809986536183,0.0386306333702799,0.124131300934571
"efu-miR-133-3p_MIMAT0035045_Eptesicus_fuscus_miR-133-3p ",26.9762357207496,-1.0625657621414,0.515379478993095,-2.06171530969248,0.0392348481284019,0.125633538083628
"mle-miR-92a-3p_MIMAT0048736_Melibe_leonina_miR-92a-3p ",1790.37699463919,1.00793362415274,0.490785625147086,2.05371464139901,0.0400033186215225,0.127649478517983
"lgi-miR-96b_MIMAT0009576_Lottia_gigantea_miR-96b ",361.378029900499,-0.467129972047657,0.227653566033923,-2.05193347148381,0.0401761284015226,0.127757307961935
"tcf-miR-71-5p_MIMAT0041361_Triops_cancriformis_miR-71-5p ",598.768149614687,-0.341256577791831,0.166821163448473,-2.04564319500886,0.0407914883662843,0.129266820029708
"dre-miR-184_MIMAT0001853_Danio_rerio_miR-184 ",1579.2576206054,-0.353704133379043,0.173029486604515,-2.04418414641365,0.0409353587562256,0.129276957721551
"bta-miR-2898_MIMAT0013856_Bos_taurus_miR-2898 ",4066.08750285641,-0.88441206300555,0.433833111598083,-2.03859972731841,0.0414899924793114,0.130134140233744
"cqu-miR-184_MIMAT0014424_Culex_quinquefasciatus_miR-184 ",1584.65331687773,-0.372420645797456,0.182564994813568,-2.03993457879351,0.0413568421306084,0.130134140233744
"lgi-miR-87_MIMAT0009573_Lottia_gigantea_miR-87 ",15976.812518719,-0.323486021197953,0.15895742218968,-2.03504823330581,0.0418460199815286,0.130360991061101
"tur-miR-71-5p_MIMAT0023040_Tetranychus_urticae_miR-71-5p ",1210.48226308014,-0.363131877248633,0.178391071586235,-2.03559446120089,0.0417910944403067,0.130360991061101
"tgu-let-7a-5p_MIMAT0014519_Taeniopygia_guttata_let-7a-5p ",575.147584887536,-0.346988687963085,0.170981602109866,-2.02939195610136,0.0424183837683227,0.131697617172597
"ola-let-7a_MIMAT0022566_Oryzias_latipes_let-7a ",833.462692981822,-0.397364034671742,0.1965557855469,-2.02163489396209,0.0432140844284624,0.13371630838302
"mdo-miR-137b-3p_MIMAT0028553_Monodelphis_domestica_miR-137b-3p ",33.5088801611731,-0.84235458616559,0.417522266296287,-2.01750817660064,0.0436425086090864,0.134588810106545
"abu-let-7c_MIMAT0042114_Astatotilapia_burtoni_let-7c ",535.492621254541,-0.372234608416701,0.184780609910428,-2.01446790654681,0.043960431082753,0.1346654538835
"hpo-miR-34-5p_MIMAT0040480_Heligmosomoides_polygyrus_miR-34-5p ",75.0837602158775,0.637945495036412,0.316630305837976,2.01479606744547,0.0439260212736394,0.1346654538835
"cte-miR-184a_MIMAT0009530_Capitella_teleta_miR-184a ",1538.63636642285,-0.339136926564327,0.168622727725525,-2.01121717777188,0.0443025221327912,0.13526251774098
"mle-miR-745b-3p_MIMAT0048717_Melibe_leonina_miR-745b-3p ",56217.0428017064,-0.348097101989092,0.173537661221923,-2.00588794119992,0.0448682051157602,0.136536028150277
"xla-let-7c-5p_MIMAT0046399_Xenopus_laevis_let-7c-5p ",546.640956868285,-0.369066066369668,0.184791285711744,-1.99720492743026,0.045802926016265,0.138920425772104
"ami-let-7c-5p_MIMAT0038005_Alligator_mississippiensis_let-7c-5p ",558.593848118799,-0.359702237325102,0.182210539832933,-1.97410225366166,0.0483701171498947,0.145901830073243
"dre-let-7a_MIMAT0001759_Danio_rerio_let-7a ",598.53730392863,-0.352539945920643,0.178623897868946,-1.97364378521903,0.0484222613409565,0.145901830073243
"gmo-let-7a-5p_MIMAT0044081_Gadus_morhua_let-7a-5p ",583.009407202809,-0.366036902255526,0.186637569214039,-1.96121768943395,0.0498536341981615,0.149723822967681
"crm-let-7_MIMAT0011519_Caenorhabditis_remanei_let-7 ",562.21449661549,-0.3822280599578,0.195284604243425,-1.95728721902392,0.0503137093178349,0.150247783876858
