"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"oni-miR-184a_MIMAT0042773_Oreochromis_niloticus_miR-184a ",1035.80988212838,1.00803874075292,0.387743435728577,2.59975707611605,0.00932897738714678,0.0835302282972219
"dgr-miR-184-3p_MIMAT0008567_Drosophila_grimshawi_miR-184-3p ",1013.23396400242,1.00567000835213,0.350695075884263,2.86764792980448,0.0041353543026359,0.0782611509091791
"mne-miR-184_MIMAT0002303_Macaca_nemestrina_miR-184 ",848.723960842136,1.0055369491587,0.350591514871191,2.86811547486578,0.00412924793735531,0.0782611509091791
"tca-miR-184-3p_MIMAT0008374_Tribolium_castaneum_miR-184-3p ",982.637239393703,1.00363902065105,0.365624633301915,2.7449983650918,0.00605111991565818,0.0782611509091791
"dan-miR-184-3p_MIMAT0008436_Drosophila_ananassae_miR-184-3p ",1003.77270865096,1.00336425426824,0.410764615428887,2.44267450647035,0.0145788794278166,0.0975276761722906
"abu-miR-184a_MIMAT0042054_Astatotilapia_burtoni_miR-184a ",977.664545594073,1.00319056556099,0.392188263937052,2.5579311208609,0.0105296946415807,0.0836077094859606
"mml-miR-184_MIMAT0006218_Macaca_mulatta_miR-184 ",761.856372032633,1.00263077977188,0.35292515253545,2.8409161902145,0.00449841327294755,0.0782611509091791
"ame-miR-184-3p_MIMAT0001476_Apis_mellifera_miR-184-3p ",971.264267655439,1.00132722540551,0.361657840258517,2.76871427615048,0.00562779653324037,0.0782611509091791
"dse-miR-184-3p_MIMAT0008822_Drosophila_sechellia_miR-184-3p ",961.697811673279,1.00015109637359,0.344308038623923,2.90481482910139,0.00367470429683603,0.0782611509091791
"tur-miR-184-3p_MIMAT0023073_Tetranychus_urticae_miR-184-3p ",1044.89638838529,1.00004696018171,0.392693317096504,2.54663605577975,0.0108766802803188,0.0836077094859606
"dvi-miR-184-3p_MIMAT0008949_Drosophila_virilis_miR-184-3p ",904.007096557378,0.999009522884452,0.330169905787897,3.02574373185369,0.00248022417389066,0.0782611509091791
"dya-miR-184-3p_MIMAT0009122_Drosophila_yakuba_miR-184-3p ",1058.03241832291,0.998668853235278,0.362746481876528,2.75307660619905,0.00590380797685149,0.0782611509091791
"mze-miR-184b_MIMAT0042302_Metriaclima_zebra_miR-184b ",675.463195757477,0.990788965291205,0.342207393740883,2.89528801368162,0.00378810791807792,0.0782611509091791
"sko-miR-184-3p_MIMAT0009633_Saccoglossus_kowalevskii_miR-184-3p ",1067.52198427218,0.98991168164589,0.383296700348986,2.58262510672435,0.00980518048675142,0.0836077094859606
"nlo-miR-184_MIMAT0018425_Nasonia_longicornis_miR-184 ",967.182515913293,0.98989312265675,0.388270700957547,2.54949219762266,0.0107879925009892,0.0836077094859606
"aae-miR-184_MIMAT0014207_Aedes_aegypti_miR-184 ",1044.15926276422,0.988375677925582,0.386086658876534,2.55998402224422,0.0104676975746974,0.0836077094859606
"pmi-miR-184-3p_MIMAT0032163_Patiria_miniata_miR-184-3p ",1007.23379305799,0.985067126501729,0.387707237027713,2.54074990720722,0.0110615010831941,0.0836077094859606
"nbr-miR-184a_MIMAT0042477_Neolamprologus_brichardi_miR-184a ",1278.58493882095,0.983168729765628,0.404127260913578,2.43281962108435,0.0149817622935775,0.0986755662562783
"mse-miR-184_MIMAT0024477_Manduca_sexta_miR-184 ",957.84141947506,0.983116860637294,0.355206695110144,2.76773178594633,0.00564478899659866,0.0782611509091791
"cin-miR-184_MIMAT0006108_Ciona_intestinalis_miR-184 ",1034.36550487295,0.982249363711438,0.375536947940812,2.6155864798322,0.00890743613896819,0.0835302282972219
"hme-miR-184_MIMAT0024943_Heliconius_melpomene_miR-184 ",973.100289622298,0.977041380909335,0.359454250464976,2.71812443348624,0.00656531423178453,0.0793984723269204
"pte-miR-184-3p_MIMAT0046097_Parasteatoda_tepidariorum_miR-184-3p ",1052.97587493447,0.97668788361047,0.394372133680346,2.47656413878906,0.013265378807239,0.0929951436597191
"ptr-miR-184_MIMAT0002301_Pan_troglodytes_miR-184 ",769.552365584074,0.975809125968143,0.365037720620048,2.67317340331472,0.00751374000953763,0.0803375361063104
"pny-miR-184b_MIMAT0042868_Pundamilia_nyererei_miR-184b ",662.242158860428,0.971792414354652,0.330603557604432,2.93944935558559,0.00328795999624776,0.0782611509091791
"pbv-miR-184-3p_MIMAT0038983_Python_bivittatus_miR-184-3p ",704.001260988465,0.968231015243007,0.380693838395802,2.54333250919693,0.0109800684488457,0.0836077094859606
"pal-miR-184-3p_MIMAT0040165_Pteropus_alecto_miR-184-3p ",846.946314285634,0.9677747518804,0.3374929571021,2.86754058570658,0.00413675742467276,0.0782611509091791
"ppy-miR-184_MIMAT0002302_Pongo_pygmaeus_miR-184 ",785.265405409921,0.962482422527833,0.354877485624751,2.71215408560904,0.00668475110656202,0.0793984723269204
"ccr-miR-184_MIMAT0026244_Cyprinus_carpio_miR-184 ",962.731586893833,0.956687919930614,0.376436940384037,2.54142943292072,0.0110400229475399,0.0836077094859606
"ipu-miR-184_MIMAT0029441_Ictalurus_punctatus_miR-184 ",1046.59822749081,0.95558076153823,0.366702287938124,2.60587619158644,0.00916395794865658,0.0835302282972219
"cpi-miR-184-3p_MIMAT0037801_Chrysemys_picta_miR-184-3p ",757.316368459141,0.955085218581042,0.32814719781571,2.91053900486886,0.00360805928882416,0.0782611509091791
"bta-miR-184_MIMAT0009246_Bos_taurus_miR-184 ",774.746749935616,0.954283464134861,0.360487539785123,2.64720235463252,0.00811607714879027,0.0814406362171714
"gga-miR-184-3p_MIMAT0001158_Gallus_gallus_miR-184-3p ",848.266481452346,0.952269031041265,0.345102650414527,2.75937907140796,0.00579113160380136,0.0782611509091791
"api-miR-184a_MIMAT0014132_Acyrthosiphon_pisum_miR-184a ",1029.09995534534,0.952010756249371,0.365464288287628,2.60493511065059,0.00918916613266053,0.0835302282972219
"ngi-miR-184_MIMAT0018398_Nasonia_giraulti_miR-184 ",945.19812589155,0.95083147478801,0.369216366966148,2.57526902883801,0.0100162145532204,0.0836077094859606
"cgr-miR-184_MIMAT0023809_Cricetulus_griseus_miR-184 ",765.538294546402,0.949264514571529,0.345606635729355,2.74666171431644,0.00602051971544982,0.0782611509091791
"hsa-miR-184_MIMAT0000454_Homo_sapiens_miR-184 ",773.269085659912,0.942650902234944,0.349497120081292,2.69716357609953,0.0069932908492671,0.0795520454302447
"dre-miR-184_MIMAT0001853_Danio_rerio_miR-184 ",1021.6427063327,0.939407182438422,0.379309671802264,2.47662332989004,0.0132631793258617,0.0929951436597191
"ssc-miR-184_MIMAT0002127_Sus_scrofa_miR-184 ",778.325267219544,0.937186575180815,0.376210942868679,2.4911199233988,0.0127341130259186,0.0926406722635578
"ola-miR-184-3p_MIMAT0022536_Oryzias_latipes_miR-184-3p ",697.226225820815,0.931452019530882,0.330744407412106,2.81622908401984,0.00485910050929721,0.0782611509091791
"gmo-miR-184-3p_MIMAT0044176_Gadus_morhua_miR-184-3p ",663.384144336569,0.930370983569317,0.325638096175545,2.85707045488858,0.00427570918900291,0.0782611509091791
"cli-miR-184-3p_MIMAT0038561_Columba_livia_miR-184-3p ",767.171165371997,0.928831545867862,0.352581298155239,2.63437553474236,0.00842922017383287,0.0831492566300123
"isc-miR-184_MIMAT0012689_Ixodes_scapularis_miR-184 ",952.094471267934,0.925778864648091,0.375516644200018,2.46534708633308,0.0136880586561899,0.0937229427988532
"tch-miR-184_MIMAT0036493_Tupaia_chinensis_miR-184 ",749.057680728735,0.924424095173117,0.333767809856247,2.76966222587871,0.00561144521396332,0.0782611509091791
"tni-miR-184_MIMAT0002927_Tetraodon_nigroviridis_miR-184 ",686.999748470649,0.923309118835909,0.356966192930303,2.58654499255671,0.00969435130061005,0.0836077094859606
"aca-miR-184-3p_MIMAT0021814_Anolis_carolinensis_miR-184-3p ",828.233761431474,0.920467936423481,0.353653318168576,2.60274084572486,0.00924818316478006,0.0835302282972219
"mdo-miR-184-3p_MIMAT0004119_Monodelphis_domestica_miR-184-3p ",764.362252270207,0.914432901845988,0.32060597126988,2.8522017173418,0.00434175390766324,0.0782611509091791
"aga-miR-184_MIMAT0001504_Anopheles_gambiae_miR-184 ",661.787701542434,0.912207314294714,0.303448764545315,3.0061328991125,0.00264593326615321,0.0782611509091791
"tgu-miR-184_MIMAT0014561_Taeniopygia_guttata_miR-184 ",781.717902770767,0.91090885730234,0.367508161956998,2.47860850886061,0.0131895985701878,0.0929951436597191
"oni-miR-184b_MIMAT0042665_Oreochromis_niloticus_miR-184b ",675.125689777323,0.894759356501572,0.324427619829671,2.75796295325081,0.00581627891644369,0.0782611509091791
"mmu-miR-184-3p_MIMAT0000213_Mus_musculus_miR-184-3p ",741.093110162553,0.893701902985283,0.296300865834984,3.01619740619659,0.00255966556459547,0.0782611509091791
"cja-miR-184_MIMAT0039492_Callithrix_jacchus_miR-184 ",741.169213784245,0.890248988035795,0.327819139205104,2.71567117830421,0.00661415739779183,0.0793984723269204
"fru-miR-184_MIMAT0002926_Fugu_rubripes_miR-184 ",662.935966109958,0.888778005160477,0.307017397138166,2.89487831453571,0.00379305539896483,0.0782611509091791
"dno-miR-184-3p_MIMAT0047704_Dasypus_novemcinctus_miR-184-3p ",729.888993801971,0.8844288534152,0.295414471977389,2.99385757067073,0.00275474507641717,0.0782611509091791
"abu-miR-184b_MIMAT0042068_Astatotilapia_burtoni_miR-184b ",674.552795126632,0.883108359028498,0.303941592897791,2.90551994088373,0.00366643486023714,0.0782611509091791
"chi-miR-184_MIMAT0036009_Capra_hircus_miR-184 ",762.773230712239,0.880191744705846,0.340958202214201,2.581523890582,0.00983651828583663,0.0836077094859606
"bfl-miR-184-3p_MIMAT0009488_Branchiostoma_floridae_miR-184-3p ",672.560525692608,0.873478070907691,0.327881789351376,2.66400300131224,0.00772168737622183,0.0803375361063104
"nbr-miR-184b_MIMAT0042494_Neolamprologus_brichardi_miR-184b ",651.779617329256,0.873308589649436,0.295014611118876,2.96022148305576,0.00307417946316511,0.0782611509091791
"eca-miR-184_MIMAT0012894_Equus_caballus_miR-184 ",772.055862108344,0.87233974334431,0.355966557440561,2.45062274843044,0.0142609329483599,0.0965100346040167
"ocu-miR-184-3p_MIMAT0048290_Oryctolagus_cuniculus_miR-184-3p ",767.497834723911,0.865126676764403,0.34991769076296,2.47237193089061,0.013421979497279,0.0929951436597191
"oga-miR-184_MIMAT0049718_Otolemur_garnettii_miR-184 ",979.933312526907,0.844564129539053,0.328628601280972,2.5699653841662,0.0101708677428486,0.0836077094859606
"cpo-miR-184-3p_MIMAT0047053_Cavia_porcellus_miR-184-3p ",764.119873298447,0.808708135819532,0.33277125289016,2.4302223488231,0.0150895625374721,0.0986755662562783
"pal-miR-9993a-3p_MIMAT0040174_Pteropus_alecto_miR-9993a-3p ",1471.6593689272,-1.24555369589906,0.430631063057124,-2.89239166133687,0.00382321012958796,0.0782611509091791
"prd-miR-7911c-5p_MIMAT0030562_Panagrellus_redivivus_miR-7911c-5p ",507.877903646662,-1.30699771402439,0.516950094275516,-2.52828605410372,0.0114620921162541,0.0844422482488591
"hsa-miR-7975_MIMAT0031178_Homo_sapiens_miR-7975 ",817.966381036323,-1.59887619658447,0.592286234912873,-2.69949916499354,0.0069443930043819,0.0795520454302447
