"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"dpe-miR-184-3p_MIMAT0008701_Drosophila_persimilis_miR-184-3p ",1671.1598685186,0.84767063087122,0.208694185046899,4.06178366053049,4.86991973484514e-05,0.00104751018610297
"dvi-miR-184-3p_MIMAT0008949_Drosophila_virilis_miR-184-3p ",1636.11445350619,0.847540499670185,0.207694166366729,4.08071403495112,4.48975646708338e-05,0.000985052568878094
"pmi-miR-184-3p_MIMAT0032163_Patiria_miniata_miR-184-3p ",1668.67481261688,0.845374105461993,0.191171015974078,4.42208302945161,9.77538749030802e-06,0.000428944003074716
"nvi-miR-184_MIMAT0015671_Nasonia_vitripennis_miR-184 ",1677.08712973573,0.841463438666054,0.192100534401033,4.38032846337322,1.18500546952662e-05,0.000499981153873347
"dse-miR-184-3p_MIMAT0008822_Drosophila_sechellia_miR-184-3p ",1683.68820950381,0.841349657118898,0.208132709001527,4.04237114461777,5.29133915230754e-05,0.00109520736793988
"ipu-miR-184_MIMAT0029441_Ictalurus_punctatus_miR-184 ",1718.03574099496,0.839924905179496,0.205611398721101,4.08501138751943,4.4074654986921e-05,0.000985052568878094
"mse-miR-184_MIMAT0024477_Manduca_sexta_miR-184 ",1649.87645134855,0.836796094505159,0.212391384510663,3.93987777062185,8.1523134469989e-05,0.00151577760192505
"dmo-miR-184-3p_MIMAT0008674_Drosophila_mojavensis_miR-184-3p ",1665.95605879637,0.834720883059475,0.195851703549243,4.26200471036292,2.02601171776156e-05,0.000673495410419526
"dan-miR-184-3p_MIMAT0008436_Drosophila_ananassae_miR-184-3p ",1637.18490694991,0.833645220724453,0.186675510359069,4.46574496633726,7.97906150758787e-06,0.00039786502153745
"bdo-miR-184_MIMAT0045407_Bactrocera_dorsalis_miR-184 ",1667.0308382504,0.833367147768112,0.179008796909609,4.6554535986794,3.2326820781206e-06,0.000272788633822946
"spu-miR-184_MIMAT0009671_Strongylocentrotus_purpuratus_miR-184 ",1715.57844239022,0.830654465611585,0.184308322456818,4.50687442942897,6.57895406176973e-06,0.000361457844523922
"hme-miR-184_MIMAT0024943_Heliconius_melpomene_miR-184 ",1666.00432555208,0.829838185015779,0.175887019169435,4.718018355956,2.38153010900611e-06,0.000237503502689064
"mle-miR-125-3p_MIMAT0048750_Melibe_leonina_miR-125-3p ",47.9367712054061,0.829035098076638,0.259710717500615,3.19214819494184,0.00141218857885439,0.0150404938932356
"lva-miR-184-3p_MIMAT0032211_Lytechinus_variegatus_miR-184-3p ",1672.07623092226,0.825422461499059,0.183535345128201,4.4973487854478,6.88060638920029e-06,0.000361457844523922
"sko-miR-184-3p_MIMAT0009633_Saccoglossus_kowalevskii_miR-184-3p ",1727.66919964709,0.824315162978258,0.201380535943215,4.09332093152585,4.25238502975868e-05,0.000985052568878094
"cte-miR-184a_MIMAT0009530_Capitella_teleta_miR-184a ",1702.30390694849,0.818918900574398,0.208313874161843,3.93117791058969,8.45306876830958e-05,0.00154550273980594
"der-miR-184-3p_MIMAT0008512_Drosophila_erecta_miR-184-3p ",1721.04843001033,0.816636964497576,0.180751685188153,4.51800470710687,6.24250968674943e-06,0.000361457844523922
"cin-miR-184_MIMAT0006108_Ciona_intestinalis_miR-184 ",1684.57576476388,0.813688250356076,0.197667970558148,4.11643954282778,3.84770198788204e-05,0.000917593278414478
"dwi-miR-184-3p_MIMAT0008989_Drosophila_willistoni_miR-184-3p ",1652.46987744997,0.80972337728276,0.195612729213892,4.13942068359657,3.48183953698312e-05,0.000917593278414478
"dre-miR-184_MIMAT0001853_Danio_rerio_miR-184 ",1702.1396465769,0.809661133006449,0.182747448632131,4.43049213035138,9.40182784924865e-06,0.000428944003074716
"ccr-miR-184_MIMAT0026244_Cyprinus_carpio_miR-184 ",1667.67699774751,0.807404537298355,0.208430223931295,3.87374019981143,0.000107177668215818,0.00189635325859278
"mle-miR-184-3p_MIMAT0048762_Melibe_leonina_miR-184-3p ",1658.30096135227,0.807166197681247,0.195861759430015,4.12110153625808,3.77065185225008e-05,0.000917593278414478
"nlo-miR-184_MIMAT0018425_Nasonia_longicornis_miR-184 ",1631.87137426773,0.804223979068565,0.21178021002144,3.7974463194042,0.00014619442277742,0.00242992851192166
"dps-miR-184_MIMAT0001232_Drosophila_pseudoobscura_miR-184 ",1713.01391320874,0.801487321614221,0.17723967640139,4.52205362753605,6.12425378608863e-06,0.000361457844523922
"aae-miR-184_MIMAT0014207_Aedes_aegypti_miR-184 ",1723.93061038311,0.797587907031172,0.192157605600537,4.15069653131097,3.31465010826074e-05,0.000909042792190507
"dsi-miR-184-3p_MIMAT0008904_Drosophila_simulans_miR-184-3p ",1678.66525562878,0.797573567126874,0.199127282624992,4.00534550872626,6.1926897156953e-05,0.00123516011238504
"lgi-miR-184_MIMAT0009585_Lottia_gigantea_miR-184 ",1647.80235166938,0.795332672302619,0.197852710506439,4.01982196891225,5.82421365989224e-05,0.00118317821942626
"pca-miR-184-3p_MIMAT0045870_Polistes_canadensis_miR-184-3p ",1672.10049457724,0.794433347833103,0.192790500048708,4.12070795828837,3.77709959533852e-05,0.000917593278414478
"dya-miR-184-3p_MIMAT0009122_Drosophila_yakuba_miR-184-3p ",1707.15277112632,0.787475427760485,0.183666590788569,4.28752678633317,1.80673476158862e-05,0.000619371260457098
"pte-miR-184-3p_MIMAT0046097_Parasteatoda_tepidariorum_miR-184-3p ",1719.68833944044,0.786184907614826,0.173376845624135,4.53454384168,5.77281106388371e-06,0.000361457844523922
"ngi-miR-184_MIMAT0018398_Nasonia_giraulti_miR-184 ",1651.26316029507,0.78587797930467,0.197532290301662,3.97847854699864,6.93576679594546e-05,0.00135866717413432
"api-miR-184a_MIMAT0014132_Acyrthosiphon_pisum_miR-184a ",1715.36752539719,0.78118186652203,0.176335958369756,4.43007696072959,9.41994647845346e-06,0.000428944003074716
"dgr-miR-184-3p_MIMAT0008567_Drosophila_grimshawi_miR-184-3p ",1693.23026010299,0.779177809692598,0.186278106989584,4.18287378095466,2.87847218201012e-05,0.000812389617383241
"oni-miR-184a_MIMAT0042773_Oreochromis_niloticus_miR-184a ",1671.90009145368,0.772302665435454,0.179245061295325,4.30864125267588,1.64260555470492e-05,0.000600646097837098
"bmo-miR-184-3p_MIMAT0007902_Bombyx_mori_miR-184-3p ",1787.41405072588,0.76015015911479,0.19716012184243,3.85549649701628,0.000115494984568589,0.00200702244876755
"mmu-miR-184-3p_MIMAT0000213_Mus_musculus_miR-184-3p ",715.986027517897,0.647812886239564,0.160202281732239,4.04371822445271,5.26101424869201e-05,0.00109520736793988
"xla-miR-184-3p_MIMAT0046496_Xenopus_laevis_miR-184-3p ",2457.38604216734,0.644043412552164,0.156041181824782,4.1273938393735,3.66897718423835e-05,0.000917593278414478
"ptr-miR-184_MIMAT0002301_Pan_troglodytes_miR-184 ",716.680849065339,0.63932808359291,0.172574722123641,3.70464501246517,0.000211686979161663,0.00314363239330379
"pbv-miR-184-3p_MIMAT0038983_Python_bivittatus_miR-184-3p ",667.615978488236,0.63330943645435,0.167584161195864,3.77905305570119,0.000157425882682233,0.00253180135626078
"dqu-miR-184-3p_MIMAT0045692_Dinoponera_quadriceps_miR-184-3p ",159.442740333186,0.614456884837703,0.18650396126509,3.29460500822466,0.000985601122209037,0.0112323419874543
"ppy-miR-184_MIMAT0002302_Pongo_pygmaeus_miR-184 ",717.634633628516,0.606453280844068,0.182257244401099,3.32745775256774,0.000876422772022269,0.0102280402224301
"dno-miR-184-3p_MIMAT0047704_Dasypus_novemcinctus_miR-184-3p ",716.016406348414,0.591104680316995,0.137792601410071,4.28981436062643,1.7882252959698e-05,0.000619371260457098
"ola-miR-184-3p_MIMAT0022536_Oryzias_latipes_miR-184-3p ",681.182600246158,0.590014611612318,0.173699272354986,3.39675925876372,0.000681889286547975,0.00850036985617192
"oni-miR-184b_MIMAT0042665_Oreochromis_niloticus_miR-184b ",658.95644699837,0.581840804444204,0.142358507918308,4.08715160725126,4.36701760345093e-05,0.000985052568878094
"pny-miR-184b_MIMAT0042868_Pundamilia_nyererei_miR-184b ",670.025257927586,0.577240028862556,0.145920398265519,3.95585562898615,7.62612078284515e-05,0.00144564495865169
"abu-miR-184b_MIMAT0042068_Astatotilapia_burtoni_miR-184b ",662.723382979789,0.576591215389548,0.162739072611094,3.5430410542369,0.000395541120930288,0.00535689641556205
"gga-miR-184-3p_MIMAT0001158_Gallus_gallus_miR-184-3p ",769.45438445009,0.57567123190152,0.171814365094434,3.35054191531141,0.000806536020922844,0.00983077794391511
"aga-miR-184_MIMAT0001504_Anopheles_gambiae_miR-184 ",659.000460556327,0.572813556701536,0.157035035358346,3.64767999315826,0.000264618928067392,0.00372162774474268
"cpi-miR-184-3p_MIMAT0037801_Chrysemys_picta_miR-184-3p ",721.351750706394,0.568489794036676,0.158560843020593,3.58531011318378,0.000336677897739973,0.00467513485849052
"tch-miR-184_MIMAT0036493_Tupaia_chinensis_miR-184 ",716.559992856465,0.567978407942609,0.161425358442871,3.51852034538686,0.000433960538981923,0.00570603839817458
"ocu-miR-184-3p_MIMAT0048290_Oryctolagus_cuniculus_miR-184-3p ",721.885382736736,0.566104428677246,0.15366562422551,3.68400175075245,0.000229600661953914,0.00335384679349047
"tgu-miR-184_MIMAT0014561_Taeniopygia_guttata_miR-184 ",714.254403309906,0.565826664323059,0.161413691260655,3.50544405436679,0.000455846293197513,0.00588309863103143
"tni-miR-184_MIMAT0002927_Tetraodon_nigroviridis_miR-184 ",660.948967809774,0.561091622436561,0.133588646853427,4.20014451566525,2.66744668077831e-05,0.000790861894274
"mne-miR-184_MIMAT0002303_Macaca_nemestrina_miR-184 ",779.003026148908,0.556672856780454,0.166468316737214,3.34401685372488,0.000825747208228353,0.00995433722446707
"fru-miR-184_MIMAT0002926_Fugu_rubripes_miR-184 ",656.52156517304,0.556542866043661,0.169804856144928,3.27754387406126,0.00104714455586465,0.0116032078563992
"ssc-miR-184_MIMAT0002127_Sus_scrofa_miR-184 ",717.849276791707,0.556411414251737,0.149382515252834,3.72474257318533,0.000195514632655691,0.00297888266699018
"mle-miR-745a-5p_MIMAT0048714_Melibe_leonina_miR-745a-5p ",1048.07322144121,0.553535135304489,0.167538443597606,3.3039290769226,0.000953399484425332,0.0110092550991009
"bta-miR-184_MIMAT0009246_Bos_taurus_miR-184 ",721.833668560172,0.549832442098335,0.168088474239809,3.27108949370258,0.00107134001442252,0.011752599958215
"cgr-miR-184_MIMAT0023809_Cricetulus_griseus_miR-184 ",728.211740460622,0.549147185807916,0.15370513581673,3.57273153489607,0.000353276889894425,0.0048443093526773
"cja-miR-184_MIMAT0039492_Callithrix_jacchus_miR-184 ",711.00848028117,0.545807872031365,0.155203972216724,3.51671329177844,0.000436925456195683,0.00570603839817458
"pal-miR-184-3p_MIMAT0040165_Pteropus_alecto_miR-184-3p ",769.703837525347,0.540909042884128,0.17737567070827,3.04951090938375,0.002292143080626,0.0224507228522029
"cli-miR-184-3p_MIMAT0038561_Columba_livia_miR-184-3p ",713.65985034751,0.526424997860344,0.149362358204323,3.52448236750662,0.000424311053311359,0.00567645396929952
"bfl-miR-184-3p_MIMAT0009488_Branchiostoma_floridae_miR-184-3p ",673.700868576516,0.520336909289418,0.169933838516454,3.06199703268066,0.00219865632156223,0.0217290629257096
"eca-miR-184_MIMAT0012894_Equus_caballus_miR-184 ",707.591419154999,0.518043726917113,0.175091435118423,2.95870398553038,0.00308935701443668,0.029215729696871
"gmo-miR-184-3p_MIMAT0044176_Gadus_morhua_miR-184-3p ",659.77867007215,0.516729518856761,0.14933293589939,3.46025152284489,0.000539671041880391,0.00688394340631151
"mml-miR-184_MIMAT0006218_Macaca_mulatta_miR-184 ",717.81704457163,0.511704061891072,0.156890473272285,3.26153686210765,0.00110810024157217,0.0120355046040067
"ami-miR-184-3p_MIMAT0038199_Alligator_mississippiensis_miR-184-3p ",874.497778061737,0.511451079207085,0.16204744237354,3.15618112643904,0.00159849563008546,0.0165429217566391
"mze-miR-184b_MIMAT0042302_Metriaclima_zebra_miR-184b ",669.70430571925,0.508474766483847,0.160441081739797,3.16923047993713,0.00152843139995165,0.0161220119783361
"cfa-miR-184_MIMAT0009842_Canis_familiaris_miR-184 ",712.913511339796,0.506119024019886,0.132756626512946,3.81238238206158,0.000137633729387515,0.00232283386366314
"oga-miR-184_MIMAT0049718_Otolemur_garnettii_miR-184 ",872.893763529764,0.503965739669554,0.172946389828891,2.91399976702702,0.00356830172875827,0.0331731101393883
"aca-miR-184-3p_MIMAT0021814_Anolis_carolinensis_miR-184-3p ",775.763750889637,0.503209084788223,0.176622785275748,2.84906097479213,0.00438484759722024,0.0394357055736602
"hsa-miR-184_MIMAT0000454_Homo_sapiens_miR-184 ",727.904469055462,0.492256615346855,0.166271002973243,2.96056802776412,0.00307072297887611,0.029215729696871
"chi-miR-184_MIMAT0036009_Capra_hircus_miR-184 ",725.1326788955,0.491446275930559,0.173144050339348,2.83836652179134,0.00453450803086831,0.0401157686279237
"rno-miR-184_MIMAT0000861_Rattus_norvegicus_miR-184 ",721.113918786064,0.48393553328174,0.170473778571458,2.83876815154236,0.00452880494687915,0.0401157686279237
"mdo-miR-184-3p_MIMAT0004119_Monodelphis_domestica_miR-184-3p ",721.306696199591,0.481802473003947,0.154095713898206,3.12664421881469,0.00176813758489215,0.018127541407726
"cpo-miR-184-3p_MIMAT0047053_Cavia_porcellus_miR-184-3p ",706.639709584491,0.464321541773136,0.144528603523304,3.2126619261098,0.00131510991769266,0.0141438782324397
"mle-miR-981-3p_MIMAT0048732_Melibe_leonina_miR-981-3p ",154418.768003556,-0.358518545826683,0.108891220907205,-3.29244674492358,0.000993197058143177,0.0112323419874543
"pma-let-7d_MIMAT0019568_Petromyzon_marinus_let-7d ",231.953826607726,-0.594843232149011,0.160586162583651,-3.70419980513048,0.000212059067551942,0.00314363239330379
"lgi-miR-71_MIMAT0009571_Lottia_gigantea_miR-71 ",167.304421760963,-0.670709777972083,0.182210371716983,-3.68096377638622,0.000232354016686669,0.00335384679349047
"hsa-miR-3168_MIMAT0015043_Homo_sapiens_miR-3168 ",3589.10807404121,-0.6948209331232,0.164285881656149,-4.22934050156216,2.34377377812295e-05,0.000734605667028821
"oha-miR-99b-5p_MIMAT0036966_Ophiophagus_hannah_miR-99b-5p ",47.0301117777527,-0.77654713128656,0.278943353410506,-2.78388827621125,0.00537115319525717,0.0471372404415769
"efu-let-7f_MIMAT0035017_Eptesicus_fuscus_let-7f ",65.0073544048443,-0.838742483634413,0.294399290823356,-2.84899627743217,0.00438573936188382,0.0394357055736602
"cte-miR-981_MIMAT0009548_Capitella_teleta_miR-981 ",1789.11594121192,-0.915678545855823,0.243200613646935,-3.76511609952248,0.00016647171365415,0.00260884956969432
"bta-miR-11987_MIMAT0046387_Bos_taurus_miR-11987 ",49.1087473976682,-0.941897059930279,0.287166365447078,-3.27996998695818,0.00103818130340732,0.0116032078563992
"sme-miR-125b-5p_MIMAT0003998_Schmidtea_mediterranea_miR-125b-5p ",30.4943059197965,-1.02365155043929,0.350257353171444,-2.92256976526125,0.00347155839128417,0.0325495688481943
"mmu-miR-466i-5p_MIMAT0017325_Mus_musculus_miR-466i-5p ",79.6244630385174,-1.1043637986994,0.356774498707829,-3.0954112547259,0.00196540177878946,0.0196004159212003
"oha-miR-124-4-3p_MIMAT0036671_Ophiophagus_hannah_miR-124-4-3p ",63.4548071353933,-1.12394559888261,0.389091627052832,-2.88863990057024,0.0038691187435545,0.0356674223670528
"ipu-miR-99b_MIMAT0029533_Ictalurus_punctatus_miR-99b ",44.8003696737271,-1.30261828429443,0.355269021034129,-3.6665687329076,0.000245826866242453,0.00350223470477884
"efu-miR-92a_MIMAT0034995_Eptesicus_fuscus_miR-92a ",30.5296504233148,-1.56121044983078,0.502226712508401,-3.10857708470586,0.00187990599001495,0.0189197878077652
"odi-let-7d_MIMAT0006077_Oikopleura_dioica_let-7d ",21.4771947332909,-2.0637118463024,0.39158914438192,-5.27009462828633,1.36353444445128e-07,1.86974660695382e-05
"mle-miR-10b-5p_MIMAT0048710_Melibe_leonina_miR-10b-5p ",14.0197096543647,-2.27321935613505,0.67073464744161,-3.38914854750058,0.000701100186698054,0.00864165061581759
"cin-miR-125-5p_MIMAT0016405_Ciona_intestinalis_miR-125-5p ",11.6238924228216,-2.84399568245381,0.719031112996648,-3.95531657955818,7.64333706488589e-05,0.00144564495865169
"fhe-miR-124_MIMAT0045222_Fasciola_hepatica_miR-124 ",21.2087315600103,-2.91758596592716,0.965949762313823,-3.02043240731114,0.00252414040593207,0.0242893160114691
"egr-miR-124b-3p_MIMAT0020242_Echinococcus_granulosus_miR-124b-3p ",9.43131567969503,-2.9779792816905,1.03846759390225,-2.867667030899,0.00413510467262826,0.0378017485489433
"emu-miR-124b-3p_MIMAT0020267_Echinococcus_multilocularis_miR-124b-3p ",8.93348151724598,-3.50046225475713,1.01631586454431,-3.44426607600646,0.000572611890815407,0.00722017522097128
