"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AC163A","AC164A","AC172A","AC169A","AC170A","AC174A"
"27","LOC106013117",92.8189605128019,-1.99471244394312,0.330535438885077,-6.03479146039967,1.59168103150268e-09,5.95111852334058e-07,53.6520977841093,21.1441097287043,36.8841054858671,154.082318857295,136.876493712473,154.274637508363
"28","LOC101857842",41.0326238192907,-2.53280386751499,0.435326427916913,-5.81817161809988,5.94948017472794e-09,2.14500008442423e-06,15.3291707954598,11.1284788045812,9.76343968743541,96.4324716657903,58.5036626351699,55.0385193273077
"29","LOC106014052",41.9882737030873,-2.73131384430693,0.473001574874954,-5.77442864757692,7.72146410389727e-09,2.68786828030493e-06,20.8038746509812,7.78993516320683,4.33930652774907,93.2879345462536,67.3344041650068,58.3741871653264
"30","LOC100533336",764.119633177552,1.21000096782391,0.212995814906032,5.68086733703068,1.34013396489711e-08,4.50955079187877e-06,884.712143052251,1150.68470839369,1165.10380270063,467.487851771114,498.936896435788,417.792396711836
"31","LOC101859459",2225.94350630394,1.18397057731734,0.208786071143312,5.67073546062688,1.42185804327251e-08,4.6302119183342e-06,2605.95903522816,3684.63933219683,2983.27323782749,1251.52577357558,1455.96850973187,1374.29514926368
"32","LOC101863527",254.518844205743,-1.55938187377453,0.27679810621511,-5.6336435790593,1.76441489524183e-08,5.56617761483322e-06,151.101826412389,89.0278304366495,146.451595311531,325.983681391965,483.483098758574,331.065032923351
"33","LOC101848074",760.984701632307,-1.75388746569597,0.313124316010379,-5.60124965075479,2.12811976471539e-08,6.51011182569753e-06,486.153702370296,319.38734169148,238.661859026199,1704.33911878886,764.962985022127,1052.40320289488
"34","LOC101864001",25.8487972801355,-2.97337702737813,0.532605120205271,-5.58270454897648,2.36806839875154e-08,7.03107367217552e-06,7.6645853977299,4.45139152183247,5.42413315968634,51.3607729524318,35.3229661193479,50.8689345297844
"35","LOC101845529",50.5295081168244,2.31503765911898,0.418161429495606,5.53622954157063,3.09052476600776e-08,8.71744513369071e-06,75.5509132061947,92.3663740780238,84.6164772911069,5.24089519922773,25.3883818982813,20.0140070281119
"36","LOC101849797",243.105547294301,1.45715608456888,0.263252687886133,5.53519926527457,3.10874715020174e-08,8.71744513369071e-06,250.741436582878,447.364847944164,371.010708122546,128.926021901002,134.668808330014,125.921460885204
"37","LOC101857879",150.396410633594,-1.99714612700185,0.363199304895814,-5.49876087338533,3.82469383533429e-08,1.04352119642432e-05,78.8357355195075,44.5139152183247,57.4958114926752,339.610008909957,115.90348257911,266.019510081987
"38","LOC101859700",1273.06494439067,1.10754376709073,0.201804090785327,5.48821266596079,4.06021061157043e-08,1.07862700325799e-05,1581.09447347457,1673.72321220901,1962.45137717452,720.09900037389,862.101141850334,838.92046126169
"39","LOC101852464",22.1330261186545,3.14890912411555,0.574343588394699,5.48262257600335,4.19066444646007e-08,1.08473737402601e-05,32.8482231331281,46.739610979241,40.1385853816789,4.19271615938218,2.20768538245924,6.6713356760373
"40","LOC101864270",403.22769705456,-1.58457370892355,0.291209955566689,-5.44134456474885,5.28799206901617e-08,1.33455699841796e-05,232.127443474105,121.300418969935,251.679778609446,623.6665287081,452.575503404144,738.016509161626
"41","LOC101848440",70.4504634601697,1.82873113061037,0.336662644969557,5.43193953334423,5.57448133115143e-08,1.37254607409692e-05,95.2598470860716,144.670224459555,90.0406104507933,25.1562969562931,34.2191234281182,33.3566783801865
"42","LOC101849536",49.7351109993923,-2.29871000447837,0.431355094583162,-5.32904336437643,9.87314233315474e-08,2.37308028221898e-05,29.5634008198153,5.56423940229059,15.1875728471218,88.0470393470259,84.9958872246808,75.0525263554196
"43","LOC101850492",27.3033057369685,2.82475640458534,0.532716997426833,5.30254603894691,1.14198653530689e-07,2.68101257533093e-05,52.557157013005,58.9809376642803,31.4599723261808,8.38543231876437,9.93458422106658,2.50175087851399
"44","LOC101849075",235.581637860753,1.69817409755243,0.321146748799001,5.28784458788117,1.23766060257916e-07,2.83958722341741e-05,209.133687280916,510.797177130276,361.24726843511,85.9506812673348,103.761212975584,142.599800075297
"45","GnRH",557.344014420577,1.81745826209211,0.34429295030145,5.27881346539569,1.30023083364629e-07,2.87176378992737e-05,709.521619675568,1317.61189046241,577.127768190627,166.660467335442,386.344941930367,186.797398929044
"46","LOC118478732",93.2892929372196,4.30201190136972,0.815139272148907,5.27764033504184,1.30857983493471e-07,2.87176378992737e-05,314.248001306926,107.946244404437,110.652316457601,14.6745065578376,2.20768538245924,10.007003514056
"47","LOC101847991",437.352150808266,-1.59225069729674,0.303066266156721,-5.25380378848685,1.48989604367644e-07,3.13343761685702e-05,277.020015089381,171.37857359055,205.032233436144,982.143760335277,448.160132639226,540.378189759021
"48","LOC101850568",2548.11534188588,1.59258512715096,0.303084886578161,5.25458443385714,1.48359072954117e-07,3.13343761685702e-05,2334.41372399431,5805.72739235,3342.35085299872,1078.57623200107,1083.97352278749,1643.65032718369
"49","LOC101845512",15324.2290163864,0.97186225095824,0.185974451060796,5.22578367842868,1.73419014943973e-07,3.57278562420288e-05,18444.2772892514,21859.6709158388,20593.2639540652,9683.07797009316,10773.5046664011,10591.5793026687
"50","LOC101851712",666.330662824314,1.08749434230156,0.209846687009542,5.1823279070978,2.191335237899e-07,4.42430584531809e-05,976.68716782501,840.20014974588,902.575757771807,415.078899778836,373.098829635612,490.343172188742
"51","LOC101852748",208.49779656946,-1.19687954406276,0.231157907823973,-5.17775729729388,2.24569111467432e-07,4.44514741228181e-05,118.253603279261,133.541745654974,128.009542568598,301.875563475517,302.452897396916,266.853427041492
"52","LOC101857494",138.792015538623,-1.65470052732518,0.321827272925636,-5.14157955689334,2.7243824488451e-07,5.28896938867141e-05,106.209254797114,45.6267630987829,48.8171984371771,231.647567805866,205.314740568709,195.136568524091
"53","LOC101846320",56.9319314140276,-1.73225986084073,0.337565537637438,-5.13162532219525,2.87250868343935e-07,5.37563011958016e-05,28.468460048711,22.2569576091624,28.205492430369,84.9025022274893,96.034314136977,81.7238620314569
"54","LOC101855571",219.043216304771,-1.27839732040884,0.249130910604014,-5.13142796014106,2.87552279799236e-07,5.37563011958016e-05,148.911944870181,113.510483806728,121.500582776974,317.5982490732,254.987661674042,357.7503756275
"55","LOC101858513",2133.4295386916,0.978367229720202,0.191275225202747,5.11497099890045,3.13789163629958e-07,5.75945746698986e-05,3179.7079992868,2625.2081500007,2686.03074067668,1393.02994395473,1471.42230740908,1445.17809082158
"56","LOC101855552",88.6036648573286,1.79941754125171,0.35688184175261,5.04205406589183,4.60561110114319e-07,8.15677966070887e-05,76.645853977299,155.798703264137,180.081220901587,37.7344454344397,49.6729211053329,31.6888444611772
"57","LOC101860615",85.1240600470263,1.99243287416095,0.395002269409654,5.04410487853326,4.55649340286974e-07,8.15677966070887e-05,60.2217424107349,173.604269351466,174.6570877419,38.7826244742852,24.2845392070517,39.1940970967191
"58","LOC101845017",285.033007444647,-1.30350154547095,0.258772434376669,-5.03725038801302,4.72266825630888e-07,8.21988552542037e-05,212.418509594229,117.961875328561,162.72399479059,444.427912894512,356.541189267167,416.124562792827
"59","LOC101845337",51.5364373759433,-1.91892613976687,0.381804997057817,-5.02593249054906,5.00992120834147e-07,8.57206010139104e-05,32.8482231331281,12.2413266850393,19.5268793748708,81.7579651079526,82.7882018422215,80.0560281124476
"60","LOC101863193",119.809396489419,-2.25723473872662,0.452945294900307,-4.98345995452592,6.24572445877218e-07,0.000105084314018842,41.6077493019623,46.739610979241,35.7992788539298,281.960161718452,262.71456051265,50.0350175702797
"61","LOC101845026",205.734008744215,-1.67788070593302,0.337773389386107,-4.96747452184589,6.78304667324457e-07,0.000112253862567875,155.481589496806,60.0937855447384,78.1075174994833,388.874423782698,333.360492751345,218.486243390222
"62","LOC101861976",174.794083960758,1.22025551252019,0.246653243130435,4.9472510356367,7.5268880172078e-07,0.000122554733118892,224.462858076376,241.487990059412,267.952178088505,88.0470393470259,115.90348257911,110.91095561412
"63","LOC101847487",1550.20071054435,-1.19137991669557,0.240998943189314,-4.94350680932112,7.67296688424623e-07,0.00012295015983566,1070.85207413998,644.338922785251,1117.37143089539,1972.67295298932,2129.31255138194,2366.65633107423
"64","LOC101848772",1121.26564936327,1.07202283974461,0.217704066777725,4.92422055137417,8.46972684383347e-07,0.000131541373059229,1219.76401901016,1707.10864862275,1632.66408106559,637.292856226092,728.53617621155,802.228115043485
"65","LOC101855155",662.670398094294,1.05961292007502,0.21517339189162,4.92446073726778,8.45933109595392e-07,0.000131541373059229,803.686525990535,894.729695888327,989.361888326789,389.922602822543,392.967998077745,505.353677459825
"66","LOC101854264",99.3382334983069,1.68987484614874,0.34474037986143,4.90187673062258,9.49253977653163e-07,0.000145192710672859,90.8800840016545,218.118184569791,146.451595311531,41.9271615938219,41.9460222667256,56.706353246317
"67","LOC118478603",95.1768799371583,-5.40878829254473,1.10488068553834,-4.89535961967635,9.81261183496458e-07,0.000147848233543235,10.9494077110427,0,2.16965326387454,268.33383420046,157.849504845836,131.758879601737
"68","LOC101845427",36.6044230185275,-2.62464429355601,0.537856837441172,-4.87981951859649,1.06182965930099e-06,0.00015419010536841,22.9937561931897,4.45139152183247,3.2544798958118,64.9871004704239,43.0498649579552,80.8899450719523
"69","LOC101854242",138.97221956149,-1.64579166710316,0.337358854726964,-4.87845996642108,1.06917358848824e-06,0.00015419010536841,96.3547878571759,55.6423940229059,49.9020250691143,300.827384435672,146.81107793354,184.29564805053
"70","LOC101858957",101.213056647948,-1.56327834857876,0.320297208141927,-4.88071175408452,1.05703645837347e-06,0.00015419010536841,73.3610316639862,44.5139152183247,35.7992788539298,164.564109255751,121.422696035258,167.617308860437
"71","LOC101860462",1358.3951854553,0.989903041784783,0.203453081828731,4.86551018488918,1.14161931593316e-06,0.000162318971751341,1609.56293352328,1999.78764118324,1811.66047533524,792.423354123233,987.93920865051,948.997499916306
"72","LOC101848269",4559.46814990662,0.94936346821747,0.195532432590655,4.85527365275996,1.20220605729912e-06,0.000168559307617147,5333.4564960489,5704.45823522832,6985.19868304407,3175.982490732,3117.25176003245,3040.461234354
"73","LOC101853766",24.7734119748411,2.63092020111121,0.542850806842182,4.84648851572227,1.25665858837154e-06,0.00017143200607582,41.6077493019623,23.3698054896205,62.9199446523616,5.24089519922773,8.83074152983696,6.6713356760373
"74","LOC101856671",1709.71522288065,1.2225566984241,0.25221790010482,4.84722415782547,1.25200936594057e-06,0.00017143200607582,1906.29188249254,2522.82614499855,2751.12033859291,824.916904358445,1387.53026287563,865.60580396584
"75","MRP",25148.260382204,0.956206200819368,0.1977041991996,4.8365497783585,1.32112199498995e-06,0.000177823020525647,31763.1368289638,32726.6304685124,35080.0387969554,14613.7121735266,19818.3916783366,16887.6523469289
"76","LOC101849429",2725.40719356787,0.920235295482225,0.191297090039289,4.81050336569795,1.50550668272058e-06,0.000192438217439457,3126.05590150269,3813.72968632997,3758.92427966263,1858.42143764615,1961.52846231504,1833.78339395075
"77","LOC101852478",4433.46265878143,0.983179280786365,0.204083275203581,4.81753970189671,1.45339178284133e-06,0.000192438217439457,5105.70881565922,6983.12044987469,5576.00888815756,2729.4582197578,3176.85926535885,3029.62031388044
"78","LOC101853186",873.756454487033,1.15345518283394,0.239781447997563,4.81044381234057,1.5059553420225e-06,0.000192438217439457,946.02882623409,1282.00075828775,1389.66291551164,487.403253528179,460.302402242752,677.140571117786
"79","LOC101860554",1472.13782626593,1.56237566163697,0.324631606516137,4.81276508595076,1.48856227819643e-06,0.000192438217439457,1289.84022836083,3686.86502795775,1621.81581474622,627.859244867482,870.931883380171,735.514758283112
"80","LOC118477394",22.4607091041727,2.93268795784511,0.61009374826363,4.80694641797551,1.53253043305062e-06,0.000193386184020576,62.4116239529434,15.5798703264137,41.2234120136162,4.19271615938218,5.5192134561481,5.83741871653264
"81","LOC101846659",3460.40560466496,0.947699426811322,0.197534929730571,4.79762960456636,1.60554321981743e-06,0.000200098256840209,4388.52261058592,5114.64885858551,4170.07357316686,2118.36983952785,2615.00333552297,2355.81541060067
"82","LOC101847723",387.010799815312,1.10219422274149,0.231129301953778,4.76873426875969,1.85387003340217e-06,0.000228229487648718,462.065005406002,627.646204578379,494.680944163394,277.76744555907,209.730111333628,250.175087851399
"83","LOC101864457",155.416952913609,-1.91615337698656,0.402428310229123,-4.76147758067914,1.92180651211366e-06,0.000233742611322739,125.918188676991,40.0625236964923,29.2903190623062,301.875563475517,221.872380937154,213.482741633194
"84","LOC101845826",70.6848140667288,-1.55876364821054,0.328043901409466,-4.75169220190709,2.01721283723727e-06,0.00024242575704655,26.2785785065025,32.2725885332854,48.8171984371771,113.203336303319,105.968898358044,97.5682842620455
"85","LOC118477860",785.777429008389,0.921360176072861,0.194311991030159,4.74165372496162,2.119807191056e-06,0.000251758277573063,1025.9595025247,1017.14296273872,1042.51839329171,496.836864886789,568.478985983255,563.727864625152
"86","LOC101862248",817.81805916116,-1.35921038538528,0.287996521005883,-4.71953751607128,2.36381449723043e-06,0.000277473341273735,301.108712053675,535.279830500355,540.24366270476,832.254157637364,1102.73884853839,1595.28314353242
"87","LOC101852597",111.792122587623,-1.65296036210162,0.3505656412306,-4.71512369637592,2.41563950933045e-06,0.000280297480996447,35.0381046753367,47.8524588596991,79.1923441314206,140.455991339303,128.045752182636,240.168084337343
"88","LOC101862376",376.765137921565,1.05731478875754,0.224397166578784,4.71180097715861,2.45537118933172e-06,0.000281670138139815,419.362315332936,544.18261354402,563.025021975442,234.792104925402,268.233773968798,230.994997782792
"89","LOC106013224",59.1196938952414,-1.62917257156444,0.34710705332218,-4.69357380085348,2.6847307313321e-06,0.000304520862166265,39.4178677597538,20.0312618482461,27.1206657984317,85.9506812673348,97.1381568282066,85.0595298694756
"90","LOC101859535",33.1280984105455,-2.0110384342391,0.428981523917944,-4.68793717704209,2.75972702931916e-06,0.000309549381788632,17.5190523376683,13.3541745654974,8.67861305549815,54.5053100719684,49.6729211053329,55.0385193273077
"91","LOC101864342",41.1383479925538,-2.12263032404079,0.455982114980216,-4.65507364062489,3.23864932242461e-06,0.00035927653747117,26.2785785065025,12.2413266850393,7.59378642356088,90.143397426717,46.3613930316441,64.211605881859
"92","LOC101846103",89.5434212778641,1.65102623583186,0.355171602862817,4.64853108335229,3.34307248533741e-06,0.000362885126230981,166.430997207849,80.1250473929845,161.639168158653,35.6380873547486,34.2191234281182,59.208104124831
"93","LOC101853308",531.448593418544,-0.991756386521636,0.213319454721461,-4.64916051757497,3.33288762858513e-06,0.000362885126230981,374.469743717661,310.484558647815,381.858974441918,797.664249322461,654.578715899165,669.635318482244
"94","LOC101861772",63.7074278009629,-1.77191795052734,0.381737355468363,-4.64172008619208,3.45520727925812e-06,0.00036716123667485,39.4178677597538,21.1441097287043,26.0358391664944,136.263275179921,61.8151907088587,97.5682842620455
"95","LOC101864399",61.6086213384332,1.48041047502187,0.318791490916722,4.64382054478547,3.42024671881956e-06,0.00036716123667485,86.5003209172374,99.0434613607726,86.7861305549815,32.4935502352119,29.8037526631998,35.0245122991958
"96","LOC101852076",183.625467847342,1.30474125677099,0.283191029028648,4.60728315175195,4.0796429527294e-06,0.000428999954247951,169.715819521162,311.597406528273,302.666630310498,109.010620143937,113.695797196651,95.0665333835315
"97","LOC101846708",1047.45965580943,1.08720774461243,0.237135553481134,4.58475217508424,4.54525218596919e-06,0.000473034235230505,1521.96767183494,1605.83949150107,1145.57692332576,512.559550484472,802.493636523934,696.320661186393
"98","LOC101858608",47.7567951629759,1.79659322983843,0.393121879660915,4.57006674720846,4.87568901501475e-06,0.000502245720475244,52.557157013005,80.1250473929845,90.0406104507933,12.5781484781466,25.3883818982813,25.8514257446445
"99","LOC101845076",146.886208016261,1.13517455225013,0.249863130258645,4.5431855075019,5.54104481953155e-06,0.000553830172803674,210.22862805202,191.409835438796,203.947406804206,104.817903984555,81.6843591509919,89.2291146669989
"100","LOC101852685",284.571940413965,-1.75155014101263,0.385415556615358,-4.54457561701555,5.50460442001459e-06,0.000553830172803674,226.652739618584,60.0937855447384,104.143356665978,635.196498146401,300.245212014457,381.100050493631
"101","LOC101855189",654.639320953075,1.11885330320409,0.246084084178005,4.54663009573089,5.45116802070886e-06,0.000553830172803674,627.401061842747,954.823481433066,1107.60799120795,383.63352858347,397.383368842663,456.986493808555
"102","LOC101856227",167.637056040035,1.69315900534056,0.373024406687388,4.53900327964199,5.65207570888137e-06,0.00055395829399182,130.297951761408,381.706822997135,256.019085137195,48.2162358328951,113.695797196651,75.8864433149243
"103","LOC101863017",311.141028578814,-1.05042581000094,0.231349454691525,-4.54042915900341,5.61398395178257e-06,0.00055395829399182,248.55155504067,185.845596036506,173.572261109963,419.271615938218,401.798739607582,437.806403739948
"104","LOC101861103",210.395490890929,-1.67661599990481,0.370552384879887,-4.52463961458049,6.04985053999775e-06,0.000587242703858435,50.3672754707965,75.6736558711521,174.6570877419,425.560690177292,241.741549379287,294.372686705146
"105","LOC101863371",46.9045323182301,1.71539398736551,0.379659847028475,4.51823915747628,6.23560296575664e-06,0.000599508685136317,70.0762093506733,82.3507431539008,62.9199446523616,15.7226855976832,32.011438045659,18.3461731091026
"106","LOC101848864",651.246687611867,1.29959617212817,0.289189669915464,4.49392321830884,6.9922848786796e-06,0.000665916187266703,511.337340105695,1026.04574578239,1241.04166693623,367.910842985787,411.733323828648,349.411206032454
"107","LOC101863084",260.980306975576,1.1837850083559,0.264337780856356,4.47830425344754,7.52383167695604e-06,0.000709841876438049,281.399778173798,373.916887833928,432.84582614297,136.263275179921,137.980336403703,203.475738119138
"108","LOC101849631",3568.32719383794,-1.53121649382918,0.343488770992186,-4.45783566492196,8.27913323546387e-06,0.000773868981592665,3108.53684916503,879.149825561914,1515.50280481636,5747.16567547313,6063.4079029243,4096.2001050869
"109","LOC101858273",27.8550359231095,-2.50024731657789,0.561229570068143,-4.4549458010103,8.39143909040968e-06,0.000777170436859502,16.4241115665641,4.45139152183247,4.33930652774907,39.8308035141308,28.6999099719701,73.3846924364103
"110","LOC101859417",3650.17843930505,-0.887699160813958,0.199644023862315,-4.44640988315363,8.7317271759639e-06,0.000801334416739596,2550.11705590185,2354.78611504938,2779.32583102328,5117.21007252596,4013.5720253109,5086.05953601894
"111","LOC101862155",55.2671310765479,1.5864567601961,0.35829688934001,4.42777151406025,9.52116814376889e-06,0.000865911643345468,67.8863278084648,67.8837207079452,112.821969721476,30.3971921555208,27.5960672807405,25.0175087851399
"112","LOC101846171",43.3989324930924,-1.65677946081713,0.375575515087512,-4.41130849659112,1.02747804468866e-05,0.000917910695675403,17.5190523376683,26.7083491309948,18.4420527429336,62.8907423907328,73.9574603123846,60.8759380438404
"113","ND4",14482.6422493908,0.842561139842234,0.190938240380313,4.41274172299907,1.02069733995055e-05,0.000917910695675403,16766.8280279197,20861.4463670679,18157.828165366,10050.9888130789,11154.3303948753,9904.43172803688
"114","LOC100533239",50597.3419785376,1.1781404043539,0.26724968868557,4.40838831337247,1.04142701300369e-05,0.00092214995754518,56224.1136554332,100679.347745046,53638.1679895063,24272.6820257033,34975.2556716105,33794.4847839264
"115","LOC101846454",52.7932334568181,-1.72847025959011,0.392420881860621,-4.40463374781371,1.0596274896012e-05,0.00092214995754518,36.1330454464409,16.6927182068718,20.6117060068081,105.8660830244,57.3998199439403,80.0560281124476
"116","LOC118478682",276.22428112473,-1.724973611738,0.391532680797456,-4.40569509606364,1.05445197787867e-05,0.00092214995754518,247.456614269565,70.1094164688615,67.2592511801106,525.137698962619,392.967998077745,354.414707789482
"117","LOC101855214",1993.66950266891,0.90224095409427,0.204969020488071,4.40184059008459,1.07336409319734e-05,0.000926120557335658,2319.08455319885,3084.8143246299,2388.78824352586,1278.77842861157,1460.38388049679,1430.1675855505
"118","LOC101855577",33.2256999203416,1.99764750123368,0.45429884488953,4.39721017058593,1.09651157953415e-05,0.000938074948762477,38.3229269886495,51.1910025010735,70.5137310759224,10.4817903984555,8.83074152983696,20.0140070281119
"119","LOC101850619",211.894554462875,1.06809447693567,0.243158633238375,4.39258299288347,1.12011849232755e-05,0.000945940090855192,324.102468246864,268.196339190407,267.952178088505,126.829663821311,163.368718301984,120.917959128176
"120","LOC101853108",23.2821064857688,-2.42987208903647,0.55328170175128,-4.39174489477114,1.12444587323054e-05,0.000945940090855192,3.28482231331281,11.1284788045812,7.59378642356088,31.4453711953664,28.6999099719701,57.5402702058217
"121","LOC101857144",220.823443592604,-1.51756173733673,0.345909351486096,-4.387165975181,1.14837158377665e-05,0.000958083565142584,198.184279569873,65.658024947029,79.1923441314206,339.610008909957,280.376043572324,361.919960425024
"122","LOC101854452",172.964310088429,-1.22294284259112,0.280696928117195,-4.35680878588214,1.31972463946428e-05,0.00109201805208131,136.867596388034,74.560807990694,99.8040501382287,283.008340758297,204.21089787748,239.334167377838
"123","LOC101864238",1458.05000877002,-1.06550483066728,0.244718538662311,-4.35400128037531,1.33674924839846e-05,0.00109711249289288,1221.95390055237,725.576818058693,880.879225133062,2382.51095756893,1691.08700296378,1846.29214834332
"124","LOC101864226",4673.92722971705,0.80284035987798,0.184740192639069,4.34578067939178,1.3878118378677e-05,0.00112983552445762,5460.469625497,6258.65647969646,6106.48911117488,3230.48780080397,3536.7119826997,3450.74837843029
"125","LOC101863886",240.589114492425,1.18305328684477,0.273180970351114,4.33065775161503,1.48664596140372e-05,0.00120061527842964,224.462858076376,356.111321746598,421.997559823597,142.552349418994,132.461122947554,165.949474941428
"126","LOC101850341",197.151962649899,1.46901437145483,0.340653670641713,4.31233976926639,1.61535941830519e-05,0.0012942105815707,152.196767183494,308.258862886899,407.894813608413,124.73330574162,118.111167961569,71.716858517401
"127","LOC101858365",1043.07099640897,0.883648067165879,0.205461934608523,4.30078724241324,1.70192404434112e-05,0.00135282860060029,1171.58662508157,1371.0285887244,1516.5876314483,701.23177765667,686.590153944824,811.401201598037
