gene,Fish_kME
LOC101853376,0.204263369960818
LOC101853919,0.405419280803773
LOC101855090,0
LOC101862712,0
LOC118477394,0
LOC101855476,0.251690544000574
LOC101855709,0.729044246430231
LOC101863419,0
LOC101855933,0
LOC101863884,0
LOC101856166,0.692221060775578
LOC101857239,0
LOC101857631,0
LOC101857778,0
LOC101858013,0
LOC101858257,0
LOC101858848,0.487847650309657
LOC101864603,0
LOC101859229,0.190828379607003
LOC101859627,0
LOC101860083,0.660131990835509
LOC101860489,0
LOC101845993,0
LOC101846203,0
LOC101861108,0.667537936849301
LOC100533290,0
LOC101853227,0.355160035782777
LOC101853687,0
LOC101854155,0.596881644453764
LOC101846802,0
LOC101847568,0
LOC101847943,0.783328475422914
LOC101848186,0.871563919229071
LOC101848340,0.932993445882911
LOC101848576,0.953770901544167
LOC101854628,0
LOC101854856,0
LOC101849446,0.232097166501496
LOC101849679,0
LOC101855091,0
LOC101850404,0
LOC101855550,0.274695855372668
LOC101851026,0.468701468870447
LOC101851396,0
LOC101851632,0
LOC101851857,0.34100668125575
LOC101852085,0.209250876818436
LOC101852839,0.286613244248357
LOC106011268,0.209863773002185
LOC118477398,0
LOC101861567,0
LOC101856725,0
LOC101856957,0
LOC101861796,0.452196673486374
LOC101862020,0.586689650535082
LOC101857708,0
LOC101862252,0
LOC101858093,0
LOC101862931,0
LOC101858849,0
LOC101864132,0
LOC106011274,0
LOC101860155,0
LOC101845310,0
LOC101860639,0
LOC101861109,0
LOC101860880,0
LOC101861348,0
LOC101845763,0
LOC101845994,0.214321105715937
LOC106011279,0
LOC101846204,0
LOC106011280,0
LOC101846636,0
LOC101847027,0
LOC101848187,0
LOC101853150,0
LOC101848341,0.568337371473877
LOC101849363,0
LOC101849602,0
LOC101853844,0.110469733142725
LOC101850154,0
LOC101854316,0.574429282531698
LOC101855059,0
LOC106011284,0
LOC101852086,0
LOC106011289,0
LOC101861797,0
LOC118477405,0
LOC101862021,0
LOC106011290,0
LOC101857320,0
LOC101857779,0
LOC101858014,0
LOC101858396,0
LOC101858617,0
LOC101859774,0
LOC101860009,0.735395525085483
LOC101860245,0
LOC101860490,0.204829540091535
LOC101853377,0
LOC101863886,0
LOC101864677,0
LOC101854075,0
LOC101845612,0
LOC101845836,0
LOC101846803,0
LOC118477408,0.119273000305072
LOC101855006,0
LOC101855242,0
LOC101847569,0
LOC118477412,0.356429022614559
LOC101848423,0.634891365310166
LOC101848956,0.935151633536673
LOC101849832,0.307864252085689
LOC101850074,0.0721521819826619
LOC101856168,0
LOC101850945,0
LOC101852165,0
LOC106011301,0
LOC101852757,0.487484292037901
LOC101852990,0.747995497445746
LOC101863251,0.696279764877191
LOC101857240,0
LOC101857632,0
LOC101858333,0.338001714261819
LOC101858926,0
LOC101863970,0
LOC101859392,0.601939604316155
LOC101860084,0.18592276210353
LOC101860316,0
LOC101860731,0
LOC101862172,0
LOC100533518,0.592352952797523
LOC101862789,0
LOC106011304,0
LOC101864447,0
LOC101864678,0
LOC101845158,0
LOC101845393,0.0708806685200503
LOC101845764,0
LOC101854486,0.707170381519282
LOC101854936,0
LOC106011310,0
LOC101846868,0
LOC101847322,0
LOC101847644,0.498334832456173
LOC101847864,0
LOC101849447,0
LOC101849680,0
LOC101849913,0.119280410487295
LOC101850321,0
LOC101856330,0.440583213224902
LOC118477415,0.27351632324863
LOC101851111,0.343367013367361
LOC101851634,0.351951145801718
LOC101852009,0.178044650145323
LOC101852396,0
LOC101852612,0
LOC101852840,0
LOC101853074,0
LOC101853537,0.52552458357858
LOC106011308,0
LOC101857241,0
LOC101857475,0.701051556731001
LOC118477417,0
LOC101857709,0
LOC101857867,0.65104456097986
LOC101858094,0
LOC101858477,0
LOC101858700,0
LOC101859160,0
LOC101859393,0.182568225336158
LOC101860010,0
LOC101860397,0
LOC101860798,0
LOC101849994,0
LOC101862487,0
LOC106011320,0
LOC101862860,0.498274720089575
LOC101863252,0
LOC101863499,0.376767431766121
LOC101863735,0
LOC101863971,0.583789078190704
LOC101864515,0
LOC101845228,0
LOC101845837,0
LOC101846063,0
LOC101846637,0
LOC101850946,0.365209640612692
LOC101847094,0
LOC101847323,0
LOC101847570,0
LOC101847945,0
LOC101848189,0
LOC101851859,0
LOC101848649,0.867258849374692
LOC106011322,0
LOC101853151,0
PC1B,0
LOC101861569,0
LOC101854783,0
LOC101855007,0.53759998564088
LOC101855243,0.618445990639842
LOC101862933,0
LOC101863658,0
LOC101855936,0.9563852326856
LOC101856331,0
LOC101856876,0
LOC101857097,0.377469962641328
LOC101857321,0.839007658763712
LOC101857553,0
LOC101858095,0
LOC101858478,0.0870442673810985
LOC101858701,0
LOC101858928,0
LOC101859231,0
LOC101845082,0
LOC106011328,0
LOC101845535,0.282403656440316
LOC101845765,0
LOC118477426,0
LOC101855008,0
LOC101846638,0.38342327603736
LOC101846870,0.650643519661842
LOC101847095,0.751801511746814
LOC101847809,0
LOC101848030,0
LOC101848277,0
LOC101848505,0
LOC101849119,0.380934046409384
LOC101850405,0
LOC101850874,0
LOC101851636,0
LOC101851256,0
LOC101852088,0.322348702200391
LOC101856412,0
LOC101852841,0
LOC101856642,0
LOC106011337,0
LOC101853302,0
LOC101853539,0
LOC101853921,0.679752802316573
LOC101856877,0.321919821718274
LOC101854156,0.47085345840183
LOC101858015,0
LOC101858479,0
LOC101859089,0.936602963414515
LOC101859628,0.398057125535132
LOC106011342,0
LOC101859847,0
LOC101860086,0
LOC101846871,0.844161788010649
LOC100533216,0
LOC101861196,0.411701983803535
LOC101847096,0
LOC101847325,0
LOC101861942,0
LOC101862861,0
LOC101863253,0.587049573104513
LOC101864213,0
LOC101864516,0
LOC101844988,0.576138257061948
LOC101845229,0
LOC101848506,0.687807241588663
LOC101845455,0
LOC101845613,0
LOC101850155,0
LOC101850637,0.787697728675806
LOC101856503,0
LOC101856726,0.389273531798682
LOC101850875,0
LOC101851112,0.36255831726802
LOC101851336,0.487530909132301
LOC101858096,0
LOC101852538,0
LOC101858548,0.506430632915038
LOC101853152,0
LOC101853540,0
LOC101853775,0
LOC101858770,0
LOC101854629,0.468304644979085
LOC101859001,0
LOC101855092,0
LOC101855328,0
LOC101859920,0
LOC101846494,0.678557336059923
LOC101860156,0
LOC101860799,0.444573247490496
LOC101846726,0
LOC101847181,0.559703456864328
LOC101861028,0
LOC101848103,0.655649763873116
LOC101861351,0
LOC101848577,0
LOC101849530,0
LOC101863573,0.893765445731337
LOC101845312,0
LOC101845678,0
LOC101845908,0.228630722455634
LOC101846275,0.726595146117054
LOC101850237,0.616183911264247
LOC101850468,0.152669481926064
LOC101850707,0.439100088374195
LOC101851113,0
LOC101851337,0
LOC101851567,0
LOC101851937,0
LOC101852539,0.292987494694442
LOC101852758,0
LOC101853451,0
LOC101853846,0
LOC101857014,0
LOC101857476,0
LOC101857710,0
LOC101858771,0.618766247709511
LOC101859161,0
LOC101859394,0
LOC101859629,0
LOC101860157,0
LOC101861198,0
LOC101861880,0
LOC101862104,0
LOC101862489,0.915958404195801
LOC118477435,0.916160334337858
LOC101863254,0
LOC101863500,0
LOC101848651,0.902768505874511
LOC101864517,0.38040754325673
LOC101849120,0.555017640049539
LOC101844989,0
LOC101845536,0.710782905611237
LOC101850075,0.581146266602022
LOC101845766,0.240844936199935
LOC101850551,0.357720100840821
LOC100533448,0
LOC101847326,0
LOC101847573,0.37767427623035
LOC101851257,0
LOC101847811,0.3105242778653
LOC101854938,0
LOC101851722,0
LOC101855178,0.527411910657491
LOC101851938,0
LOC101855413,0
LOC101855633,0
LOC101852463,0
LOC101855860,0.362255301845945
LOC101856566,0.48589574341525
LOC101856795,0
LOC101853153,0
LOC101853378,0
LOC101857015,0
LOC101857242,0
LOC101853612,0.105434652935127
LOC101853847,0
LOC101854077,0
LOC101854488,0
LOC101854706,0
LOC101859318,0
LOC101859696,0
LOC101846640,0
LOC101859921,0.301026414555198
LOC101860318,0
LOC106011369,0
LOC101860559,0.477222736416184
LOC101860800,0.356810767329405
LOC106011374,0.231048952204669
LOC101861029,0.17310397428041
LOC101862173,0
LOC101849915,0
LOC101850156,0.334480972240305
LOC101863011,0
LOC101863255,0
LOC101863659,0
LOC101863888,0.212229669790707
LOC100533531,0.482018296109528
LOC101864518,0
LOC101850638,0.592134454389221
LOC101850876,0.406039407899278
LOC101845679,0.341295438625163
LOC101851338,0
LOC101851794,0.524071737724335
LOC101845909,0
LOC101852231,0.956504968213579
LOC101857940,0.633031036866991
LOC101858173,0.228037531095787
LOC101852464,0
LOC101858398,0
LOC101852614,0
LOC118477441,0
LOC101853452,0
LOC101854630,0
LOC101855009,0.915927471188964
LOC101855937,0.907048348124588
LOC101856170,0.113695457562531
LOC101856413,0
LOC101856643,0
LOC101856878,0
LOC101857099,0
LOC101859319,0
LOC101846804,0
LOC101847028,0.670882953506793
LOC101847250,0
LOC101847479,0
LOC101860398,0
LOC118477452,0
LOC101861199,0.953185612302258
LOC101862174,0
LOC101862405,0.595812438848983
LOC101862636,0.862954719604687
LOC101847713,0
LOC101864054,0
LOC101864448,0.142387241831036
LOC101845083,0.15088314986497
LOC101845456,0
LOC101846570,0
LOC101849282,0
LOC101849834,0
LOC101849996,0
LOC101850157,0
LOC100533543,0
LOC100533276,0
LOC101850552,0
LOC101850792,0
LOC101853304,0.592518462839715
LOC101859922,0
LOC101854009,0
LOC101860158,0.482597180149462
LOC101854785,0
LOC101855010,0.141604821190281
LOC101860399,0.493200347305081
LOC101855414,0
LOC101855552,0
LOC101855779,0.113597887749339
LOC101856013,0
LOC101861112,0.568657715104699
LOC101861352,0
LOC106011391,0
LOC101856253,0
LOC118477462,0
LOC101861571,0
LOC118477463,0
LOC101862490,0
LOC101857478,0
LOC101857712,0
LOC101859002,0.952301639239305
LOC118477464,0
LOC101864055,0
LOC101864606,0.819170978141464
Ap-uch,0
LOC101847480,0.459497572814699
LOC101848192,0
LOC101846065,0
LOC101846277,0
LOC101850323,0.178169760494623
LOC101846496,0
LOC101851029,0.690240923125537
LOC101851489,0
LOC101846727,0.580775544244193
LOC101863574,0
LOC101853542,0.163693549194266
LOC101853922,0
LOC101854707,0.487724997403514
LOC101854939,0
LOC101855179,0
LOC101856334,0
LOC101856567,0
LOC101856959,0
LOC101858480,0.888596854872767
LOC118477150,0.513838945474585
LOC101845230,0
LOC101859698,0
LOC101859923,0
LOC101861030,0
LOC101846342,0
LOC101862105,0
LOC101846805,0
LOC101862257,0.719956420432694
LOC118477469,0
LOC101847948,0
LOC118477476,0
LOC101848653,0
LOC101853688,0
LOC101854157,0
LOC101854402,0
LOC100533322,0
LOC101850238,0
LOC101850469,0
LOC101850708,0
LOC100533535,0.651162874077138
LOC101855553,0
LOC101855780,0.1014495436108
LOC101851182,0
LOC101851569,0
LOC101851941,0.74511585813979
LOC106011403,0.313115973372332
LOC118477474,0
LOC101856504,0
LOC101852992,0.871575506422647
LOC101853229,0.0728133891991277
LOC101857243,0
LOC101857781,0
LOC101858016,0
LOC101858399,0
LOC101861432,0
LOC101858620,0.747642707095118
LOC101858852,0
LOC101861881,0
LOC101862340,0
LOC101859092,0
LOC101859475,0
LOC101862791,0
LOC101860246,0.115158222784003
LOC101863736,0
LOC101864215,0.308276436212921
LOC101864449,0
LOC101845085,0
LOC101845314,0
LOC101845911,0.808637693626591
LOC101846125,0.482816950227294
LOC101849759,0
LOC101849998,0.476196222666793
LOC118477485,0
LOC101850709,0
LOC101847098,0
LOC101850947,0
LOC101851183,0
LOC101847482,0
LOC101851399,0
LOC106011409,0
LOC101856171,0
LOC101852089,0
LOC101852314,0
LOC101856414,0
LOC101857100,0
LOC106011410,0
LOC100533302,0
LOC101853230,0.306505952134994
LOC101853454,0
LOC101853848,0
LOC101854403,0
LOC101854632,0
LOC101857324,0.290769672417712
LOC101857555,0
LOC100533419,0
LOC101855717,0
LOC101855939,0
LOC101861573,0
LOC101858174,0
LOC101862258,0
LOC101858400,0.420705123856101
LOC101858621,0
LOC101858853,0.759141129562741
LOC101859093,0
LOC101863425,0
LOC101859776,0.105031429997461
LOC101860247,0
LOC101863661,0
LOC101860400,0
LOC101864375,0
TRNAV-CAC,0
LOC101850639,0
LOC101850877,0
LOC101845912,0
LOC101846419,0.362934992797235
LOC101846806,0
LOC101847483,0
LOC101848034,0
LOC101848280,0
LOC101848508,0
LOC100533427,0
LOC101849195,0
LOC101851570,0
LOC101849605,0
LOC101852916,0
LOC101853154,0
LOC101853305,0.0834113286591258
LOC101853689,0
LOC101856645,0.380223992634299
LOC101856880,0
LOC101854158,0
LOC101854786,0
LOC118477492,0
LOC101858259,0
LOC101858703,0
LOC101858929,0.308465627095337
LOC106011423,0
LOC101856172,0.621410278872144
LOC101859162,0
LOC101847575,0
LOC101859924,0
LOC101860561,0
LOC101860802,0
LOC101861653,0
LOC101861882,0
LOC101848509,0
LOC101848739,0
LOC101862259,0.303003905547446
LOC101862492,0
LOC101862865,0
LOC101848959,0.326204408948356
LOC101863094,0.829466281027827
LOC101863336,0
LOC101849916,0.95557219836498
LOC101863575,0.384206800358459
LOC101850159,0
LOC101864135,0.642083827923173
LOC101864376,0
LOC101864608,0
LOC101845087,0
LOC101845459,0.777147069687493
LOC101850640,0
LOC101850878,0.645720398206305
LOC101859004,0.36315514931237
LOC101851116,0
LOC101852398,0
LOC101852760,0.553483490168698
LOC101852993,0.568408661364438
LOC101853544,0.156947582845069
LOC101853778,0.417387591027804
LOC101859476,0.916783400628846
LOC118477495,0
LOC101854317,0.178210840331002
LOC101855245,0
LOC106011432,0
LOC118477496,0.811372619501445
LOC101855481,0
LOC101860642,0
LOC101855861,0.439837490640259
LOC101856505,0
LOC101857102,0
LOC101856881,0.729248542010216
LOC101862025,0
LOC101857869,0
LOC101862719,0
LOC118477497,0
LOC101862936,0
LOC101847030,0
LOC118477498,0
LOC101847253,0
LOC101863095,0
LOC101847949,0.556699070266882
LOC101863975,0.781807671265217
LOC101864377,0.515797042365465
LOC101844991,0.0897310463759046
LOC101845615,0
LOC101845840,0
LOC101846206,0
LOC101848654,0
LOC101846420,0.460510012358852
LOC101849122,0
LOC101850948,0
LOC101851341,0
LOC118477506,0
LOC101851796,0
LOC101852169,0
LOC101858175,0
LOC101852917,0.930519773889298
CBP,0.303486698853685
LOC101858622,0
LOC101853545,0
LOC101853779,0
LOC101854010,0.42948653765153
LOC101854708,0
LOC101855181,0
LOC101859561,0
LOC101855635,0.595084588497589
LOC101855862,0
LOC101856091,0
LOC101857016,0
LOC101857244,0.248884762689872
LOC101847099,0
LOC101847330,0
LOC101847576,0
LOC101848036,0.904337729960477
LOC101861202,0.328417409995871
LOC101848510,0.46857739418111
LOC101848740,0
LOC101848960,0.598951862019301
LOC101862026,0
LOC101862261,0.4339439124351
LOC101862639,0
LOC101863014,0.40724630375252
LOC101863257,0
LOC101863662,0
LOC101849917,0
LOC101850160,0.0769095567010766
LOC101845232,0.623144992160452
LOC101845460,0
LOC101846066,0
LOC101850794,0.182263450326965
LOC101858098,0
LOC101851259,0
LOC101851572,0.545534117760226
LOC101851942,0
LOC101859236,0
LOC101859477,0.214589240792855
LOC101852843,0.290709694391819
LOC101853379,0
LOC101859926,0.421507248053685
LOC101854011,0
LOC101854247,0.950327848738476
LOC101855246,0
LOC118477514,0
LOC101861115,0
LOC101856797,0.200012821361629
LOC101857017,0.394174127615828
LOC101857245,0
LOC101857635,0
LOC101861355,0.95692886864513
LOC101848741,0
LOC101862027,0
LOC101862262,0
LOC101862493,0.779913551766588
LOC101862720,0.779054636786322
LOC101863805,0.570044355116186
LOC101849198,0
LOC101864450,0
LOC101864680,0.757042410438709
LOC106011447,0
LOC101845616,0.742567904505552
LOC101845842,0
LOC101846643,0
LOC101846874,0
LOC101847647,0
LOC101847866,0
LOC106011452,0.962713257424232
LOC101851725,0
LOC101852617,0
LOC101856417,0.134456021435036
LOC101854012,0
LOC106011450,0
LOC101854491,0
LOC101854709,0.937723184200341
LOC101854942,0.189781801103021
LOC101858260,0.477874890985618
LOC101858704,0
LOC101859163,0.662094364857378
LOC101859396,0.784312815908572
LOC101855782,0
LOC101860319,0
LOC101860885,0.68555244377912
LOC101861576,0.76972796607344
LOC101862028,0
LOC101845843,0
LOC101846497,0.782826170841595
LOC101862494,0
LOC101847182,0.910917403123668
LOC101863426,0
LOC101863806,0.209443190706498
LOC101864681,0
LOC101845160,0
LOC101848579,0
LOC101849043,0
LOC101850410,0.495822675743303
LOC100533446,0.392236139394912
LOC101851943,0.730497230407672
LOC101851726,0.277405873525899
LOC101851031,0
LOC101852171,0
LOC101852400,0
LOC101852618,0
LOC101852844,0.580719125547124
LOC101853231,0
LOC101854249,0.61607471977507
LOC101854492,0.260413642853149
LOC101854943,0.66080710087835
LOC118477153,0.353315249017707
LOC101861116,0
LOC101855182,0
LOC101855554,0
LOC101856336,0.455293358288242
LOC101862029,0.95055776629047
LOC101856569,0
LOC101862495,0.244196471128137
LOC101863427,0.77552091682014
LOC101856798,0
LOC101857018,0.952199668019317
LOC101857400,0.375426599535536
LOC101858337,0.897686094038338
LOC101858099,0.744330580362762
LOC101859700,0
LOC101863664,0
LOC101863891,0
LOC101864136,0
LOC101864379,0
LOC101850324,0
LOC101845681,0
LOC101845161,0
LOC101846498,0
LOC101851727,0
LOC101846875,0
LOC101852172,0
LOC101847331,0
LOC101847100,0
LOC101848037,0
LOC101848284,0
LOC101852619,0
LOC101848512,0.517115202353467
LOC101849199,0
LOC101854318,0
LOC101860803,0
LOC101855247,0.720207238132773
LOC101855783,0.34791711103974
LOC101856016,0
LOC101856418,0
LOC101861497,0
LOC101856884,0
LOC100533329,0
LOC101861723,0
psc1,0
LOC101857558,0
LOC100533383,0
LOC101858100,0.0929895606154077
LOC101858483,0
LOC101858705,0.303566288457765
LOC101863096,0
LOC101863337,0.152696959193089
LOC101863738,0
LOC101864452,0
LOC101847815,0.194590824749893
LOC101848038,0.540043781603664
LOC101864682,0
LOC106011470,0.788106584210158
LOC101848513,0.618802930588931
LOC101845316,0.251093711303343
LOC101845682,0.120644698277834
LOC101845914,0
LOC101846126,0.75077983746308
LOC101846644,0.414332583470367
LOC101847183,0.489443932026295
LOC101849200,0
ATRP,0
LOC101857481,0.0944468557847522
LOC101849686,0
LOC101849919,0.537303039404157
LOC101850325,0.301931565792288
LOC101851033,0
LOC101851261,0.398677209880869
LOC101851492,0
LOC101852315,0
LOC101852918,0
LOC101853156,0.480564576144428
LOC101853380,0
LOC101853925,0
LOC101854159,0
LOC101858855,0
LOC101855013,0
LOC101859323,0.450526018434037
LOC101855555,0
LOC101856093,0.235563831167009
LOC101861498,0
LOC101861655,0
LOC101861884,0
LOC101862496,0.408038506044999
LOC101862107,0
LOC101846343,0.531809957146127
LOC101862939,0
LOC100856796,0
LOC101847031,0
LOC101863179,0.571300287388051
LOC101863428,0
LOC101847254,0.222667885319387
LOC118477528,0
LOC100533493,0
LOC101864137,0
LOC101864380,0
LOC101847485,0
LOC101848195,0.550173071054905
LOC101848880,0
LOC101845233,0.682100004856922
LOC101845461,0.806837406881809
LOC101845683,0.179560591763775
LOC118477529,0.215198211679615
LOC101849123,0.583188999277053
LOC101845915,0
LOC101849366,0.662896819361475
LOC100861464,0
LOC101849837,0
LOC101854633,0.274236501028167
LOC101850326,0
LOC101850797,0
LOC101855095,0
LOC101851401,0
LOC118477532,0
LOC101851861,0.504714235540684
LOC101852090,0.244044694536248
LOC101853078,0.0617852785257754
LOC101853307,0.136523448909715
LOC101853926,0
LOC101854160,0
LOC106011477,0
LOC100533293,0
LOC100533316,0
LOC101858774,0
LOC101859006,0
LOC101859478,0
LOC101860089,0
LOC101848344,0
LOC101848580,0
LOC101860492,0.32194448927367
LOC101860887,0.627022348094626
LOC101861117,0
LOC101861357,0
LOC101861885,0
LOC101862265,0
LOC101862940,0
LOC101863180,0
LOC101863577,0
LOC101863807,0
LOC101845617,0
LOC101846573,0
LOC101846955,0
LOC101847486,0
LOC101849283,0.464052476897261
LOC101847717,0.55247979103397
LOC101847951,0
LOC101850241,0
LOC101850710,0
LOC101851402,0
LOC101851638,0
LOC101851862,0.080887700683649
LOC101852684,0.962319089983597
LOC101853079,0
LOC101860090,0
LOC101853308,0.850254185663291
LOC101853690,0.477900781752358
LOC100533391,0.700467639166489
LOC101855483,0
LOC101855863,0
LOC101856257,0
LOC106011489,0
LOC101856507,0
LOC101856729,0.260330387552397
LOC101857182,0
LOC101857714,0
LOC101857944,0.635075879238302
LOC101858339,0
LOC101858775,0
LOC106011490,0
LOC101860563,0.861699952834164
LOC101861032,0
LOC101861274,0
LOC101861805,0
LOC101862406,0
LOC101862866,0.339863930587941
LOC101863097,0
LOC101848743,0
LOC101863503,0
trk,0
LOC101864683,0
LOC101864453,0
LOC101845163,0
LOC101845995,0
LOC101849201,0
LOC101846499,0
LOC101846876,0
LOC101847101,0.176663585250132
LOC101847578,0
LOC101847816,0
LOC101849687,0.862067161277676
LOC101849920,0.793554297198082
LOC101850411,0
LOC101850642,0
LOC101848514,0
LOC106011498,0.226800705174604
LOC101851118,0
LOC101851342,0
LOC101851728,0.319076460992356
LOC101852234,0
LOC101852467,0
LOC101852685,0.946476479953443
LOC101852919,0.120293585075698
LOC101853309,0
LOC101853928,0
LOC101858261,0
LOC101854319,0.396023776138823
LOC101854788,0.307119156267145
LOC101858484,0
LOC101855484,0
LOC101855864,0
LOC100533305,0
LOC118477539,0
LOC101856258,0
LOC101856649,0
LOC101857104,0
LOC101864611,0
LOC101845088,0.185674184330541
LOC101845317,0
LOC101858932,0
LOC101845538,0.488421859199411
LOC101859166,0
LOC101845767,0.745972279013787
LOC101859928,0
LOC101860322,0
LOC101860735,0
LOC106011500,0.930470647719405
LOC101845996,0.476807890606964
LOC101846207,0.726019542942518
LOC106011504,0
LOC101862867,0.879674606476804
LOC101863098,0.272905687045221
LOC101846645,0
LOC101863338,0.620633202517816
LOC101863578,0
LOC101863808,0
LOC101864058,0
LOC101846877,0.48372746163956
LOC101847102,0
LOC101864293,0.653628922102004
LOC101864454,0
LOC101848287,0.485701106602745
LOC101848744,0
LOC101849202,0
LOC118477541,0.16873071206401
LOC101854711,0
LOC101849454,0
LOC101849688,0
LOC101850164,0.482838021410192
LOC118477542,0
LOC101855636,0
LOC101850949,0
LOC101856571,0
LOC101851863,0
LOC101852091,0.312154579571508
LOC101853080,0
LOC118477545,0.39623852223692
LOC101857403,0
LOC101857637,0
LOC101858019,0
LOC101858403,0
LOC101859096,0
LOC101859563,0
LOC101859929,0
LOC101860163,0
LOC101864218,0.346630613406441
LOC101860404,0.538502883354441
LOC101860888,0
LOC101864684,0
LOC101861118,0
LOC101861358,0
LOC101861579,0
LOC101861807,0
LOC101861945,0
LOC101862178,0.731202232799854
LOC101862408,0
LOC100533444,0
LOC101845618,0
LOC118477552,0.805953476581399
LOC101852687,0.588812309032338
LOC101847868,0.322547240557921
LOC118477554,0.485576812721972
LOC101848105,0
LOC101848345,0
LOC101849608,0.845494436476095
LOC101854078,0
LOC101849838,0.95830622476707
LOC101850078,0
LOC101850327,0
LOC101851403,0.909520858904762
LOC101855941,0.652757447930123
LOC101851797,0.955871768031689
LOC118477551,0
LOC101856174,0
LOC101856886,0.816242532765559
LOC101857105,0
LOC118477558,0.480029121631589
LOC101857326,0
LOC101857559,0.405897412669572
LOC101857945,0.832703403436287
LOC101858177,0
LOC101858404,0
LOC101862409,0.448229990562693
LOC101858776,0
LOC101859007,0.0564123096258932
LOC101859564,0.22521373547876
LOC101862644,0
LOC106011527,0.692063358711402
LOC101862868,0
LOC101860323,0
LOC101860804,0
LOC101863579,0
LOC101863809,0.658317526257026
LOC101861033,0
LOC101861275,0.187021571799637
LOC106011528,0
LOC101864059,0.22918021943794
LOC101864294,0
LOC101844992,0
LOC101845619,0
LOC101850881,0
LOC101847334,0.163558541088078
LOC101851798,0
LOC101847580,0
LOC101848581,0
LOC101853158,0.154535735518854
LOC101849609,0
LOC101854566,0
LOC101855486,0
LOC101850242,0
LOC101856420,0
LOC101856962,0
LOC101857183,0
LOC101858552,0
LOC101858178,0
aplB,0.645510138657834
LOC101859565,0.850542903323458
LOC106011547,0
LOC101860405,0
LOC101860165,0
LOC101860647,0
LOC101861034,0
LOC101861436,0
LOC101864060,0
LOC101861808,0
LOC101864521,0
LOC101847649,0.265669261868546
LOC101845234,0
LOC118477565,0.592037510169362
LOC101847869,0
LOC101848582,0.326320852379902
LOC101845916,0.329152490470615
LOC101850000,0
LOC101846128,0.650696490613085
LOC101846344,0.781608954781213
LOC101846574,0
LOC101846809,0.34829522486126
LOC101847032,0
LOC101847255,0
LOC101847487,0
LOC118477566,0
LOC101850882,0
LOC101851120,0
LOC101851345,0.706248854236795
LOC101851574,0
LOC101855637,0.749239942280914
LOC101852013,0
LOC101852236,0
LOC101852761,0
LOC101856096,0
LOC101854945,0
LOC101857020,0
LOC101855184,0
LOC101857248,0
LOC101859781,0
LOC101860736,0
LOC101858262,0
LOC101858624,0
LOC101859008,0
LOC101859566,0
LOC101862573,0
LOC106011581,0
LOC101863015,0.730482866891374
LOC101863259,0.303358432996567
LOC101849610,0
LOC101863505,0
LOC101849839,0.55327645257919
LOC101864219,0
LOC101850558,0.159404422427935
LOC101864456,0
LOC101845318,0
LOC101845845,0
LOC101846345,0
LOC101846575,0.49888756102762
LOC101847033,0.22695675786362
LOC118477572,0.256526610569594
LOC101847256,0.612070522472081
LOC101847650,0.299624514477062
LOC101848041,0
LOC101851036,0
LOC101848347,0.963121948236151
LOC101851494,0.315084369430618
LOC101848881,0
LOC101851945,0.854144139010106
LOC101858485,0.279680465766381
LOC118477129,0.254525772772741
LOC101853081,0
LOC101853310,0
LOC101853548,0
LOC101853783,0.891429115318565
LOC106011587,0
LOC101854251,0
LOC101854494,0
PC2,0
LOC101859400,0.33080598227892
LOC101854713,0
LOC101859632,0
LOC101854946,0.0985097694309543
LOC101855333,0.577020990981727
LOC101860091,0
LOC101860324,0
LOC101855557,0
LOC101855785,0
LOC101856018,0.406806266860208
LOC101856259,0
LOC100533344,0.768397655903338
LOC118477575,0.815775926760709
LOC101861035,0
LOC101856650,0
LOC101856887,-0.0219483242763904
LOC101857560,0
LOC101857787,0
LOC101861500,0
LOC118477576,0
LOC101848348,0
LOC101862109,0
LOC101862342,0.261136131163854
LOC101862574,0.589208856796976
LOC101862792,0.598874378379055
LOC101863016,0.712002899769215
LOC101863260,0
LOC101863506,0
LOC101863892,0
LOC101864138,0.424611516789818
LOC101864382,0.527669511133062
LOC101849046,0
LOC101849285,0
LOC118477579,0
LOC100533443,0
LOC101849764,0
LOC101845917,0.236280837888674
LOC101846129,0
LOC101850244,0
LOC101850474,0
LOC101846346,0
LOC101846576,0
LOC101850713,0
LOC101850950,0
LOC101851184,0.190500782572172
LOC101846957,0
LOC101852014,0
LOC101860166,0
LOC101852237,0
LOC101853232,0
LOC101853456,0
LOC101853850,0.553131967979928
LOC101854323,0
LOC101855638,0.762499762004776
LOC101855866,0
LOC101860648,0
LOC101856260,0
LOC101860889,0.654033875688953
LOC101856730,0
LOC101857249,0.965602614895535
LOC101857483,0
LOC101857872,0
LOC101859098,0.793254216969688
LOC101859567,0
LOC101859326,0
LOC101859931,0
LOC101863101,0
LOC118477583,0
LOC101863429,0
LOC101863811,0.854980161913468
LOC101864061,0.0741511961527655
LOC101853457,0.227979779550704
LOC101864383,0.312835595370138
LOC101864612,0
LOC101845089,0
LOC101845320,0
LOC101845846,0.813830727985756
LOC101846879,0
LOC101847103,0.458292162670649
LOC101854406,0
LOC101847718,0
LOC101847953,0
LOC101848198,0
LOC101848965,0
LOC101849204,0
LOC101849455,0.311708812417458
LOC101849840,0
LOC101850080,0
LOC101850644,0.213073508058718
LOC101850883,0
LOC101854634,0
LOC101851346,0
LOC106011599,0
LOC101852403,0
