"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"dps-miR-92b_MIMAT0001227_Drosophila_pseudoobscura_miR-92b ",71.8989559853816,1.89078668600654,0.557836155115949,3.38950186119351,0.000700197335619442,0.0136166035054504
"dvi-miR-92b-3p_MIMAT0008962_Drosophila_virilis_miR-92b-3p ",77.2190795140096,1.88157515429257,0.532731441254354,3.53193937617474,0.000412523916641217,0.0091962648734164
"dgr-miR-92b_MIMAT0008624_Drosophila_grimshawi_miR-92b ",81.255052782543,1.87928993990292,0.541408664431322,3.4711116821096,0.000518308382028449,0.0105274191372001
"dmo-miR-92b_MIMAT0008658_Drosophila_mojavensis_miR-92b ",67.4361446350042,1.87576913397751,0.576250203792306,3.25512966699718,0.00113340605474927,0.0203124143929576
"dwi-miR-92b_MIMAT0008991_Drosophila_willistoni_miR-92b ",69.202882508507,1.87523801361564,0.579259041050923,3.23730469569104,0.0012066450172102,0.0204584061575167
"dan-miR-92b_MIMAT0008405_Drosophila_ananassae_miR-92b ",75.0362211509854,1.86062705526249,0.532706273221281,3.49278232450925,0.000478015993903606,0.00992969587336126
"mse-miR-92b_MIMAT0024487_Manduca_sexta_miR-92b ",100.248749121985,1.8590245610045,0.513979869428349,3.61692095659723,0.000298128294709468,0.00717077003590668
"bdo-miR-92b_MIMAT0045385_Bactrocera_dorsalis_miR-92b ",81.0079144975414,1.8586058068922,0.528012596030743,3.520002781873,0.000431542272386103,0.00939118183240233
"spu-miR-1_MIMAT0009650_Strongylocentrotus_purpuratus_miR-1 ",10.0563591050983,-1.8571612486651,0.573761306467409,-3.2368185650222,0.00120870233315744,0.0204584061575167
"mse-let-7a_MIMAT0024437_Manduca_sexta_let-7a ",68.2702412684956,1.8477755401981,0.526404310777209,3.5101831469996,0.000447798144686575,0.0095183140521751
"dse-miR-92b_MIMAT0008774_Drosophila_sechellia_miR-92b ",84.2039277348344,1.79879366433902,0.504325952888725,3.56672833122255,0.000361465866507125,0.00847127697403879
"dgr-miR-2c_MIMAT0008626_Drosophila_grimshawi_miR-2c ",8.83510688563135,1.73520494439658,0.578360584377006,3.00021300079724,0.00269790869186614,0.039141088005804
"odi-miR-92a_MIMAT0006080_Oikopleura_dioica_miR-92a ",50.5156835785907,1.73519922677951,0.563033654343067,3.0818747927317,0.00205701340553257,0.0318662754687588
"der-miR-92b_MIMAT0008543_Drosophila_erecta_miR-92b ",78.7531659978025,1.65774453530671,0.529726407197273,3.12943533262324,0.00175142618542699,0.0276000609220736
"ame-miR-2b-5p_MIMAT0037292_Apis_mellifera_miR-2b-5p ",33.0212751536946,1.60796525089501,0.587240157698369,2.73817318147531,0.00617815325191825,0.0733354814578348
"pma-miR-92a_MIMAT0019435_Petromyzon_marinus_miR-92a ",57.9386634427313,1.60505260749067,0.544369785313124,2.94846012911506,0.00319361332205442,0.0456087902555897
"cte-miR-92a_MIMAT0009520_Capitella_teleta_miR-92a ",52.1337202580551,1.58211554995016,0.572537439630626,2.76333989786041,0.00572131527922349,0.0697237622028036
"ami-miR-99b-5p_MIMAT0038112_Alligator_mississippiensis_miR-99b-5p ",31.4709641701823,1.55012989807506,0.550126482555906,2.8177699987703,0.00483584370753257,0.0640574079519532
"cpi-miR-99b-5p_MIMAT0037712_Chrysemys_picta_miR-99b-5p ",47.0356232993693,1.55006369495413,0.514158674798359,3.01475744926802,0.00257184837249556,0.0379140227816281
"tca-let-7-5p_MIMAT0008354_Tribolium_castaneum_let-7-5p ",66.7321884696491,1.54987702199345,0.543759372745484,2.85029941491951,0.0043678090476129,0.0604875374169423
"cte-miR-981_MIMAT0009548_Capitella_teleta_miR-981 ",1859.87006945945,1.52838180374967,0.477998889237581,3.19745890244112,0.00138644166026063,0.0226287085263967
"ssa-miR-153b-3p_MIMAT0032391_Salmo_salar_miR-153b-3p ",10.5816242647275,-1.49824304569039,0.570348287933415,-2.62689145805817,0.00861688154125422,0.0960467040086141
"pbv-miR-99b-5p_MIMAT0038897_Python_bivittatus_miR-99b-5p ",55.0673977240514,1.48713500675357,0.509956032397429,2.91620240231727,0.00354320562067177,0.0498229221122154
"tur-miR-2-3p_MIMAT0023043_Tetranychus_urticae_miR-2-3p ",21.2242276525267,1.45429541433104,0.534206654390801,2.7223461227556,0.00648202127081985,0.0759559928401198
"oha-miR-99b-5p_MIMAT0036966_Ophiophagus_hannah_miR-99b-5p ",45.1674990187088,1.45262037446664,0.513763658675604,2.82740974363825,0.00469262415959558,0.06307438943927
"lgi-miR-2722_MIMAT0013589_Lottia_gigantea_miR-2722 ",933.075761813203,-1.41302249282219,0.499570552505097,-2.82847434809076,0.00467704491625061,0.06307438943927
"cla-miR-1992_MIMAT0009713_Cerebratulus_lacteus_miR-1992 ",229.992017664585,-1.40560609089547,0.459150720365656,-3.06131740308733,0.00220365355417954,0.0335689891420017
"mle-miR-10a-5p_MIMAT0048708_Melibe_leonina_miR-10a-5p ",2496.79047253459,-1.29342444369061,0.379486396523381,-3.40835522838279,0.000653557542292218,0.0129859042098932
"aae-miR-2b_MIMAT0014306_Aedes_aegypti_miR-2b ",325.76017126461,-1.19367629572902,0.427371123265666,-2.79306726811067,0.00522108333012169,0.0681724309104461
"cte-miR-190_MIMAT0009532_Capitella_teleta_miR-190 ",2365.19326952948,-1.19328079628245,0.368399613779908,-3.2390935051179,0.00119910255442491,0.0204584061575167
"bdo-miR-2a_MIMAT0045403_Bactrocera_dorsalis_miR-2a ",337.767854878595,-1.15008840361433,0.414407109021304,-2.7752622447295,0.00551572119926098,0.0692116931875395
"mle-miR-745b-3p_MIMAT0048717_Melibe_leonina_miR-745b-3p ",36499.1824686341,-1.09429773275113,0.29164195873955,-3.75219580022224,0.000175292470021859,0.00445048104444387
"dpu-miR-34_MIMAT0012663_Daphnia_pulex_miR-34 ",214.361201852393,1.0201431260907,0.372268545274058,2.74034198978504,0.00613752852204221,0.0733354814578348
"mle-miR-981-3p_MIMAT0048732_Melibe_leonina_miR-981-3p ",68969.6926490758,-0.860406623082819,0.266504608011745,-3.22848685244835,0.00124446979230991,0.0206808252758411
