"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mse-miR-184_MIMAT0024477_Manduca_sexta_miR-184 ",1649.87645134855,1.03512197984219,0.212287693260522,4.87603385737429,1.08240038529442e-06,2.28344850513073e-05
"pny-miR-1_MIMAT0042960_Pundamilia_nyererei_miR-1 ",48.1175725548195,1.03383261112126,0.316482382274785,3.26663558233594,0.00108833678660771,0.0102043201274244
"cte-miR-745b_MIMAT0009546_Capitella_teleta_miR-745b ",53.0987530889632,1.03342174487558,0.285357009417761,3.62150467929336,0.000292894506751321,0.0029750488324648
"dvi-miR-184-3p_MIMAT0008949_Drosophila_virilis_miR-184-3p ",1636.11445350619,1.03293627259508,0.207595492148441,4.9757162928012,6.50068007573489e-07,1.62841946359048e-05
"dme-miR-184-3p_MIMAT0000331_Drosophila_melanogaster_miR-184-3p ",1615.14325082081,1.02031540428132,0.204133901083843,4.99826534869507,5.78483453662824e-07,1.62841946359048e-05
"ame-miR-184-3p_MIMAT0001476_Apis_mellifera_miR-184-3p ",1690.62319154259,1.01711190117264,0.192620828968617,5.28038378102064,1.28913574126687e-07,6.68819603962492e-06
"tur-miR-184-3p_MIMAT0023073_Tetranychus_urticae_miR-184-3p ",1706.68203325267,1.01702303731113,0.180314343677653,5.6402780642302,1.69775768293256e-08,1.86244017817702e-06
"dwi-miR-184-3p_MIMAT0008989_Drosophila_willistoni_miR-184-3p ",1652.46987744997,1.00906706731719,0.195498823667912,5.16149943199282,2.44979634403967e-07,9.26698823935006e-06
"pmi-miR-184-3p_MIMAT0032163_Patiria_miniata_miR-184-3p ",1668.67481261688,1.00585680761093,0.191083568081112,5.26396287086266,1.40982933816421e-07,6.72427297376582e-06
"isc-miR-184_MIMAT0012689_Ixodes_scapularis_miR-184 ",1674.14850044091,1.00196341009496,0.201817799343356,4.96469297234928,6.88098384612901e-07,1.62841946359048e-05
"lgi-miR-184_MIMAT0009585_Lottia_gigantea_miR-184 ",1647.80235166938,0.99389521530268,0.197740303318833,5.02626525104567,5.00124020422543e-07,1.52398902889869e-05
"nvi-miR-184_MIMAT0015671_Nasonia_vitripennis_miR-184 ",1677.08712973573,0.993694571429896,0.192019793607884,5.17495906416337,2.27960955739504e-07,9.26698823935006e-06
"aae-miR-184_MIMAT0014207_Aedes_aegypti_miR-184 ",1723.93061038311,0.992157347176985,0.192048327146445,5.16618583415425,2.38919254550758e-07,9.26698823935006e-06
"tcf-miR-184-3p_MIMAT0041376_Triops_cancriformis_miR-184-3p ",1727.3742757761,0.992054502330851,0.172868032383355,5.73879674948144,9.53515703966611e-09,1.49429532464482e-06
"nlo-miR-184_MIMAT0018425_Nasonia_longicornis_miR-184 ",1631.87137426773,0.991496611458646,0.211681437262933,4.68390910548803,2.81454857411632e-06,4.410799694008e-05
"tca-miR-184-3p_MIMAT0008374_Tribolium_castaneum_miR-184-3p ",1680.56363167994,0.987184221328659,0.191072005392383,5.16655602845321,2.38446747318947e-07,9.26698823935006e-06
"cin-miR-184_MIMAT0006108_Ciona_intestinalis_miR-184 ",1684.57576476388,0.986701885443931,0.197575627130675,4.99404658243264,5.91271265141554e-07,1.62841946359048e-05
"dan-miR-184-3p_MIMAT0008436_Drosophila_ananassae_miR-184-3p ",1637.18490694991,0.984928626503179,0.186591233266914,5.2785364524295,1.30219763542075e-07,6.68819603962492e-06
"lva-miR-184-3p_MIMAT0032211_Lytechinus_variegatus_miR-184-3p ",1672.07623092226,0.984707332186973,0.183445627736652,5.36784301886215,7.96838612276283e-08,5.60093840303323e-06
"ipu-miR-184_MIMAT0029441_Ictalurus_punctatus_miR-184 ",1718.03574099496,0.98391303301394,0.20554358612092,4.78688268304859,1.69391783574859e-06,3.11039921143572e-05
"dpe-miR-184-3p_MIMAT0008701_Drosophila_persimilis_miR-184-3p ",1671.1598685186,0.982765939829691,0.208630503953034,4.71055728289343,2.4704035066334e-06,4.04482484593558e-05
"cte-miR-184a_MIMAT0009530_Capitella_teleta_miR-184a ",1702.30390694849,0.981248957461103,0.208233095454045,4.71226226225723,2.44981807223704e-06,4.04482484593558e-05
"cqu-miR-184_MIMAT0014424_Culex_quinquefasciatus_miR-184 ",1721.91371112223,0.979244323762334,0.19702279228386,4.97020833179285,6.68810000623184e-07,1.62841946359048e-05
"mle-miR-184-3p_MIMAT0048762_Melibe_leonina_miR-184-3p ",1658.30096135227,0.977141018681689,0.195769258265073,4.99128937475277,5.99775620857972e-07,1.62841946359048e-05
"bdo-miR-184_MIMAT0045407_Bactrocera_dorsalis_miR-184 ",1667.0308382504,0.976851885664028,0.178927625151174,5.45948052928493,4.77529699723065e-08,4.02961600458617e-06
"dse-miR-184-3p_MIMAT0008822_Drosophila_sechellia_miR-184-3p ",1683.68820950381,0.974774844128332,0.20807028508417,4.6848344718421,2.80186275373977e-06,4.410799694008e-05
"pny-miR-184a_MIMAT0042859_Pundamilia_nyererei_miR-184a ",1680.33239039158,0.973475412084726,0.206256284651091,4.71973697059211,2.36149798581935e-06,3.98548198529819e-05
"abu-miR-184a_MIMAT0042054_Astatotilapia_burtoni_miR-184a ",1643.21095672815,0.97090626527143,0.198852985012267,4.88253301911226,1.04731694913032e-06,2.25275822195286e-05
"dya-miR-184-3p_MIMAT0009122_Drosophila_yakuba_miR-184-3p ",1707.15277112632,0.967944636992945,0.183562317046939,5.27311189227053,1.34129729144711e-07,6.68819603962492e-06
"sko-miR-184-3p_MIMAT0009633_Saccoglossus_kowalevskii_miR-184-3p ",1727.66919964709,0.967647903486679,0.201311343197029,4.80672319860097,1.53424179337466e-06,2.90183318505518e-05
"der-miR-184-3p_MIMAT0008512_Drosophila_erecta_miR-184-3p ",1721.04843001033,0.965167334853257,0.180671221565727,5.34211993746961,9.18658370043324e-08,5.60093840303323e-06
"api-miR-184a_MIMAT0014132_Acyrthosiphon_pisum_miR-184a ",1715.36752539719,0.964708108508061,0.176226759832341,5.47424301182107,4.39385764460799e-08,4.01671819677914e-06
"mze-miR-184a_MIMAT0042285_Metriaclima_zebra_miR-184a ",1636.42749302781,0.957963249081166,0.206319725791798,4.64310063133695,3.43219075689814e-06,5.30297642298205e-05
"hme-miR-184_MIMAT0024943_Heliconius_melpomene_miR-184 ",1666.00432555208,0.954914753871064,0.175819380421387,5.43122579309753,5.59682646784149e-08,4.38551331087294e-06
"mdo-miR-1-3p_MIMAT0004085_Monodelphis_domestica_miR-1-3p ",43.6681450603743,0.952853097943136,0.311749064294357,3.05647460434217,0.00223956451335984,0.0201377235340635
"dsi-miR-184-3p_MIMAT0008904_Drosophila_simulans_miR-184-3p ",1678.66525562878,0.950785575831749,0.199048665440773,4.77664883472759,1.78240640846902e-06,3.1537094033718e-05
"spu-miR-184_MIMAT0009671_Strongylocentrotus_purpuratus_miR-184 ",1715.57844239022,0.946470970907015,0.184251991177664,5.13682899629772,2.7941298754953e-07,1.00075920564298e-05
"pca-miR-184-3p_MIMAT0045870_Polistes_canadensis_miR-184-3p ",1672.10049457724,0.945465974071371,0.192710418622303,4.90614872216332,9.2882107567999e-07,2.0378334400419e-05
"ccr-miR-184_MIMAT0026244_Cyprinus_carpio_miR-184 ",1667.67699774751,0.943210189011925,0.208365232698841,4.52671579032183,5.99074226174032e-06,8.64716350148569e-05
"dgr-miR-184-3p_MIMAT0008567_Drosophila_grimshawi_miR-184-3p ",1693.23026010299,0.938978426375096,0.186189699386313,5.0431276782228,4.57983434676192e-07,1.47767008188171e-05
"pte-miR-184-3p_MIMAT0046097_Parasteatoda_tepidariorum_miR-184-3p ",1719.68833944044,0.92842255438397,0.173296319078305,5.3574280130235,8.44149835652583e-08,5.60093840303323e-06
"ngi-miR-184_MIMAT0018398_Nasonia_giraulti_miR-184 ",1651.26316029507,0.927818910921256,0.197458292363053,4.69880955526212,2.61682326035609e-06,4.22155164207445e-05
"dps-miR-184_MIMAT0001232_Drosophila_pseudoobscura_miR-184 ",1713.01391320874,0.926231719476337,0.177174751940486,5.22778617907965,1.7155174025522e-07,7.84134412749901e-06
"oni-miR-184a_MIMAT0042773_Oreochromis_niloticus_miR-184a ",1671.90009145368,0.919913711625984,0.179161123798171,5.13456095900743,2.82803421831652e-07,1.00075920564298e-05
"xla-miR-184-3p_MIMAT0046496_Xenopus_laevis_miR-184-3p ",2457.38604216734,0.916579584550463,0.155900826396302,5.87924776114082,4.12135102397857e-09,7.53520345550748e-07
"dre-miR-184_MIMAT0001853_Danio_rerio_miR-184 ",1702.1396465769,0.911305294370504,0.18270105198763,4.98795865954951,6.10206216662117e-07,1.62841946359048e-05
"bmo-miR-184-3p_MIMAT0007902_Bombyx_mori_miR-184-3p ",1787.41405072588,0.883288503081647,0.197103751130473,4.48133786402142,7.41765742011994e-06,0.000103002154302172
"nbr-miR-184b_MIMAT0042494_Neolamprologus_brichardi_miR-184b ",655.726029838516,0.857647396086472,0.177829983741589,4.82285033176828,1.41521163154656e-06,2.77229849965461e-05
"gmo-miR-184-3p_MIMAT0044176_Gadus_morhua_miR-184-3p ",659.77867007215,0.843118884668282,0.148675200161984,5.6708777506248,1.42067749664683e-08,1.7316480153573e-06
"ptr-miR-184_MIMAT0002301_Pan_troglodytes_miR-184 ",716.680849065339,0.815324369196,0.172327021797858,4.73126246069746,2.23127808130076e-06,3.82455008622958e-05
"tni-miR-184_MIMAT0002927_Tetraodon_nigroviridis_miR-184 ",660.948967809774,0.812998808213886,0.133059547061351,6.11003739430308,9.96077983364987e-10,2.18539509550278e-07
"mmu-miR-184-3p_MIMAT0000213_Mus_musculus_miR-184-3p ",715.986027517897,0.800206153152054,0.159984066267208,5.00178656426658,5.68014562800464e-07,1.62841946359048e-05
"mze-miR-184b_MIMAT0042302_Metriaclima_zebra_miR-184b ",669.70430571925,0.793524127371281,0.159919968324429,4.96200778230183,6.97681994428011e-07,1.62841946359048e-05
"ppy-miR-184_MIMAT0002302_Pongo_pygmaeus_miR-184 ",717.634633628516,0.784684121299945,0.182019584522437,4.31098732237366,1.62527224606518e-05,0.000214810078787168
"cja-miR-184_MIMAT0039492_Callithrix_jacchus_miR-184 ",711.00848028117,0.784486633539415,0.154800344622805,5.06773182870451,4.02584039078856e-07,1.34170290898712e-05
"fru-miR-184_MIMAT0002926_Fugu_rubripes_miR-184 ",656.52156517304,0.772243444022092,0.169444805847278,4.55749257205395,5.17679206215016e-06,7.57192118957163e-05
"tgu-miR-184_MIMAT0014561_Taeniopygia_guttata_miR-184 ",714.254403309906,0.764199523844738,0.161105097430174,4.74348444608313,2.10073080218002e-06,3.65793919046267e-05
"mdo-miR-184-3p_MIMAT0004119_Monodelphis_domestica_miR-184-3p ",721.306696199591,0.762493671019547,0.153600218748934,4.96414443436357,6.90045782808102e-07,1.62841946359048e-05
"cpi-miR-184-3p_MIMAT0037801_Chrysemys_picta_miR-184-3p ",721.351750706394,0.757459973979875,0.158265147265385,4.78601882390277,1.70122108191562e-06,3.11039921143572e-05
"oni-miR-184b_MIMAT0042665_Oreochromis_niloticus_miR-184b ",658.95644699837,0.755432501655363,0.142045466854559,5.31824435079545,1.04773301318076e-07,6.04927955504889e-06
"pbv-miR-184-3p_MIMAT0038983_Python_bivittatus_miR-184-3p ",667.615978488236,0.75100852897541,0.167431218902429,4.48547489469727,7.27517127783592e-06,0.000102318755022897
"bta-miR-184_MIMAT0009246_Bos_taurus_miR-184 ",721.833668560172,0.749328212235939,0.167789565189752,4.46588088710123,7.97399681475523e-06,0.000109343431322331
"abu-miR-184b_MIMAT0042068_Astatotilapia_burtoni_miR-184b ",662.723382979789,0.748396402416707,0.162466249868006,4.60647305532523,4.09556102102456e-06,6.15456224666293e-05
"tch-miR-184_MIMAT0036493_Tupaia_chinensis_miR-184 ",716.559992856465,0.746216625238278,0.161153890276831,4.63045989120352,3.64854455691973e-06,5.55896302630687e-05
"ocu-miR-184-3p_MIMAT0048290_Oryctolagus_cuniculus_miR-184-3p ",721.885382736736,0.742554839552469,0.153389201832262,4.84098509336064,1.29197064955002e-06,2.62461444917846e-05
"cgr-miR-184_MIMAT0023809_Cricetulus_griseus_miR-184 ",728.211740460622,0.738321121110393,0.153404081712223,4.81291705455035,1.48743035482796e-06,2.86265105130925e-05
"cli-miR-184-3p_MIMAT0038561_Columba_livia_miR-184-3p ",713.65985034751,0.736665599527054,0.14900245767624,4.94398287797184,7.65424290960353e-07,1.74931343163231e-05
"hsa-miR-184_MIMAT0000454_Homo_sapiens_miR-184 ",727.904469055462,0.732751809678884,0.165890990401481,4.4170681476162,1.0004869420917e-05,0.000135498046354888
"ssc-miR-184_MIMAT0002127_Sus_scrofa_miR-184 ",717.849276791707,0.732007991172187,0.149100981070667,4.90947803237624,9.13191282158062e-07,2.0378334400419e-05
"rno-miR-184_MIMAT0000861_Rattus_norvegicus_miR-184 ",721.113918786064,0.729583176005507,0.170089704575331,4.28940233523883,1.79154572511423e-05,0.000231214783582389
"pny-miR-184b_MIMAT0042868_Pundamilia_nyererei_miR-184b ",670.025257927586,0.724982685629589,0.145674511876624,4.97672980873689,6.46674894851788e-07,1.62841946359048e-05
"dqu-miR-184-3p_MIMAT0045692_Dinoponera_quadriceps_miR-184-3p ",159.442740333186,0.721141462969563,0.186122736126061,3.87454793529971,0.000106822815500127,0.00114886890787882
"aga-miR-184_MIMAT0001504_Anopheles_gambiae_miR-184 ",659.000460556327,0.721081292131249,0.156801897410861,4.59867708259826,4.25182222134176e-06,6.30303915785393e-05
"mne-miR-184_MIMAT0002303_Macaca_nemestrina_miR-184 ",779.003026148908,0.71345472948173,0.166265007177582,4.29106966999805,1.77814511752471e-05,0.000231214783582389
"gga-miR-184-3p_MIMAT0001158_Gallus_gallus_miR-184-3p ",769.45438445009,0.711552869998321,0.171650796507368,4.14535140224518,3.39292975903095e-05,0.000404569994093148
"pal-miR-184-3p_MIMAT0040165_Pteropus_alecto_miR-184-3p ",769.703837525347,0.709735340583248,0.177161962148235,4.00613840565503,6.17194921901343e-05,0.000720279605665716
"cfa-miR-184_MIMAT0009842_Canis_familiaris_miR-184 ",712.913511339796,0.707177269910253,0.132379432642113,5.34204789819656,9.19023621281661e-08,5.60093840303323e-06
"bfl-miR-184-3p_MIMAT0009488_Branchiostoma_floridae_miR-184-3p ",673.700868576516,0.705558386292129,0.169644246654639,4.15904694798463,3.19578215813069e-05,0.000385249783238392
"dno-miR-184-3p_MIMAT0047704_Dasypus_novemcinctus_miR-184-3p ",716.016406348414,0.697501360709758,0.137648991580566,5.06724642658577,4.0361163169166e-07,1.34170290898712e-05
"ola-miR-184-3p_MIMAT0022536_Oryzias_latipes_miR-184-3p ",681.182600246158,0.696427730005188,0.173574385790635,4.01227247230602,6.01370309783918e-05,0.000709358311648341
"aca-miR-184-3p_MIMAT0021814_Anolis_carolinensis_miR-184-3p ",775.763750889637,0.693365298137351,0.176371170794792,3.93128477297506,8.44931173062292e-05,0.000955556182318902
"cpo-miR-184-3p_MIMAT0047053_Cavia_porcellus_miR-184-3p ",706.639709584491,0.689243609342111,0.144121553939337,4.78237703176739,1.73234362143716e-06,3.11537861101077e-05
"chi-miR-184_MIMAT0036009_Capra_hircus_miR-184 ",725.1326788955,0.688761307480267,0.172857973332613,3.9845504040184,6.76080062249148e-05,0.000772562321132621
"ami-miR-184-3p_MIMAT0038199_Alligator_mississippiensis_miR-184-3p ",874.497778061737,0.686824163373632,0.161826822827982,4.2441923493963,2.19382116840361e-05,0.000279839746713809
"eca-miR-184_MIMAT0012894_Equus_caballus_miR-184 ",707.591419154999,0.676475752229475,0.17487281174559,3.86838723227961,0.000109557582715723,0.00116684143921503
"oga-miR-184_MIMAT0049718_Otolemur_garnettii_miR-184 ",872.893763529764,0.669743591608377,0.172753438817609,3.87687559907555,0.000105806421231337,0.00114886890787882
"mml-miR-184_MIMAT0006218_Macaca_mulatta_miR-184 ",717.81704457163,0.663576829172316,0.156666897930448,4.23559052957638,2.27951840060496e-05,0.000287428929363637
"lgi-miR-67_MIMAT0009570_Lottia_gigantea_miR-67 ",165.596983172926,0.609467488962507,0.202340986948933,3.01208123056316,0.00259463156619965,0.0227704866249681
"xtr-miR-184_MIMAT0003613_Xenopus_tropicalis_miR-184 ",189.798274106451,0.602552053054873,0.196458853747018,3.06706489202459,0.00216171922382029,0.0195983965994286
"mle-miR-745b-3p_MIMAT0048717_Melibe_leonina_miR-745b-3p ",73209.9410738806,0.575032400309288,0.207327602706352,2.77354482858577,0.00554492001573139,0.0464334141775369
"mle-miR-12-5p_MIMAT0048712_Melibe_leonina_miR-12-5p ",94.7505070651525,0.549658982653532,0.19155607118265,2.86944172147604,0.00411197100903021,0.0349676914488848
"mle-miR-1992-3p_MIMAT0048818_Melibe_leonina_miR-1992-3p ",408.021517999265,0.539209532476285,0.179569705418982,3.0027867519088,0.00267519813686924,0.0232912091757583
"lgi-miR-1992_MIMAT0009722_Lottia_gigantea_miR-1992 ",404.084782317345,0.455726200967458,0.156274835581839,2.91618416535657,0.00354341274570477,0.0303681545471729
"hsa-miR-3168_MIMAT0015043_Homo_sapiens_miR-3168 ",3589.10807404121,-0.454172116772605,0.164190186604284,-2.76613436019297,0.00567251577701071,0.0467875925366974
"efu-let-7c_MIMAT0034943_Eptesicus_fuscus_let-7c ",2844.6093179552,-0.507696506445783,0.169228637816607,-3.00006259576452,0.0026992412854731,0.0233154936233385
"prd-let-7-5p_MIMAT0030474_Panagrellus_redivivus_let-7-5p ",5371.0636941021,-0.612619872941927,0.17831205275066,-3.43566160274413,0.000591108805644998,0.00573846336099613
"lgi-miR-71_MIMAT0009571_Lottia_gigantea_miR-71 ",167.304421760963,-0.70250546059411,0.183062829913268,-3.83751011020066,0.000124288118892845,0.00131100063870626
"hru-miR-1985_MIMAT0009716_Haliotis_rufescens_miR-1985 ",4919.02284320166,-0.719279771728423,0.188714560573876,-3.81146939346445,0.000138143162366066,0.00144326713443404
"lgi-miR-1985_MIMAT0009727_Lottia_gigantea_miR-1985 ",7047.22850397922,-0.804928541630098,0.166535566609897,-4.83337318277248,1.342388055683e-06,2.67745399469864e-05
"pma-let-7d_MIMAT0019568_Petromyzon_marinus_let-7d ",231.953826607726,-0.819280396093988,0.162756533733229,-5.03377884316986,4.80904448452762e-07,1.50729194272194e-05
"mle-miR-1-5p_MIMAT0048678_Melibe_leonina_miR-1-5p ",184.548737667509,-0.915731098217027,0.22879327580973,-4.00243886091552,6.26928714773695e-05,0.000723937684322888
"efu-let-7e_MIMAT0035186_Eptesicus_fuscus_let-7e ",293.581168446844,-0.988547549953387,0.29804927484145,-3.31672523101844,0.000910791417614556,0.00876437004494007
"sme-miR-125b-5p_MIMAT0003998_Schmidtea_mediterranea_miR-125b-5p ",30.4943059197965,-1.15495950396854,0.356251804880246,-3.24197516516941,0.00118704366186038,0.0110354821784816
"efu-let-7f_MIMAT0035017_Eptesicus_fuscus_let-7f ",65.0073544048443,-1.26761252452593,0.302299817839193,-4.19322953479327,2.75010921068382e-05,0.000342826114104562
"ipu-miR-99b_MIMAT0029533_Ictalurus_punctatus_miR-99b ",44.8003696737271,-1.38921500071929,0.358411857995574,-3.87602968408608,0.000106174737013033,0.00114886890787882
"mmu-miR-466i-5p_MIMAT0017325_Mus_musculus_miR-466i-5p ",79.6244630385174,-1.51369894254316,0.362535016880761,-4.17531789223279,2.97570220043665e-05,0.000366780372345956
"efu-miR-92a_MIMAT0034995_Eptesicus_fuscus_miR-92a ",30.5296504233148,-1.66343099951863,0.506132984488562,-3.2865492874358,0.00101423023166375,0.00960323507489377
"odi-let-7d_MIMAT0006077_Oikopleura_dioica_let-7d ",21.4771947332909,-2.06753188258503,0.396447278273436,-5.21514964509107,1.83668898733726e-07,8.05939127643591e-06
"fhe-miR-124_MIMAT0045222_Fasciola_hepatica_miR-124 ",21.2087315600103,-2.65715382508698,0.959403553982572,-2.76958930791625,0.00561270146285662,0.0466449507935887
"mle-miR-10b-5p_MIMAT0048710_Melibe_leonina_miR-10b-5p ",14.0197096543647,-2.74912465344199,0.702078305034108,-3.91569520626112,9.01440732179551e-05,0.00100906171755201
"sma-miR-124b-5p_MIMAT0033618_Schistosoma_mansoni_miR-124b-5p ",9.12793821895529,-3.31536446223449,1.16354105103838,-2.84937472491903,0.00438052531137348,0.0369648943582824
"cin-miR-125-5p_MIMAT0016405_Ciona_intestinalis_miR-125-5p ",11.6238924228216,-4.58619581261077,0.942828939432108,-4.86429257822014,1.14866894545068e-06,2.37752798709321e-05
