"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"api-miR-184a_MIMAT0014132_Acyrthosiphon_pisum_miR-184a ",1715.36752539719,0.964708108508061,0.176226759832341,5.47424301182107,4.39385764460799e-08,4.01671819677914e-06
"mze-miR-184a_MIMAT0042285_Metriaclima_zebra_miR-184a ",1636.42749302781,0.957963249081166,0.206319725791798,4.64310063133695,3.43219075689814e-06,5.30297642298205e-05
"hme-miR-184_MIMAT0024943_Heliconius_melpomene_miR-184 ",1666.00432555208,0.954914753871064,0.175819380421387,5.43122579309753,5.59682646784149e-08,4.38551331087294e-06
"dsi-miR-184-3p_MIMAT0008904_Drosophila_simulans_miR-184-3p ",1678.66525562878,0.950785575831749,0.199048665440773,4.77664883472759,1.78240640846902e-06,3.1537094033718e-05
"spu-miR-184_MIMAT0009671_Strongylocentrotus_purpuratus_miR-184 ",1715.57844239022,0.946470970907015,0.184251991177664,5.13682899629772,2.7941298754953e-07,1.00075920564298e-05
"pca-miR-184-3p_MIMAT0045870_Polistes_canadensis_miR-184-3p ",1672.10049457724,0.945465974071371,0.192710418622303,4.90614872216332,9.2882107567999e-07,2.0378334400419e-05
"ccr-miR-184_MIMAT0026244_Cyprinus_carpio_miR-184 ",1667.67699774751,0.943210189011925,0.208365232698841,4.52671579032183,5.99074226174032e-06,8.64716350148569e-05
"dgr-miR-184-3p_MIMAT0008567_Drosophila_grimshawi_miR-184-3p ",1693.23026010299,0.938978426375096,0.186189699386313,5.0431276782228,4.57983434676192e-07,1.47767008188171e-05
"pte-miR-184-3p_MIMAT0046097_Parasteatoda_tepidariorum_miR-184-3p ",1719.68833944044,0.92842255438397,0.173296319078305,5.3574280130235,8.44149835652583e-08,5.60093840303323e-06
"ngi-miR-184_MIMAT0018398_Nasonia_giraulti_miR-184 ",1651.26316029507,0.927818910921256,0.197458292363053,4.69880955526212,2.61682326035609e-06,4.22155164207445e-05
"dps-miR-184_MIMAT0001232_Drosophila_pseudoobscura_miR-184 ",1713.01391320874,0.926231719476337,0.177174751940486,5.22778617907965,1.7155174025522e-07,7.84134412749901e-06
"oni-miR-184a_MIMAT0042773_Oreochromis_niloticus_miR-184a ",1671.90009145368,0.919913711625984,0.179161123798171,5.13456095900743,2.82803421831652e-07,1.00075920564298e-05
"xla-miR-184-3p_MIMAT0046496_Xenopus_laevis_miR-184-3p ",2457.38604216734,0.916579584550463,0.155900826396302,5.87924776114082,4.12135102397857e-09,7.53520345550748e-07
"dre-miR-184_MIMAT0001853_Danio_rerio_miR-184 ",1702.1396465769,0.911305294370504,0.18270105198763,4.98795865954951,6.10206216662117e-07,1.62841946359048e-05
"nbr-miR-184b_MIMAT0042494_Neolamprologus_brichardi_miR-184b ",655.726029838516,0.857647396086472,0.177829983741589,4.82285033176828,1.41521163154656e-06,2.77229849965461e-05
"gmo-miR-184-3p_MIMAT0044176_Gadus_morhua_miR-184-3p ",659.77867007215,0.843118884668282,0.148675200161984,5.6708777506248,1.42067749664683e-08,1.7316480153573e-06
"pma-let-7d_MIMAT0019568_Petromyzon_marinus_let-7d ",231.953826607726,-0.819280396093988,0.162756533733229,-5.03377884316986,4.80904448452762e-07,1.50729194272194e-05
"ptr-miR-184_MIMAT0002301_Pan_troglodytes_miR-184 ",716.680849065339,0.815324369196,0.172327021797858,4.73126246069746,2.23127808130076e-06,3.82455008622958e-05
"tni-miR-184_MIMAT0002927_Tetraodon_nigroviridis_miR-184 ",660.948967809774,0.812998808213886,0.133059547061351,6.11003739430308,9.96077983364987e-10,2.18539509550278e-07
"lgi-miR-1985_MIMAT0009727_Lottia_gigantea_miR-1985 ",7047.22850397922,-0.804928541630098,0.166535566609897,-4.83337318277248,1.342388055683e-06,2.67745399469864e-05
"mmu-miR-184-3p_MIMAT0000213_Mus_musculus_miR-184-3p ",715.986027517897,0.800206153152054,0.159984066267208,5.00178656426658,5.68014562800464e-07,1.62841946359048e-05
"mze-miR-184b_MIMAT0042302_Metriaclima_zebra_miR-184b ",669.70430571925,0.793524127371281,0.159919968324429,4.96200778230183,6.97681994428011e-07,1.62841946359048e-05
"cja-miR-184_MIMAT0039492_Callithrix_jacchus_miR-184 ",711.00848028117,0.784486633539415,0.154800344622805,5.06773182870451,4.02584039078856e-07,1.34170290898712e-05
"fru-miR-184_MIMAT0002926_Fugu_rubripes_miR-184 ",656.52156517304,0.772243444022092,0.169444805847278,4.55749257205395,5.17679206215016e-06,7.57192118957163e-05
"tgu-miR-184_MIMAT0014561_Taeniopygia_guttata_miR-184 ",714.254403309906,0.764199523844738,0.161105097430174,4.74348444608313,2.10073080218002e-06,3.65793919046267e-05
"mdo-miR-184-3p_MIMAT0004119_Monodelphis_domestica_miR-184-3p ",721.306696199591,0.762493671019547,0.153600218748934,4.96414443436357,6.90045782808102e-07,1.62841946359048e-05
"cpi-miR-184-3p_MIMAT0037801_Chrysemys_picta_miR-184-3p ",721.351750706394,0.757459973979875,0.158265147265385,4.78601882390277,1.70122108191562e-06,3.11039921143572e-05
"oni-miR-184b_MIMAT0042665_Oreochromis_niloticus_miR-184b ",658.95644699837,0.755432501655363,0.142045466854559,5.31824435079545,1.04773301318076e-07,6.04927955504889e-06
"abu-miR-184b_MIMAT0042068_Astatotilapia_burtoni_miR-184b ",662.723382979789,0.748396402416707,0.162466249868006,4.60647305532523,4.09556102102456e-06,6.15456224666293e-05
"tch-miR-184_MIMAT0036493_Tupaia_chinensis_miR-184 ",716.559992856465,0.746216625238278,0.161153890276831,4.63045989120352,3.64854455691973e-06,5.55896302630687e-05
"ocu-miR-184-3p_MIMAT0048290_Oryctolagus_cuniculus_miR-184-3p ",721.885382736736,0.742554839552469,0.153389201832262,4.84098509336064,1.29197064955002e-06,2.62461444917846e-05
"cgr-miR-184_MIMAT0023809_Cricetulus_griseus_miR-184 ",728.211740460622,0.738321121110393,0.153404081712223,4.81291705455035,1.48743035482796e-06,2.86265105130925e-05
"cli-miR-184-3p_MIMAT0038561_Columba_livia_miR-184-3p ",713.65985034751,0.736665599527054,0.14900245767624,4.94398287797184,7.65424290960353e-07,1.74931343163231e-05
"ssc-miR-184_MIMAT0002127_Sus_scrofa_miR-184 ",717.849276791707,0.732007991172187,0.149100981070667,4.90947803237624,9.13191282158062e-07,2.0378334400419e-05
"pny-miR-184b_MIMAT0042868_Pundamilia_nyererei_miR-184b ",670.025257927586,0.724982685629589,0.145674511876624,4.97672980873689,6.46674894851788e-07,1.62841946359048e-05
"aga-miR-184_MIMAT0001504_Anopheles_gambiae_miR-184 ",659.000460556327,0.721081292131249,0.156801897410861,4.59867708259826,4.25182222134176e-06,6.30303915785393e-05
"cfa-miR-184_MIMAT0009842_Canis_familiaris_miR-184 ",712.913511339796,0.707177269910253,0.132379432642113,5.34204789819656,9.19023621281661e-08,5.60093840303323e-06
"dno-miR-184-3p_MIMAT0047704_Dasypus_novemcinctus_miR-184-3p ",716.016406348414,0.697501360709758,0.137648991580566,5.06724642658577,4.0361163169166e-07,1.34170290898712e-05
"cpo-miR-184-3p_MIMAT0047053_Cavia_porcellus_miR-184-3p ",706.639709584491,0.689243609342111,0.144121553939337,4.78237703176739,1.73234362143716e-06,3.11537861101077e-05
