"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"aae-miR-184_MIMAT0014207_Aedes_aegypti_miR-184 ",1723.93061038311,1.03010631570572,0.192105221447441,5.36219842409409,8.22151557157641e-08,6.93769429386102e-06
"tcf-miR-184-3p_MIMAT0041376_Triops_cancriformis_miR-184-3p ",1727.3742757761,1.02550836151373,0.172935164433546,5.93001640165441,3.02904422010629e-09,6.64572301891321e-07
"dme-miR-184-3p_MIMAT0000331_Drosophila_melanogaster_miR-184-3p ",1615.14325082081,1.02495262637735,0.204214406715136,5.01900254180929,5.19404627066715e-07,1.83802218029738e-05
"dmo-miR-184-3p_MIMAT0008674_Drosophila_mojavensis_miR-184-3p ",1665.95605879637,1.01653654082601,0.195835330892183,5.19077194189065,2.09424008698565e-07,9.59284985586589e-06
"cte-miR-184a_MIMAT0009530_Capitella_teleta_miR-184a ",1702.30390694849,1.0153740111225,0.208289118875568,4.87482983558583,1.08902286699734e-06,2.99340162256209e-05
"dvi-miR-184-3p_MIMAT0008949_Drosophila_virilis_miR-184-3p ",1636.11445350619,1.01357819001565,0.207689587715855,4.88025519797533,1.05948652752388e-06,2.99340162256209e-05
"abu-miR-184a_MIMAT0042054_Astatotilapia_burtoni_miR-184a ",1643.21095672815,1.01354903565665,0.198908281571047,5.09555976076657,3.47712309409402e-07,1.41274223489672e-05
"pmi-miR-184-3p_MIMAT0032163_Patiria_miniata_miR-184-3p ",1668.67481261688,1.01010142297607,0.191167276840026,5.28386154614395,1.26488862193308e-07,8.21508531571384e-06
"dpe-miR-184-3p_MIMAT0008701_Drosophila_persimilis_miR-184-3p ",1671.1598685186,1.00549158929336,0.208695304205493,4.81798856529755,1.45012679153188e-06,3.53508686735659e-05
"dse-miR-184-3p_MIMAT0008822_Drosophila_sechellia_miR-184-3p ",1683.68820950381,1.00507565443658,0.208129836459305,4.82908011429252,1.37165218871006e-06,3.41977829776121e-05
"mze-miR-184a_MIMAT0042285_Metriaclima_zebra_miR-184a ",1636.42749302781,1.00142295977838,0.206373090489359,4.85248807101628,1.21922119710837e-06,3.18448965054258e-05
"ngi-miR-184_MIMAT0018398_Nasonia_giraulti_miR-184 ",1651.26316029507,1.00099143463415,0.197492061553445,5.0685147886983,4.00931836619043e-07,1.57079365989675e-05
"nvi-miR-184_MIMAT0015671_Nasonia_vitripennis_miR-184 ",1677.08712973573,0.99747695275066,0.192103240753009,5.1924004448896,2.07599885087326e-07,9.59284985586589e-06
"spu-miR-184_MIMAT0009671_Strongylocentrotus_purpuratus_miR-184 ",1715.57844239022,0.994012893970212,0.18430563933653,5.39328529256346,6.91809789950966e-08,6.89923035978372e-06
"ccr-miR-184_MIMAT0026244_Cyprinus_carpio_miR-184 ",1667.67699774751,0.993778236810882,0.208411915511469,4.76833694643623,1.85752923872172e-06,4.33555228697388e-05
"dwi-miR-184-3p_MIMAT0008989_Drosophila_willistoni_miR-184-3p ",1652.46987744997,0.987327168263469,0.195599419645559,5.04769988608648,4.4716083402489e-07,1.69150149974243e-05
"mse-miR-184_MIMAT0024477_Manduca_sexta_miR-184 ",1649.87645134855,0.984696137299893,0.212399311099068,4.63606088082181,3.55111414925107e-06,7.35013626741212e-05
"dan-miR-184-3p_MIMAT0008436_Drosophila_ananassae_miR-184-3p ",1637.18490694991,0.98422890358969,0.186682685350429,5.27220240989227,1.3479629506185e-07,8.21508531571384e-06
"hme-miR-184_MIMAT0024943_Heliconius_melpomene_miR-184 ",1666.00432555208,0.983435070480526,0.175892152835468,5.59112532666791,2.25602664730819e-08,2.7498458134412e-06
"pte-miR-184-3p_MIMAT0046097_Parasteatoda_tepidariorum_miR-184-3p ",1719.68833944044,0.982597534293194,0.173347868071243,5.66835661278144,1.44173650609419e-08,1.97698118398165e-06
"dya-miR-184-3p_MIMAT0009122_Drosophila_yakuba_miR-184-3p ",1707.15277112632,0.976348291491803,0.183644421100475,5.31651484777545,1.05773595159964e-07,7.7355755926987e-06
"sko-miR-184-3p_MIMAT0009633_Saccoglossus_kowalevskii_miR-184-3p ",1727.66919964709,0.974346944905469,0.201387021835955,4.83818140822971,1.31032521236458e-06,3.34285292549754e-05
"nlo-miR-184_MIMAT0018425_Nasonia_longicornis_miR-184 ",1631.87137426773,0.973829611456659,0.211773186418282,4.59845567763808,4.25634239772099e-06,8.4894683823635e-05
"lva-miR-184-3p_MIMAT0032211_Lytechinus_variegatus_miR-184-3p ",1672.07623092226,0.969223154559049,0.183547808715282,5.28049428289552,1.28835844729969e-07,8.21508531571384e-06
"bmo-miR-184-3p_MIMAT0007902_Bombyx_mori_miR-184-3p ",1787.41405072588,0.967375968861838,0.197128110149921,4.90734663933076,9.23167893870548e-07,2.97857405757644e-05
"lgi-miR-184_MIMAT0009585_Lottia_gigantea_miR-184 ",1647.80235166938,0.964991920721017,0.197845323802774,4.87750684308814,1.07435122174375e-06,2.99340162256209e-05
"cin-miR-184_MIMAT0006108_Ciona_intestinalis_miR-184 ",1684.57576476388,0.964581418392796,0.197674238381749,4.87965162425462,1.0627339442074e-06,2.99340162256209e-05
"cqu-miR-184_MIMAT0014424_Culex_quinquefasciatus_miR-184 ",1721.91371112223,0.962763942182484,0.197116516160363,4.88423781495425,1.03829698128519e-06,2.99340162256209e-05
"mle-miR-184-3p_MIMAT0048762_Melibe_leonina_miR-184-3p ",1658.30096135227,0.952890775423535,0.19587203694362,4.86486376663258,1.1453567112027e-06,3.06452759070575e-05
"oni-miR-184a_MIMAT0042773_Oreochromis_niloticus_miR-184a ",1671.90009145368,0.941879372174891,0.179237362651444,5.25492764589785,1.48082676222424e-07,8.54982609557891e-06
"pca-miR-184-3p_MIMAT0045870_Polistes_canadensis_miR-184-3p ",1672.10049457724,0.93978667307091,0.192801126239091,4.8743837310654,1.09148646219219e-06,2.99340162256209e-05
"ipu-miR-184_MIMAT0029441_Ictalurus_punctatus_miR-184 ",1718.03574099496,0.939675707986133,0.205651838376938,4.56925508374891,4.89460769563296e-06,9.58818686090957e-05
"dgr-miR-184-3p_MIMAT0008567_Drosophila_grimshawi_miR-184-3p ",1693.23026010299,0.938459028080001,0.186278477121128,5.03793590426321,4.70578960903817e-07,1.72075040037162e-05
"der-miR-184-3p_MIMAT0008512_Drosophila_erecta_miR-184-3p ",1721.04843001033,0.93832121536129,0.180781004489046,5.1903750508154,2.09870917539454e-07,9.59284985586589e-06
"dsi-miR-184-3p_MIMAT0008904_Drosophila_simulans_miR-184-3p ",1678.66525562878,0.934268795996824,0.199143679049676,4.69143083252857,2.71300992043991e-06,5.95234376544517e-05
"dps-miR-184_MIMAT0001232_Drosophila_pseudoobscura_miR-184 ",1713.01391320874,0.926748159665403,0.177266845468831,5.22798359283915,1.71368713767163e-07,9.39957395012888e-06
"api-miR-184a_MIMAT0014132_Acyrthosiphon_pisum_miR-184a ",1715.36752539719,0.918731475639663,0.176353799456252,5.20959275316079,1.89255578004114e-07,9.59284985586589e-06
"dre-miR-184_MIMAT0001853_Danio_rerio_miR-184 ",1702.1396465769,0.913637267987008,0.182790097651037,4.99828644837876,5.78420171957243e-07,1.95754769722196e-05
"xla-miR-184-3p_MIMAT0046496_Xenopus_laevis_miR-184-3p ",2457.38604216734,0.807589159821877,0.15603875237565,5.17556791198686,2.2721876084093e-07,9.68505077134912e-06
"pny-miR-184b_MIMAT0042868_Pundamilia_nyererei_miR-184b ",670.025257927586,0.680066361681515,0.146075238471756,4.65558960434631,3.23054867203345e-06,6.86429245114824e-05
"hsa-miR-3168_MIMAT0015043_Homo_sapiens_miR-3168 ",3589.10807404121,-0.765190787293465,0.16441179846309,-4.65411116748563,3.25381228313317e-06,6.86429245114824e-05
"pma-let-7d_MIMAT0019568_Petromyzon_marinus_let-7d ",231.953826607726,-0.773962528725305,0.163375161951717,-4.73733289368697,2.16549288906229e-06,4.94905354021111e-05
"odi-let-7d_MIMAT0006077_Oikopleura_dioica_let-7d ",21.4771947332909,-1.87986342742797,0.392313961936174,-4.79173215796437,1.65347545143151e-06,3.94317950047906e-05
