gene,Fish_kME
LOC101859635,0.0215172869614666
LOC101859853,0
LOC101858266,0
LOC101860325,0
LOC101861280,0.776895791066973
LOC101862647,0
LOC101862872,0
LOC101863342,0.474185495502645
LOC101863584,0.533002915163757
LOC101863981,0
LOC101850002,0.868417386009527
LOC101845999,0.532597646562396
LOC101846961,0.56461130379729
LOC101850717,0
LOC101847583,0
LOC101847956,0
LOC101848352,0
LOC101848587,0
LOC106011744,0
LOC101848968,0
LOC101849209,0
LOC100533232,0
LOC101851187,0
LOC106011743,0
LOC118477678,0
LOC101856893,0
LOC101852406,0.0338978078562239
LOC101852767,0.920069317298161
LOC101852999,0
LOC101857335,0
LOC101854638,0
LOC101855722,0
LOC101855946,0
LOC101856178,0
LOC101856656,0
LOC101861812,0.778766438957441
LOC101862034,0.142354812196212
LOC101862269,0
LOC101849459,0
LOC101849692,0
LOC101863343,0
LOC101864065,0
LOC101864298,0
LOC101845324,0.0998069434491259
LOC101845545,0
LOC101846135,0.506633633149215
LOC101846349,0.335397807772692
LOC101850415,0
LOC101850648,0
LOC101847109,0
LOC101847340,0
LOC101847584,0.210209802037079
LOC101848432,0
LOC101851126,0
LOC101849051,0
LOC101854570,0
LOC106011757,0
LOC101852242,0.547337844783269
LOC101852473,0
LOC101852926,0
LOC100533220,0
LOC101854795,0.0732036072283528
LOC101855488,0
LOC101855947,0
LOC101856179,0.124127554130613
LOC101856894,0
LOC101859172,0.305433264428315
LOC101857113,0
LOC101857336,0.562315809769067
LOC101857641,0
LOC101857796,0
LOC101858268,0
LOC101858711,0
LOC101860569,0
LOC101860812,0
LOC101858939,0.950223408553889
LOC100533223,0
LOC101846503,0
LOC101861727,0.174312913117269
LOC101861951,0.468381482850575
LOC101862183,0
LOC118477686,0
LOC101847655,0.649008634589323
LOC101847874,0
LOC101862648,0.650723191782514
LOC101863104,0
LOC101863511,0.670513916983229
LOC101863897,-0.165500369522194
LOC101845325,0
LOC101852020,0
LOC101852693,0
LOC101852927,0.281711573533384
LOC101849537,0
LOC101853162,0
LOC100533365,0
LOC101849693,0
LOC101850085,0
LOC101853852,0.0146739910174078
LOC101850333,0.619958945869082
LOC101850952,0.847079088003444
LOC100533277,0.763814469456738
LOC101851408,0
LOC101856180,0
LOC101856427,0
LOC101862270,0
LOC101862502,0
LOC101856804,0
LOC101857022,0
LOC101863435,0
LOC101863898,0
LOC101857405,0
LOC101857642,0.49344439244317
LOC101857875,0
LOC101858106,0
LOC101858940,0.742199304022513
LOC101859173,0.519483818023424
LOC101859638,0
LOC101859856,0
LOC101845326,0
LOC101860249,0
LOC101860654,0.733278375263201
LOC101860894,0.36246374603765
LOC101849375,0
LOC101850564,0
LOC101851040,0
LOC101845546,0
LOC101851267,0
LOC101845772,0
LOC101846651,0.0788558799621743
LOC101846882,0
LOC101851948,0
LOC101852407,0
LOC101847724,0.230789041451231
LOC101853086,0
LOC101847957,0
LOC101848203,0.0991190269646074
LOC101848433,0
LOC101848660,0.727821685278807
LOC101848885,0
LOC101853554,0
LOC118477689,0
LOC101849129,0
LOC100533328,0
LOC101854170,0
LOC101854412,0
LOC101860097,0.269163603648456
LOC101854639,0
LOC101854865,0
LOC101860328,0
LOC101855100,0
LOC101855339,0.642692051923624
LOC101855725,0
LOC101855949,0
LOC101856181,0
LOC101856895,0
LOC101857114,0.634722744756483
LOC101857337,0
LOC101857797,0
LOC101858269,0
LOC101858492,0
LOC101859014,0
LOC101859242,0.312627838839416
LOC101859935,0
LOC101846212,0
LOC101863266,0.484643574532128
LOC101863670,0.139507867297841
LOC100533407,0
LOC100533310,0.205842599730565
LOC101847821,0.508331574444874
LOC101864389,0
LOC101864619,0
LOC101845238,0
LOC101848748,0
LOC101853387,0
LOC100533261,0
LOC101848886,0
LOC101853853,0
LOC100533347,0
LOC101850416,0
LOC101854327,0
LOC101850889,0
LOC118477694,0
LOC101851127,0
LOC101851499,0
LOC101852544,0
LOC101852928,0.302996781533771
LOC101853163,0.483044392566329
LOC101855255,0
LOC101863512,0
LOC101856023,0.0939591967169578
LOC101856428,0
LOC101856896,0.30359870144142
LOC101856659,0
LOC101857115,0
LOC101857798,0
LOC101858028,0
LOC101858407,0
LOC101858780,0
LOC101859329,0.469260208240609
LOC101859706,0.449573913147964
LOC101859936,0
LOC101860329,0
LOC101860895,0
LOC101861583,0.34588236688073
LOC101851409,0
LOC101851640,0
LOC101845169,0
LOC101851866,0.449963343964405
LOC101845400,0.559179848116714
LOC101852545,0
LOC101846653,0
LOC101847111,0.423674375423752
LOC101847342,0.164933160405791
LOC101847586,0.339130291525754
LOC101847958,0
LOC101848818,0
LOC101849052,0.181115856654633
LOC101849460,0.222106161935505
LOC101850087,0
LOC101853236,0
LOC101853461,0
LOC101853697,0
LOC101854084,0.656007778601647
LOC101859330,0
LOC101854328,0
LOC101854573,0.708873830933362
LOC101854798,0.401741808314362
LOC101855256,0
LOC101855491,0.936598272608406
LOC101855726,0
LOC118477701,0
LOC101860495,0
LOC101857116,0.066843311734591
LOC101857570,0
LOC101857799,0
LOC101858029,0
LOC101858270,0
LOC101858781,0
LOC101860737,0.930621506912302
LOC101861207,0
LOC101861890,0.334712294163507
LOC101862114,0
LOC101862350,0.710927391155709
LOC100533273,0
LOC101847037,0.642978391202645
LOC101862798,0.188160065465334
LOC101847493,0
LOC101863022,0
LOC101863436,0
LOC101845095,0
LOC101864620,0
LOC101848434,0
LOC101848661,0
LOC101845547,0
LOC101846350,0
LOC101846582,0
LOC118477707,0
LOC101852929,0
LOC101850335,0
LOC101850565,0.360392081649255
LOC101850803,0
LOC101853620,0
LOC106011802,0
LOC101857406,0
LOC101854085,0
LOC101857643,0
LOC118477710,0
LOC101855492,0.121480591252334
LOC101855257,0.217615876141548
LOC101857876,0
LOC106011803,0.443277472250718
LOC101858342,0
LOC101856265,0
LOC101858782,0.171613450915901
LOC101860098,0
LOC101862271,0
LOC101860330,0
LOC101862948,-0.0182566626317585
LOC101863187,0.0908483000411699
LOC101860571,0.289324069706779
LOC101860814,0.629929612202955
LOC106011808,0
LOC101863437,0
LOC101861042,0.256310505982115
LOC101863672,0
LOC101863900,0
LOC101861728,0
LOC101864391,0.0520246941834515
LOC101864621,0.159028938480165
LOC106011809,0
LOC101853317,0
LOC101853555,0
LOC101845548,0.507022960427889
LOC101846351,0
LOC101847038,0
LOC101847726,0
LOC101848110,0
LOC101848355,0
LOC101848888,0.275844213922986
LOC101849130,0.593282237122418
LOC101849927,0
LOC101849694,0
LOC101850336,0.405053060830266
LOC101850566,0
LOC101850954,0
LOC101852626,0
LOC101854497,0
LOC101854950,0.593293314045009
LOC101855189,0
LOC101855423,0
LOC101856024,0
LOC101857877,0
LOC101858107,0
LOC101858628,0
LOC101859015,0
LOC101859409,0
LOC101859639,0.230051623926056
LOC101859857,0
LOC101860099,0
LOC101864523,0
LOC101851041,0.048141560912345
LOC101844996,0.777224560988204
LOC101845239,0
LOC118477720,0
LOC101851268,0
LOC101845466,0.981413974436349
LOC101851949,0.889520203815427
LOC101845692,0
LOC101847494,0.883322324549094
LOC101847875,0
LOC101848290,0
LOC101848520,0
LOC101852851,0.416782513876734
LOC101848969,0
LOC101849211,0
LOC101849695,0.233412426971947
LOC101850171,0
LOC106011813,0
LOC101850804,0
LOC101854498,0
LOC101854718,0.228498131314811
LOC101855101,0.160825274376405
LOC101860100,0.413928309245901
LOC101855871,0
LOC101856344,0.963104862626129
LOC101856965,0
LOC106011821,0
LOC101857408,0
LOC101857800,0.0138700211206391
LOC101858030,0
LOC101858271,0.813062847168703
LOC101858493,0
LOC101859016,0
LOC101859410,0.36165664952631
LOC101859640,0.41809558902989
LOC101859858,0
LOC118477724,0
LOC101846885,0
LOC101847112,0
LOC101862650,0
LOC101847343,0.462193142949454
LOC101847822,0.682173515202791
LOC101863023,0
LOC101848521,0.822972080143842
LOC101863586,0
LOC101863983,0
LOC101864225,0.543917568845343
LOC101849462,0
LOC101849696,0
LOC101864622,0
LOC101849929,0.362194142447673
LOC101846001,0
LOC101846353,0
LOC101850172,0
LOC101850417,0
LOC101850650,0
LOC101851350,0
LOC101857485,0
LOC101853001,0.33664784895403
LOC101853237,0
LOC101853462,0
LOC101853698,0
LOC101853939,0
LOC101857949,0
LOC106011837,0
LOC101858182,0
LOC101854413,0.200622938566227
LOC101854640,-0.00755049786958344
LOC101855190,0
LOC101855791,0.380836706506418
LOC101855562,0.468452856730245
LOC101856429,0
LOC101856805,0
LOC101858408,0
LOC101858629,0.330794802521576
LOC106011842,0
LOC106011839,0
LOC101864067,0
LOC101858859,0
LOC101859331,0.501664920997961
LOC101859707,0
LOC101864524,0
LOC101860018,0.125114290298992
LOC101860738,0.496406812096324
LOC101861284,0
LOC101861508,0.220114611381393
LOC101861731,0.898727390617316
LOC101861955,0.95136042042886
LOC101862187,0
LOC101862416,0
LOC101844997,0
LOC101862799,0
LOC101863024,0
LOC101863673,0
LOC101851950,0
LOC101845851,0
LOC101846504,0.669623847811097
LOC101852410,0
LOC101846734,0
LOC101847344,-0.0444296100731915
LOC101848522,0.298392381990156
LOC101848752,0.565119699269851
LOC101849131,0
LOC101849376,0
LOC101849766,0
LOC118477736,0
LOC101850477,0
LOC101853790,0
LOC101851042,0
LOC101857486,0
LOC101857719,0
LOC106010962,0.871926518404207
LOC101856513,0
LOC101856897,0
LOC101858630,0
LOC101860497,0
LOC101860739,0
LOC101861208,0.287905756136889
LOC101846735,0
LOC101862272,0
LOC101862504,0.265152292897824
LOC101863513,0.00199252100123605
LOC118477740,0
LOC101863745,0
LOC101864226,0
LOC101849767,0
LOC101850003,0
LOC101845241,0
LOC101845469,0
LOC101850955,0.457309644522597
LOC101845924,0.449880280540732
LOC101846138,0
LOC101851410,0
LOC101851642,0
LOC101851868,0.867612171324669
LOC101852476,0
LOC101857024,0
LOC101852853,0
LOC101857950,0
LOC101854720,0
LOC106011865,0
LOC101855645,0.873973043625315
LOC101855872,0.438335756852499
LOC101858410,0.377526871536875
LOC101858631,0
LOC101862351,0
LOC101862583,0.685857124847352
LOC106011871,0
LOC101859483,0
LOC101860498,0
LOC101863270,0.331247435575938
LOC101863985,0
LOC101864227,0
LOC101864462,0.487850658667626
LOC101860740,0.0244847477224804
LOC101860976,0.0717881015726798
LOC101845098,0
LOC101849930,0
LOC106011873,0
LOC101845329,0
LOC101845549,0
LOC101845925,0
LOC101846426,0
LOC101846815,0
LOC101847657,0
LOC101848205,0.647328252395551
LOC101850651,0
LOC101852023,0
LOC101852477,0
LOC101853165,0.284833627504947
LOC101853389,0
LOC101853621,0
LOC101853855,0
LOC101854086,0
LOC101854501,0
LOC101855727,0.0163420233775229
LOC106010985,0
LOC101856182,0
LOC101856661,0
LOC101856898,0.0491542288171061
LOC101859411,0.930078285485108
LOC101859859,0
LOC101857118,0.236960579676888
LOC101860101,0.353773953231175
LOC101857801,0
LOC101846816,0
LOC101847039,0
LOC101861045,0
LOC101861285,0
LOC101861892,0
LOC101847727,0
LOC118477758,0
LOC101862417,0.760790572991983
LOC101862651,0
LOC101862874,0.215598914605528
LOC101863438,0.420754757702568
LOC101863674,0
LOC101863901,0
LOC101864146,0.220673371015581
LOC101864392,0
LOC101864623,0
LOC101844999,0
LOC101846139,0
LOC101846355,0
LOC101849377,0
LOC101846583,0
LOC101852179,0
LOC101849846,0
LOC101852411,0
LOC101850805,0
LOC101853090,0
LOC106011891,0
LOC101851736,0
LOC100533434,0
LOC101854258,0
LOC101855103,0.621016210950532
LOC101860655,0.465297908698958
LOC101855646,0
LOC101855873,0.785111706441013
LOC101856101,0
LOC101856346,0.200607883198043
LOC101857025,0.0323456830427312
LOC101858032,0
LOC101864525,0
LOC101862801,0
LOC101847496,0
LOC101864068,0.476101320008174
LOC101864300,0
LOC101848207,0.525129524507308
LOC101848436,0
LOC101848971,0.282745836496519
LOC118477770,0
LOC118477769,0
LOC101849463,0
LOC101850004,0
LOC101850248,0
LOC106011906,0
LOC101850479,0
LOC101850721,0
LOC101851411,0
LOC101851806,0
LOC101852024,0
LOC101852247,0
LOC101855563,0
LOC101852478,0
LOC101853003,0
LOC101854503,0
LOC101854087,0
LOC101856899,0
LOC101857119,0.336957755756989
LOC101857487,0.0961731128576272
LOC101857721,0.10268266649547
LOC101857951,0
LOC101858185,0
LOC101858783,0
LOC101859018,0
LOC101859245,0.444810325006037
LOC101859642,0
LOC101860818,0.724934123741971
LOC101861732,0
LOC101862274,0.747833832287474
LOC101862652,0
LOC106011911,0.273159459223824
LOC101863986,0
LOC101864228,0
LOC101864463,0.238048154332768
LOC101845243,0.22577163723273
LOC101845471,0
LOC101847497,0
LOC101847729,0
LOC101846073,-0.0119998362425668
LOC106011913,0
LOC101846427,0
LOC101846654,0.642773516909584
LOC101848357,0
LOC101848523,0
LOC101848753,0
LOC101849133,0
LOC101849698,0
LOC101853321,0
LOC101849931,0
LOC101850175,0.259735510881196
LOC101853558,0
LOC101850419,0
LOC101851043,0
LOC101854259,0
LOC101851270,0
LOC101854504,0
LOC118477774,0
LOC101852180,0
LOC101852412,0.590169764466848
LOC101854951,0.263433954193803
LOC101852855,0.53336879373753
LOC101853091,0
LOC101855191,0.467491518947546
LOC101855564,0.631296066909335
LOC101855793,0
LOC101856183,0
LOC101861126,0
LOC101856577,0
LOC101856807,0
LOC101857255,0
LOC101858273,0.946672131630815
LOC101862730,0
LOC101858862,0
LOC101859246,0
LOC101847346,0
LOC101863439,0
LOC101847588,0
LOC101847823,0
LOC101864691,0
LOC101845099,0.603889945994049
LOC101845330,0
LOC101845929,0
LOC101845697,0
LOC101846141,0
LOC101848972,0
LOC101849932,0.599880890428239
LOC101847113,0
LOC101850176,0.20287466862203
LOC101855105,0
LOC101850652,0
LOC101850892,0
LOC101855794,0
LOC101856027,0.711043181145277
LOC101851581,0
LOC101851953,0.25612515522354
LOC101852323,0
LOC101852546,0.135776039546491
LOC101852769,0.675466536331989
LOC101853463,0.970922878115744
LOC101853699,0.699389629032834
LOC101854088,0.424327883263091
LOC101854330,-0.0789733123628013
LOC101856966,0
LOC101857187,0
LOC100533544,0
LOC101857409,0
LOC101864069,0.114541305779705
LOC101860741,0.17364504872
LOC101860575,0
LOC101860102,0
LOC101859860,0
LOC101859486,0.922325081065185
LOC101858942,0
LOC101858714,0
LOC101858033,0
LOC101857802,0.761465935902773
LOC101857572,0.563863869843205
LOC101862419,0.22795340890489
LOC118477779,0.496948173731024
LOC101847589,0
LOC101846287,0.238175810105363
LOC101846655,0
LOC101848525,0
LOC100533371,0
LOC101851738,0
LOC101851954,0
LOC101853092,0
LOC101849620,0
LOC101850568,0
LOC101850807,0
LOC101854952,0
LOC101855192,0
LOC101851044,0
LOC101855424,0
LOC101855566,0
LOC101860103,-0.106447853995547
LOC101861286,0
LOC101857340,0
LOC101857573,0
LOC101858274,0
LOC106011939,0
LOC101861733,0
LOC101858632,0
LOC101858784,0.332404399464816
LOC101861956,0
LOC101859412,0.267472502391516
LOC101859643,0
LOC101848113,0
LOC101863346,0.505377810077021
LOC101863588,0
LOC101863819,0
LOC101845100,0.898117596990815
LOC106011946,0.772361304324123
LOC101848358,0
LOC101845331,0
LOC101845550,0.169263285801724
LOC101845774,0
LOC101849539,0.542480923072937
LOC101846002,0
LOC101846213,0
FMRP,0
LOC101846585,0.466248981627121
LOC101846818,0
LOC101847042,0
LOC101847425,0
LOC101850956,0
LOC101851807,0
LOC101852479,0.147441859208739
LOC101856185,0.694364812349903
LOC101852694,0
LOC101853323,0
LOC101853940,0.0030059717422586
LOC101856430,0.346732526181539
LOC101856664,0.290027019124751
LOC101855106,0
LOC101855728,0
LOC101857341,0
LOC100533386,0
LOC101857574,0
LOC101855951,0
LOC101858034,0
LOC106011950,0
LOC101860657,0.653725912603145
LOC101862276,0
LOC101858943,0
LOC118477797,0.774996297409921
LOC101862506,0
LOC118477798,0.502130415654951
LOC101863440,0
LOC101863676,0.894091666332173
LOC106011952,0
LOC101859862,0
LOC101863902,0
LOC101864148,0.336041309234843
LOC101864526,0.656382055866597
LOC106011953,0.8288528865627
LOC101845170,0.295058870435885
LOC101845401,0
LOC101846214,0
LOC101846429,0
LOC101849769,0
LOC101850723,0
LOC101847265,0
LOC101847498,0
LOC106011957,0
LOC101847730,0
LOC101848526,0.106532792565301
LOC101849134,0
LOC101852324,0
LOC101852695,0
LOC101853324,0
LOC101853700,0
LOC101854089,0
LOC101859938,0
LOC101854331,0
LOC101855193,0.660908060911403
LOC101860415,0
LOC101856186,0
LOC101856431,0
LOC101856665,0
LOC101857027,0.893198414877696
LOC101857575,0.96207946794274
LOC101857804,0
LOC101858186,0.979678023599655
LOC101864393,0
LOC101845101,0.744528975610553
LOC101862950,0.281286087548636
LOC101845551,0
LOC101845775,0
LOC101863347,0.829691211841792
LOC101863589,0.767857536211631
LOC101846656,0
LOC101846887,0
LOC101847115,-0.104217360059431
LOC101847659,0
LOC101849291,0.310671527123624
LOC101853856,0
LOC101850958,0
LOC101851193,0
LOC101855953,0
LOC101856347,0
LOC101856578,0
LOC101857028,0
LOC101857410,0
LOC101857645,0.391825910127838
LOC101858035,0.458105647832897
LOC101858276,0
LOC101858497,0
LOC101860336,0.3402659160995
LOC101860577,0
LOC101849292,0
LOC101849541,0
LOC101860820,0
LOC118477814,0.120035609636802
LOC101861510,0.449157340478362
LOC101862040,0
LOC101862585,0
LOC101862951,0
LOC101863903,0
LOC101864149,0
LOC101864303,0.0931277462831119
LOC101845002,0
LOC101850959,0.669568100411737
LOC101846820,0
LOC101845852,0
LOC101847190,0
LOC101851194,0
LOC101848114,0
LOC101851870,0
LOC101848528,0
LOC101852325,0
LOC101849056,0
LOC101852547,0
LOC101852770,0
LOC101853857,0.174632613035738
LOC101854577,0
LOC101853390,0
LOC101853623,0
LOC101855261,0
LOC101859788,0
LOC101855874,0
LOC101855647,0
LOC101856268,0.53826895794879
LOC101857029,0
LOC101857411,0.645308228269836
LOC100533382,0
LOC101860977,0
LOC101857879,0.889088156351751
LOC101858108,0.368023200421102
LOC101858343,0
LOC106011980,0
LOC101862116,0.163029255575428
LOC101847590,0.562442813875243
LOC101862586,0
LOC101863748,0
LOC101864150,0.604212435613913
LOC101845003,0.0967992723070278
LOC101845623,0.682957926154936
LOC101848974,0
LOC101846506,0
LOC101849700,0.186176183156239
LOC101846737,0
LOC101849933,0
LOC101850177,0.189506694035838
LOC118477818,0
LOC101851809,0.728308524147286
LOC101852026,0
LOC101852249,0.655537029993218
LOC101852481,0
LOC101852697,0
LOC101852933,0.584630468852252
LOC101854092,0
LOC101853391,0.222675081722754
GluR8,0
LOC100533315,0
LOC101854578,0.256394800694427
LOC101855025,0
LOC101860821,0
LOC101856102,0
LOC101858498,0.0457422067848509
LOC101862654,0
LOC101858718,-0.233114277918018
LOC101859414,0
LOC101859939,0.38007483919536
LOC101860337,0
LOC101862875,0
LOC101863988,0
LOC101864394,0
LOC101864625,0
LOC101845102,0.74566171165415
LOC101845333,0.398529297655821
LOC101845699,0
LOC101845930,0
LOC101846142,0.388751455295107
LOC101846357,0.106695844162513
LOC106011995,0
LOC101847731,0.87231470485169
LOC101847964,0.808030230489426
LOC101850960,0
LOC101851416,0.47223868365324
LOC101849466,0
LOC101849848,0
LOC101850088,0
LOC101852098,0
LOC118477134,0
LOC106011996,0
LOC101855955,0
LOC101852698,0.298977860586063
LOC101852934,0
LOC101853169,0
LOC101853562,0.760404308498498
LOC101853794,0
LOC101854093,0
LOC101856187,0
LOC101854579,0.454369013374792
LOC101855026,0.538174706596053
jnk,0
LOC101855263,0
LOC101855498,0.0733548775595521
LOC101855732,0
LOC101856666,0.293526831006012
LOC118477829,0
LOC101856902,0
LOC101860416,0
LOC101861128,0
LOC101858278,0
LOC101861818,0
LOC101862041,0.0986103712480237
LOC101859177,0
LOC101859573,0
LOC101863441,0
LOC101859789,0
LOC101863904,0
LOC101845004,0.611603734482586
LOC101845246,0
LOC101845473,0
LOC101845700,0.332281080679984
LOC101848530,0
LOC101848757,0
LOC101846143,0
LOC101846966,0.331389216079874
LOC100533341,0
LOC106012004,0
LOC101847192,0
LOC101847427,0.42474902749159
LOC101847879,0
LOC101848115,0.958813903395207
LOC101849216,0.538523502880951
LOC101850654,0
LOC101850894,0
LOC118477837,0
LOC101851739,0.089624267492581
LOC101851955,0.756208301115838
LOC101852182,0.323188713514818
LOC101853701,0
LOC101853005,0
LOC101853239,0
LOC101858557,0
LOC101859021,0.689926625331689
LOC101856739,0
LOC101857414,0
LOC101857648,0.560310638468177
LOC101858037,0.540497707921112
LOC101859248,0.466934157614528
LOC101859488,0
LOC101847193,0.0700398239928464
LOC101860417,0
LOC101847428,0
LOC101861211,0
LOC101861819,0
LOC101862042,0.242733227559825
LOC101862278,0
LOC101848116,0
LOC101848359,0
LOC101862876,0
LOC101848592,0
LOC101863109,0
LOC101863349,0
LOC101863750,0
LOC101849057,0.211208579577979
LOC101863989,0
LOC101864230,0
LOC101849293,0
LOC101849771,0
LOC101845103,0.0353379826893568
LOC101845932,0
LOC101846288,0
LOC101850009,0
LOC101851196,0.86073663891639
LOC101851417,0
LOC101854505,0
