GO:0006520;GO:0006790;GO:1901565;GO:0000098;GO:0000096;GO:0009063;GO:0044273	GO:0007005	GO:0090066;GO:0003056;GO:0006940;GO:0019229;GO:0006937;GO:0097746;GO:0090257;GO:0035296;GO:0050880;GO:0035150;GO:0003018	GO:0006915;GO:0012501;GO:0008219	GO:0009605	GO:0046903;GO:0001696;GO:0022600;GO:0046717	GO:0007186	GO:0002708;GO:0002824;GO:0002705;GO:0002706;GO:0002822;GO:0002821;GO:0002819;GO:0002699;GO:0002703;GO:0002709	GO:0001692;GO:0006576;GO:0042133;GO:0052803;GO:0097164;GO:0044106;GO:0009308	GO:0001704	GO:0009607	GO:0000712;GO:0061982	GO:0042445;GO:0010817	GO:0003333;GO:0006865;GO:1905039;GO:0046942;GO:0015711;GO:0015849;GO:0006820;GO:0006811;GO:0098656;GO:1903825;GO:0034220;GO:0055085	GO:0008033;GO:0006399;GO:0009451;GO:0006400	GO:0000077;GO:0031570;GO:0000075;GO:0045786	GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0007267;GO:0023052	GO:0007155;GO:0022610	GO:0051705;GO:0051704	GO:0003014	GO:0048871;GO:0003091;GO:0050891;GO:0030104;GO:0050878	GO:0002697	GO:0001782	GO:0001974;GO:0048771	GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0016236;GO:0061919;GO:1903008;GO:0022411	GO:0003006	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	GO:0006396;GO:0000375;GO:0008380;GO:0016071;GO:0000398;GO:0000377;GO:0006397	GO:0044248;GO:0009056;GO:1901575;GO:0009057	GO:0000963;GO:0000959;GO:0140053;GO:0010467	GO:0000737;GO:0006308	GO:0048468	GO:0002064;GO:0000023;GO:0005984;GO:0009311;GO:0044262;GO:0000022;GO:0051231;GO:0002224;GO:0000354;GO:0000972;GO:0002790;GO:0002943;GO:0003351;GO:0051270;GO:0032940;GO:0043112;GO:0002155;GO:0016050;GO:0003352;GO:0060632;GO:0032886;GO:0001569;GO:0002183;GO:0006413;GO:0002755;GO:0001881;GO:0048666;GO:0001942;GO:0022405;GO:0022404	GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559;GO:0006633;GO:0008610;GO:0072330;GO:0046394;GO:0016053;GO:0044283;GO:1901570;GO:1901568	GO:0001916;GO:0001912;GO:0001914;GO:0002711;GO:0001910;GO:0031343;GO:0031341;GO:0002854;GO:0002842;GO:0002852;GO:0002839;GO:0002840;GO:0002836;GO:0002837;GO:0002834	GO:0001964;GO:0050905	GO:0002250;GO:0006955	GO:0051707;GO:0043207	GO:1901605;GO:0007288;GO:0035082;GO:0000025;GO:0046352;GO:0009313;GO:0044275;GO:0001659;GO:0002285;GO:0002366;GO:0002042;GO:0043534;GO:0043542;GO:0010631;GO:0001738;GO:0007507;GO:0000454;GO:0009306;GO:0042462;GO:0042461	GO:0090305	GO:0001824	GO:0001541;GO:0048608	GO:0001505;GO:0098657;GO:0001504;GO:0006836	GO:0001654;GO:0007423	GO:0006879;GO:0046916;GO:0055072;GO:0006875;GO:0055076;GO:0030003;GO:0055065;GO:0006873;GO:0055080;GO:0050801;GO:0098771	GO:1903046;GO:0000070;GO:0000819;GO:0098813;GO:0007059;GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563;GO:0001658;GO:0048754;GO:0035239;GO:0061138;GO:0001763;GO:0000184;GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311;GO:0000723;GO:0032200;GO:0001894;GO:0002218;GO:0002253;GO:0045089;GO:0050778;GO:0002833;GO:0031349;GO:0032103;GO:0043902;GO:0045088;GO:0050776;GO:0002684;GO:0048584;GO:0002831;GO:0031347;GO:0032101;GO:0043900;GO:0080134;GO:0002088;GO:0001775;GO:0001568;GO:0000255;GO:0017144;GO:0000027;GO:0000413;GO:0018208;GO:0018193;GO:0002252	GO:0000460	GO:0002260;GO:0001776;GO:0048872	GO:0001764;GO:0016477;GO:0048870;GO:0040011	GO:0000447;GO:0000479;GO:0000478;GO:0000469;GO:0090502;GO:0090501	GO:0044281;GO:0019752;GO:0043436;GO:0006082;GO:0006631;GO:0032787	GO:0001889;GO:0048732	GO:0001709;GO:0001825;GO:0001952;GO:0010810;GO:0030155;GO:0001958;GO:0036075;GO:0002091;GO:0048261;GO:0045806;GO:0051051;GO:0051129;GO:0001768;GO:0001767;GO:0030010;GO:0007163;GO:0001676;GO:0002221;GO:0002758;GO:0002757;GO:0002764;GO:0001756;GO:0009952;GO:0035282;GO:0003002;GO:0001657;GO:0072164;GO:0035295;GO:0072163;GO:0072073;GO:0060429;GO:0009888;GO:0002230;GO:0050691;GO:0050688;GO:0000050;GO:0019627;GO:0071941;GO:0031667;GO:0009991;GO:0003382;GO:0002520;GO:0003429;GO:0003414;GO:0003422;GO:0090171;GO:0060536;GO:0009887;GO:0002011;GO:0001938;GO:0050679;GO:0008284;GO:0009966;GO:0010646;GO:0001954;GO:0010811;GO:0045785;GO:0000018;GO:0051052;GO:0001656;GO:0002780;GO:0002777;GO:0030488;GO:0002021;GO:0000492;GO:0000491;GO:0002040;GO:0003050	GO:0000028	GO:0001578;GO:0007283;GO:0048232;GO:0007276;GO:0048609;GO:0010842;GO:0008217;GO:0000012;GO:0007389;GO:0042127;GO:0001731;GO:0001835;GO:0035188;GO:0071684;GO:0000002;GO:0048598;GO:0000380;GO:0003180;GO:0003179;GO:0000076;GO:0001755;GO:0001667;GO:0016192;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130;GO:0001936;GO:0050678;GO:0001678;GO:0042593;GO:0033500;GO:0001990;GO:0003044;GO:0050886;GO:0003073;GO:0002062;GO:0003143;GO:0060562	GO:0002357;GO:0002347	GO:0001561;GO:0009062;GO:0019395;GO:0044242;GO:0072329;GO:0034440;GO:0016042;GO:0046395;GO:0055114;GO:0016054;GO:0044282	GO:0051726;GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	GO:0010529;GO:0010528	GO:0002026	GO:0022607;GO:0071826;GO:0043933;GO:0022618;GO:0034622;GO:0065003	GO:0002526;GO:0006954	GO:0000462;GO:0030490	GO:0001503	GO:0006281;GO:0006974;GO:0033554;GO:0051716;GO:0006310;GO:0000724;GO:0000725;GO:0006302	GO:0001817	GO:0002244;GO:0007605;GO:0050954;GO:0007600;GO:0050877;GO:0022414;GO:0003341;GO:0007018;GO:0001666;GO:0036293;GO:0070482;GO:0009628;GO:0000278;GO:0007049;GO:0001649;GO:0051276;GO:0001701;GO:0043009;GO:0009792;GO:0009790;GO:0007275;GO:0051239;GO:0008016;GO:1903522;GO:0044057;GO:0000902;GO:0032989;GO:0002027	GO:0002682;GO:0048583	GO:0000463;GO:0000470	GO:0002931;GO:0001736;GO:0007164	GO:0033043	GO:0002456;GO:0002449;GO:0002460;GO:0002443;GO:0001913;GO:0001909;GO:0001906	GO:0008285;GO:0001937;GO:0050680	GO:0042221;GO:0000302;GO:0006979;GO:1901700	GO:0000054;GO:0033750;GO:0071428;GO:0031503;GO:0071426;GO:0006405;GO:0006611;GO:0050658;GO:0051168;GO:0050657;GO:0051236;GO:0015931;GO:0006913;GO:0051169	GO:0051179;GO:0051234;GO:0006810	GO:0001554	GO:0001508;GO:0042391	GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606	GO:0000338;GO:0070646;GO:0006508	GO:0001836;GO:0008637	GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0031325;GO:0051247;GO:0009893;GO:0048522;GO:0010604;GO:0051173;GO:0045937;GO:0010562	GO:0000045;GO:0070925;GO:1905037;GO:0007033	GO:0000387	GO:0071695;GO:0021700	GO:0001921;GO:0001919;GO:0023056;GO:0023051	GO:0001822;GO:0048513	GO:0000083	GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0051049;GO:0032879	GO:0007154	GO:0006364;GO:0016072;GO:0034470;GO:0034660	GO:0001732	GO:0022412	GO:0000082;GO:0044843;GO:0051641;GO:0071702;GO:0071705;GO:0051649;GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0002009;GO:0048729	GO:0001682;GO:0099116;GO:0034471;GO:0000966	GO:0002376;GO:0001501;GO:0048731;GO:0007165;GO:0006796;GO:0006793;GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246;GO:0048518;GO:0000165;GO:0023014;GO:0035556;GO:0006468;GO:0016310	GO:0022602;GO:0048511	GO:0000266;GO:0048285	GO:0031118;GO:0000154;GO:0001522	GO:0003009;GO:0006941;GO:0006936;GO:0003012	GO:0003360	GO:0050727	GO:0001975;GO:0009410;GO:0009636;GO:0014075;GO:0097366;GO:0010243;GO:0010033;GO:1901698;GO:0042493	GO:0019725;GO:0001843;GO:0060606;GO:0035148;GO:0000245;GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653;GO:0000722;GO:0006312;GO:0000289;GO:0000904;GO:0000038;GO:0055082;GO:0048878;GO:0001570;GO:0002265;GO:0002263;GO:0048143;GO:0061900;GO:0001510;GO:0043414;GO:0032259;GO:0000706;GO:0000729	GO:0000303;GO:0000305;GO:0010035	GO:0051656;GO:0051640;GO:0008104;GO:0033036;GO:0046907;GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886	GO:0030154;GO:0042592;GO:0000209;GO:0016567;GO:0032446;GO:0070647;GO:0000226;GO:0007010;GO:0006928;GO:0006259;GO:0044772;GO:0044770;GO:0001525;GO:0000086;GO:0044839;GO:0044255;GO:0006629;GO:0009653;GO:0060249;GO:0000281;GO:0061640;GO:0000910;GO:0001523;GO:0016101;GO:0006721;GO:0006720;GO:0003013;GO:0003017	GO:0030098;GO:0002521;GO:0046649;GO:0045321	GO:0006950	GO:0001819;GO:0051240	GO:0048585	GO:0000727	GO:0001947	GO:0030258;GO:0002933	GO:0044249;GO:0009058;GO:0044271;GO:1901576;GO:1901566;GO:0043604;GO:0043603;GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	GO:0001558;GO:0040008;GO:0051128	GO:0006952;GO:0007610;GO:0001662;GO:0002209;GO:0042596;GO:0033555	GO:0034654;GO:0018130;GO:0019438;GO:1901362;GO:0002098;GO:0002097;GO:0000731;GO:0071897	GO:0005975;GO:0016052;GO:0000272;GO:0005976	GO:0000244	GO:0001818;GO:0051241
0.000	-2.600	0.400	0.400	-1.000	-0.800	0.800	0.600	0.400	0.800	0.200	-0.200	0.600	-0.600	-4.200	-1.400	0.800	0.600	0.400	-0.800	0.000	-0.600	0.800	0.600	0.000	-0.200	0.400	-24.400	-9.800	0.400	0.600	-0.400	0.200	0.200	0.600	0.600	-2.200	0.600	0.400	0.000	0.800	0.400	-1.000	-0.800	0.800	-8.000	0.800	0.600	-3.400	0.400	-6.000	-0.600	-1.200	0.600	-1.800	0.400	0.800	-6.600	0	0.400	-16.800	0.400	-0.800	-2.400	-8.000	0.200	-14.200	-3.600	0.000	-0.800	0.400	0.400	0.200	-0.200	0.600	-13.200	0.600	0.800	0.800	0.000	0.400	-2.800	-4.400	0.400	0.800	0.400	-5.800	0.600	-1.600	0.800	-3.800	0.600	-0.200	-6.200	0.400	-16.200	0.600	-0.200	0.400	0.600	-0.200	0.800	0.600	-2.200	0.600	-2.200	-30.800	0.000	-26.000	0.400	0.800	0.400	0.600	-0.800	-8.200	-4.400	-4.600	-0.600	-0.800	0.400	0.600
0.000	-2.167	0.333	0.333	-0.833	-0.667	0.667	0.500	0.333	0.600	0.167	-0.167	0.500	-0.500	-3.500	-1.167	0.600	0.500	0.333	-0.667	0.000	-0.500	0.600	0.400	0.000	-0.167	0.333	-20.333	-8.167	0.333	0.500	-0.333	0.167	0.167	0.500	0.500	-1.833	0.500	0.333	0.000	0.667	0.333	-0.833	-0.667	0.667	-6.667	0.667	0.500	-2.833	0.333	-5.000	-0.500	-1.000	0.500	-1.500	0.333	0.667	-5.500	0.400	0	-14.000	0.333	-0.667	-2.000	-6.667	0.167	-12.500	-3.000	0.000	-0.667	0.333	0.333	0.167	-0.167	0.500	-11.000	0.400	0.667	0.667	0.000	0.333	-2.333	-3.667	0.333	0.600	0.333	-4.833	0.500	-1.333	0.667	-3.167	0.500	-0.167	-5.167	0.333	-13.500	0.500	-0.167	0.333	0.500	-0.167	0.600	0.500	-1.833	0.500	-1.833	-25.667	0.000	-21.667	0.333	0.667	0.333	0.500	-0.667	-6.833	-3.667	-3.833	-0.500	-0.667	0.333	0.500
-3.842	-0.909	-10.250	-14.000	-2.464	-2.692	-8.778	-4.933	-5.923	-16.600	-6.000	-3.700	-11.714	-2.065	-0.662	-1.106	-16.600	-11.714	-8.000	-3.364	-7.364	-2.276	-16.600	-16.800	-3.476	-2.300	-11.857	0.161	0.140	-10.250	-11.714	-3.476	-0.516	-5.500	-8.889	-10.125	-1.452	-11.714	-2.444	-3.381	-13.667	-6.500	-0.732	-3.174	-11.571	0.380	-13.667	-8.889	-0.282	-5.923	-0.326	-3.130	0.226	-7.333	0.321	-14.000	-4.500	-0.179	-16.800	-14.000	0	-11.857	-2.310	-1.167	0.008	-5.500	0.329	-0.507	-4.412	-1.743	-14.000	-9.000	-9.111	-1.735	-6.417	0.168	-16.800	-13.667	-7.800	-3.381	-14.000	-0.631	-1.158	-3.826	-16.600	-3.737	0.090	-7.091	-1.564	-11.571	-0.078	-7.333	-4.882	0.465	-14.000	0.322	-5.846	-4.812	-5.000	-13.833	-4.812	-16.600	-8.889	0.250	-11.714	-0.746	0.016	-6.667	0.129	-9.000	-13.667	-7.182	-11.714	-1.526	0.169	-0.425	-0.554	-1.969	-1.824	-7.333	-13.833
0.143	-1.714	0.429	0.333	-0.571	-0.429	0.714	0.571	0.429	0.600	0.286	0.000	0.571	-0.286	-2.857	-0.857	0.600	0.571	0.429	-0.429	0.143	-0.286	0.600	0.400	0.143	0.000	0.429	-17.286	-6.857	0.429	0.571	-0.143	0.286	0.286	0.571	0.571	-1.429	0.571	0.429	0.143	0.667	0.429	-0.571	-0.429	0.714	-5.571	0.667	0.571	-2.286	0.429	-4.143	-0.286	-0.714	0.571	-1.143	0.333	0.714	-4.571	0.400	0.333	-11.857	0	-0.429	-1.571	-5.571	0.286	-10.000	-2.429	0.143	-0.429	0.333	0.429	0.286	0.000	0.571	-9.286	0.400	0.667	0.714	0.143	0.333	-1.857	-3.000	0.429	0.600	0.429	-4.000	0.571	-1.000	0.714	-2.571	0.571	0.000	-4.286	0.333	-11.429	0.571	0.000	0.429	0.500	0.000	0.600	0.571	-1.429	0.571	-1.429	-21.857	0.143	-19.143	0.429	0.667	0.429	0.571	-0.429	-5.714	-3.000	-3.857	-0.286	-0.429	0.429	0.500
0.368	0.138	-0.250	-0.667	0.393	0.385	0.111	0.400	0.231	-0.600	0.154	0.350	-0.286	0.483	-0.138	0.345	-0.600	-0.286	0.000	0.273	-0.091	0.483	-0.600	-0.800	0.429	0.552	-0.429	-4.345	-1.103	-0.250	-0.286	0.333	0.621	0.214	0.000	-0.125	0.207	-0.286	0.630	0.429	-0.333	0.167	0.414	0.304	-0.143	-0.793	-0.333	0.000	0.000	0.231	-0.448	0.348	0.379	0.250	0.276	-0.667	0.500	-0.552	-0.800	-0.667	-2.310	-0.429	0	0.172	-0.793	0.214	-1.862	-0.034	0.294	0.448	-0.667	-0.111	-0.222	0.552	0.250	-1.690	-0.800	-0.333	0.200	0.429	-0.667	0.103	-0.172	0.565	-0.600	0.474	-0.414	0.182	0.310	-0.143	-0.793	0.250	0.235	-0.483	-0.667	-2.207	0.308	0.188	0.333	-0.500	0.188	-0.600	0.000	0.207	-0.286	0.207	-4.724	0.000	-3.897	-0.111	-0.333	0.091	-0.286	0.448	-0.828	-0.172	-0.207	0.483	0.448	0.167	-0.500
-0.053	0.312	-1.250	-2.000	0.107	0.077	-0.778	-0.133	-0.385	-2.200	-0.462	-0.050	-1.429	0.258	0.146	0.426	-2.200	-1.429	-0.800	-0.091	-0.818	0.207	-2.200	-2.400	0.048	0.300	-1.571	-1.958	-0.438	-1.250	-1.429	-0.048	0.604	-0.357	-0.889	-1.125	0.262	-1.429	0.333	0.048	-1.667	-0.500	0.479	-0.043	-1.286	-0.250	-1.667	-0.889	0.229	-0.385	-0.042	0.000	0.375	-0.417	0.396	-2.000	0.000	-0.104	-2.400	-2.000	-1.167	-1.571	0.172	0	-0.250	-0.357	-0.896	0.208	-0.176	0.314	-2.000	-1.000	-1.111	0.382	-0.417	-0.792	-2.400	-1.667	-0.600	0.048	-2.000	0.292	0.125	0.217	-2.200	0.053	-0.021	-0.545	0.282	-1.286	0.188	-0.417	-0.235	-0.062	-2.000	-1.104	-0.308	-0.312	-0.200	-1.833	-0.312	-2.200	-0.889	0.354	-1.429	0.354	-2.625	-0.667	-2.125	-1.000	-1.667	-0.636	-1.429	0.368	-0.271	0.125	0.104	0.281	0.294	-0.500	-1.833
-1.526	-0.109	-4.750	-6.667	-0.964	-1.000	-3.889	-2.000	-2.538	-7.800	-2.615	-1.500	-5.429	-0.645	-0.015	-0.702	-7.800	-5.429	-3.600	-1.364	-3.364	-0.759	-7.800	-8.000	-1.286	-0.633	-5.571	-0.278	0.271	-4.750	-5.429	-1.381	0.266	-2.357	-4.000	-4.625	-0.405	-5.429	-0.704	-1.286	-6.333	-2.833	0.054	-1.261	-5.286	0.263	-6.333	-4.000	0.235	-2.538	0.152	-1.217	0.579	-2.750	0.496	-6.667	-1.750	0.000	-8.000	-6.667	0.008	-5.571	-0.793	-0.250	0	-2.357	0.030	0.096	-1.824	-0.486	-6.667	-4.111	-4.222	-0.529	-2.750	0.143	-8.000	-6.333	-3.400	-1.286	-6.667	0.031	0.079	-1.000	-7.800	-1.421	0.421	-3.091	-0.436	-5.571	0.350	-2.750	-1.882	0.406	-6.667	0.023	-2.462	-2.062	-2.067	-6.500	-2.062	-7.800	-4.111	0.489	-5.571	0.000	-0.970	-3.000	-0.917	-4.111	-6.333	-4.000	-5.429	-0.368	0.331	0.125	0.041	-0.594	-0.529	-2.833	-6.500
0.500	-0.429	0.375	0.167	0.143	0.214	0.667	0.714	0.615	0.400	0.538	0.429	0.429	0.286	-1.000	0.000	0.400	0.429	0.500	0.214	0.364	0.286	0.400	0.200	0.500	0.429	0.286	-8.214	-3.000	0.375	0.429	0.357	0.571	0.571	0.556	0.500	-0.286	0.429	0.643	0.500	0.500	0.583	0.143	0.214	0.571	-2.357	0.500	0.556	-0.714	0.615	-1.643	0.286	0.071	0.667	-0.143	0.167	0.786	-1.857	0.200	0.167	-5.500	0.286	0.214	-0.357	-2.357	0	-5.357	-0.786	0.500	0.214	0.167	0.444	0.333	0.429	0.667	-4.214	0.200	0.500	0.700	0.500	0.167	-0.500	-1.071	0.643	0.400	0.643	-1.571	0.636	-0.071	0.571	-0.857	0.667	0.429	-1.714	0.167	-5.643	0.692	0.429	0.643	0.333	0.429	0.400	0.556	-0.286	0.429	-0.286	-10.500	0.417	-8.786	-0.111	0.500	0.545	0.429	0.214	-2.429	-1.071	-1.143	0.286	0.214	0.583	-0.500
-3.158	-0.673	-9.000	-11.833	-2.250	-2.192	-7.333	-4.067	-4.923	-14.000	-5.000	-3.750	-9.857	-1.645	-0.471	-0.830	-14.000	-9.857	-6.700	-2.818	-6.182	-1.828	-14.000	-14.200	-2.762	-2.500	-10.000	0.458	0.220	-8.625	-9.857	-2.952	-0.391	-4.571	-7.444	-9.375	-1.143	-9.857	-1.963	-2.762	-11.500	-6.250	-0.500	-2.609	-9.714	0.509	-11.500	-7.444	-0.141	-4.923	-0.185	-2.565	0.293	-5.333	0.400	-11.833	-3.688	-0.057	-14.200	-12.500	0.329	-10.000	-1.862	-0.896	0.030	-5.357	0	-0.342	-3.647	-1.371	-11.833	-7.556	-7.667	-1.353	-5.333	0.232	-15.000	-11.500	-6.600	-2.762	-11.833	-0.431	-0.368	-2.348	-14.600	-3.053	0.180	-5.909	-1.231	-9.714	0.049	-5.333	-4.412	0.491	-11.833	0.630	-5.769	-4.000	-4.133	-11.667	-4.000	-14.000	-7.444	0.300	-9.857	-0.542	0.272	-5.583	0.223	-8.333	-11.500	-6.000	-9.857	-1.184	0.238	-0.275	-0.378	-1.625	-1.441	-5.417	-12.500
-0.368	0.291	-2.000	-3.000	-0.179	-0.154	-1.444	-1.467	-0.846	-3.400	-1.077	-0.350	-2.286	0.065	0.309	0.298	-3.400	-2.286	-1.600	-0.364	-1.364	-0.759	-3.400	-3.600	-0.238	0.100	-2.429	-1.027	-0.027	-2.000	-2.286	-0.333	0.531	-0.786	-2.444	-1.875	0.071	-2.571	0.111	-0.238	-2.667	-1.000	0.393	-0.304	-2.143	-0.466	-2.667	-1.556	0.411	-0.846	0.233	-0.261	0.288	-0.917	0.507	-3.000	-0.375	0.192	-3.600	-3.000	-0.507	-2.429	-0.034	0.208	0.096	-0.786	-0.342	0	-0.529	0.143	-3.000	-1.667	-1.778	0.206	-0.917	-0.260	-3.600	-2.667	-1.200	-0.238	-3.000	0.369	0.342	-0.043	-3.400	-0.526	0.247	-1.091	0.026	-2.143	0.384	-0.917	-0.588	0.219	-3.000	-0.863	-0.769	-0.688	-0.600	-2.833	-0.688	-4.400	-1.556	0.493	-2.286	0.373	-1.466	-1.167	-1.164	-1.667	-3.667	-1.182	-2.286	0.211	0.082	0.342	0.301	0.094	0.118	-1.000	-2.833
0.529	-0.235	0.250	0.000	0.235	0.294	0.556	0.667	0.538	0.200	0.462	0.471	0.286	0.353	-0.706	0.118	0.200	0.286	0.400	0.294	0.273	0.353	0.200	0.000	0.529	0.471	0.143	-7.412	-2.353	0.250	0.286	0.412	0.588	0.500	0.444	0.375	-0.118	0.286	0.647	0.529	0.333	0.500	0.235	0.294	0.429	-1.824	0.333	0.444	-0.471	0.538	-1.235	0.353	0.176	0.583	0.000	0.000	0.750	-1.412	0.000	0.000	-4.412	0.143	0.294	-0.176	-1.824	0.500	-3.647	-0.529	0	0.294	0.000	0.333	0.222	0.471	0.583	-3.353	0.000	0.333	0.600	0.529	0.000	-0.294	-0.765	0.647	0.200	0.647	-1.176	0.545	0.059	0.429	-1.353	0.583	0.471	-1.294	0.000	-4.235	0.615	0.438	0.600	0.167	0.438	0.200	0.444	-0.118	0.286	-0.118	-8.529	0.333	-7.118	0.333	0.333	0.455	0.286	0.294	-1.882	-0.765	-0.824	0.353	0.294	0.500	0.167
0.368	0.286	-0.250	-0.667	0.393	0.385	0.111	0.400	0.231	-0.600	0.154	0.350	-0.286	0.516	0.057	0.457	-0.600	-0.286	0.000	0.273	-0.091	0.483	-0.600	-0.800	0.429	0.567	-0.429	-2.829	-0.743	-0.250	-0.286	0.333	0.686	0.214	0.000	-0.125	0.343	-0.286	0.630	0.429	-0.333	0.167	0.514	0.304	-0.143	-0.486	-0.333	0.000	0.171	0.231	-0.200	0.348	0.486	0.250	0.400	-0.667	0.500	-0.286	-0.800	-0.667	-1.743	-0.429	0.448	0.314	-0.486	0.214	-1.371	0.143	0.294	0	-0.667	-0.111	-0.222	0.618	0.250	-1.229	-0.800	-0.333	0.200	0.429	-0.667	0.257	0.029	0.565	-0.600	0.474	-0.171	0.182	0.429	-0.143	0.114	0.250	0.235	-0.229	-0.667	-1.657	0.308	0.188	0.333	-0.500	0.188	-0.600	0.000	0.343	-0.286	0.343	-4.114	0.000	-3.457	-0.111	-0.333	0.091	-0.286	0.543	-0.514	0.029	0.000	0.531	0.529	0.167	-0.500
0.000	-2.167	0.333	0.333	-0.833	-0.667	0.667	0.500	0.333	0.600	0.167	-0.167	0.500	-0.500	-3.500	-1.167	0.600	0.500	0.333	-0.667	0.000	-0.500	0.600	0.400	0.000	-0.167	0.333	-20.333	-8.167	0.333	0.500	-0.333	0.167	0.167	0.500	0.500	-1.833	0.500	0.333	0.000	0.667	0.333	-0.833	-0.667	0.667	-6.667	0.667	0.500	-2.833	0.333	-5.000	-0.500	-1.000	0.500	-1.667	0.333	0.667	-5.500	0.400	0.333	-14.000	0.333	-0.667	-2.000	-6.667	0.167	-11.833	-3.000	0.000	-0.667	0	0.333	0.167	-0.167	0.500	-11.000	0.400	0.667	0.667	0.000	0.333	-2.500	-3.667	0.333	0.600	0.333	-4.833	0.500	-1.833	0.667	-3.167	0.500	-0.167	-5.167	0.333	-13.833	0.500	-0.167	0.333	0.500	-0.167	0.600	0.500	-1.833	0.500	-1.833	-25.667	0.000	-21.667	0.333	0.667	0.333	0.500	-0.667	-6.833	-4.333	-3.833	-0.500	-0.667	0.333	0.500
0.333	-1.111	0.500	0.333	-0.222	-0.111	0.778	0.667	0.556	0.600	0.444	0.222	0.571	0.000	-2.000	-0.444	0.600	0.571	0.556	-0.111	0.333	0.000	0.600	0.400	0.333	0.222	0.429	-13.222	-5.111	0.500	0.571	0.111	0.444	0.444	0.667	0.625	-1.556	0.571	0.556	0.333	0.667	0.556	-0.222	-0.111	0.714	-4.778	0.667	0.667	-1.556	0.556	-3.000	0.000	-0.333	0.667	-0.667	0.333	0.778	-3.333	0.400	0.333	-9.000	0.429	-0.111	-1.000	-4.111	0.444	-7.556	-1.667	0.333	-0.111	0.333	0	0.444	0.222	0.667	-7.000	0.400	0.667	0.778	0.333	0.333	-1.222	-2.111	0.556	0.600	0.556	-2.889	0.667	-0.556	0.714	-1.778	0.667	0.222	-3.111	0.333	-9.444	0.667	0.222	0.556	0.500	0.222	0.600	0.667	-0.889	0.571	-0.889	-16.778	0.333	-14.111	0.556	0.667	0.556	0.571	-0.111	-4.222	-2.111	-2.222	0.000	-0.111	0.556	0.500
0.222	-1.222	0.375	0.167	-0.333	-0.222	0.667	0.556	0.444	0.400	0.333	0.111	0.429	-0.111	-2.111	-0.556	0.400	0.429	0.444	-0.222	0.222	-0.111	0.400	0.200	0.222	0.111	0.286	-13.333	-5.222	0.375	0.429	0.000	0.333	0.333	0.556	0.500	-1.000	0.429	0.444	0.222	0.500	0.444	-0.333	-0.222	0.571	-4.222	0.500	0.556	-1.667	0.444	-3.111	-0.111	-0.444	0.556	-1.444	0.167	0.667	-3.444	0.200	0.167	-9.111	0.286	-0.222	-1.111	-4.222	0.333	-7.667	-1.778	0.222	-0.222	0.167	0.444	0	0.111	0.556	-7.111	0.200	0.500	0.667	0.222	0.167	-1.333	-2.222	0.444	0.400	0.444	-3.000	0.556	-0.667	0.571	-1.889	0.556	0.111	-3.222	0.167	-8.778	0.556	0.111	0.444	0.333	0.111	0.400	0.556	-1.000	0.429	-1.000	-16.889	0.222	-14.222	0.444	0.500	0.444	0.429	-0.222	-4.333	-2.222	-2.333	-0.111	-0.222	0.444	0.333
